Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA
2020-01-25,0,0,0,0,0,0
2020-01-26,0,1,1,0,0,2
2020-01-27,0,1,1,0,0,2
2020-01-28,0,1,1,0,0,2
2020-01-29,0,1,1,0,0,2
2020-01-30,0,1,1,0,0,2
2020-01-31,0,1,1,0,0,3
2020-02-01,0,1,1,0,0,3
2020-02-02,0,1,1,0,0,6
2020-02-03,0,1,1,0,0,6
2020-02-04,0,1,1,0,0,6
2020-02-05,0,1,1,0,0,6
2020-02-06,0,1,1,0,0,6
2020-02-07,0,1,1,0,0,
2020-02-08,0,1,1,0,0,
2020-02-09,0,1,1,0,0,
2020-02-10,0,1,1,0,0,
2020-02-11,0,1,1,0,0,
2020-02-12,0,1,1,0,0,
2020-02-13,0,1,1,0,0,
2020-02-14,0,1,1,0,0,
2020-02-15,0,1,1,0,0,
2020-02-16,0,1,1,0,0,
2020-02-17,0,1,1,0,0,
2020-02-18,0,1,1,0,0,
2020-02-19,0,1,1,0,0,
2020-02-20,0,1,1,0,0,
2020-02-21,0,1,1,0,0,
2020-02-22,0,1,1,0,0,
2020-02-23,0,1,1,0,0,
2020-02-24,0,1,1,0,0,
2020-02-25,0,1,1,0,0,
2020-02-26,0,1,1,0,1,9
2020-02-27,0,1,1,0,2,
2020-02-28,0,1,1,0,2,34
2020-02-29,1,1,1,0,2,
2020-03-01,1,1,1,1,3,43
2020-03-02,1,1,1,1,3,43
2020-03-03,1,1,1,2,3,53
2020-03-04,3,7,3,2,3,60
2020-03-05,4,11,3,5,3,69
2020-03-06,8,13,4,5,3,88
2020-03-07,8,14,4,7,3,114
2020-03-08,10,14,4,7,3,133
2020-03-09,11,16,5,7,3,157
2020-03-10,14,17,5,7,3,177
2020-03-11,15,32,6,7,4,198
2020-03-12,24,40,6,7,5,247
2020-03-13,29,53,6,7,5,288
2020-03-14,32,69,14,8,5,335
2020-03-15,34,94,17,9,5,392
2020-03-16,37,144,22,12,6,472
2020-03-17,43,190,29,13,7,598
2020-03-18,45,231,41,14,7,675
2020-03-19,46,292,51,14,9,1006
2020-03-20,52,351,63,15,13,1224
2020-03-21,63,409,76,16,14,1468
2020-03-22,75,536,93,19,14,1733
2020-03-23,90,662,121,22,21,2102
2020-03-24,115,799,146,28,24,2535
2020-03-25,140,1216,182,30,31,3006
2020-03-26,156,1465,246,34,34,3801
2020-03-27,180,1804,313,41,34,4643
2020-03-28,196,2136,392,44,34,
2020-03-29,216,2474,416,53,37,5763
2020-03-30,240,3011,449,57,43,6932
2020-03-31,270,3518,487,67,49,8155
2020-04-01,295,4045,591,78,54,9191
2020-04-02,326,4566,645,90,61,10701
2020-04-03,379,5277,700,97,73,12026
2020-04-04,413,5940,770,101,76,13438
2020-04-05,439,6360,817,103,85,14336
2020-04-06,465,6910,866,106,88,15865
2020-04-07,486,7530,906,115,99,16957
2020-04-08,508,7955,995,117,112,18309
2020-04-09,536,8430,1058,120,115,19472
2020-04-10,560,8873,1115,123,121,20615
2020-04-11,568,9192,1196,124,126,21794
2020-04-12,589,9420,1245,124,130,22348
2020-04-13,632,10047,1252,127,135,23338
2020-04-14,654,10496,1273,128,140,24424
2020-04-15,674,10854,1356,129,141,26182
2020-04-16,690,11391,1406,130,156,27528
2020-04-17,728,12021,1478,130,169,28963
2020-04-18,736,12341,1535,131,176,30333
2020-04-19,754,13816,1603,132,180,30978
2020-04-20,765,15140,1639,132,180,33261
2020-04-21,781,16435,1663,133,181,35396
2020-04-22,785,17508,1729,133,186,37369
2020-04-23,803,18517,1796,136,191,39254
2020-04-24,817,19107,1827,139,199,41137
2020-04-25,827,19528,1945,141,220,42164
2020-04-26,831,20417,2043,141,224,43464
2020-04-27,853,20976,2091,143,228,45031
2020-04-28,876,22485,2123,145,250,46500
2020-04-29,892,23182,2224,145,257,48917
2020-04-30,904,24215,2348,147,265,50442
2020-05-01,928,24894,2499,150,268,52197
2020-05-02,941,25662,2589,159,318,53616
2020-05-03,946,26217,2691,161,322,54937
2020-05-04,966,27815,2775,162,322,56212
2020-05-05,983,28644,2841,162,328,58815
2020-05-06,995,29427,2965,163,333,60614
2020-05-07,1011,30296,3050,165,337,62512
2020-05-08,1036,31197,3189,165,343,64561
2020-05-09,1058,31677,3331,168,359,66680
2020-05-10,1051,32258,3449,169,363,67939
2020-05-11,1063,33180,3502,170,370,69382
2020-05-12,1078,34428,3556,170,380,71141
2020-05-13,1085,35329,3709,170,387,73164
2020-05-14,1097,36259,3928,172,400,74936
2020-05-15,1117,37303,4076,174,409,76793
2020-05-16,1139,37974,4164,174,411,78839
2020-05-17,1149,38451,4312,175,417,80430
2020-05-18,1186,39573,4359,175,423,81795
2020-05-19,1206,40857,4418,176,430,84057
2020-05-20,1226,42037,4660,176,435,86197
2020-05-21,1251,43052,4756,176,449,88444
2020-05-22,1293,44055,4862,184,458,90631
2020-05-23,1316,44988,5066,184,471,92710
2020-05-24,1332,46018,5236,184,482,94558
2020-05-25,1347,47822,5360,185,489,96733
2020-05-26,1369,48700,5466,188,498,98980
2020-05-27,1380,49774,5579,194,503,101697
2020-05-28,1406,51562,5666,196,509,103886
2020-05-29,1429,53651,5830,199,523,106878
2020-05-30,1451,54996,6004,214,541,110583
2020-05-31,1473,55968,6154,215,543,113006
2020-06-01,1512,57118,6360,217,546,115310
2020-06-02,1516,58234,6453,228,547,117687
2020-06-03,1564,59650,6583,240,559,119807
2020-06-04,1596,61045,6685,259,565,122901
2020-06-05,1635,62338,6971,265,566,126016
2020-06-06,1673,63844,7240,275,569,128812
2020-06-07,1713,64644,7356,284,569,131319
2020-06-08,1781,65822,7467,294,590,133489
2020-06-09,1803,67064,7553,304,610,136191
2020-06-10,1838,68875,7700,314,617,139281
2020-06-11,1871,70476,7958,327,643,141983
2020-06-12,1911,72023,8124,344,657,145643
2020-06-13,1955,73018,8254,358,685,148855
2020-06-14,1982,73791,8553,372,685,151452
2020-06-15,2026,75084,8751,390,685,153560
2020-06-16,,,8999,411,687,
