Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2020-01-25,0,0,0,,0,0,0,,
2020-01-26,0,1,1,,0,0,2,,
2020-01-27,0,1,1,,0,0,2,,
2020-01-28,0,1,1,,0,0,2,,
2020-01-29,0,1,1,,0,0,2,,
2020-01-30,0,1,1,,0,0,2,,
2020-01-31,0,1,1,,0,0,3,,
2020-02-01,0,1,1,,0,0,3,,
2020-02-02,0,1,1,,0,0,6,,
2020-02-03,0,1,1,,0,0,6,,
2020-02-04,0,1,1,,0,0,6,,
2020-02-05,0,1,1,,0,0,6,,
2020-02-06,0,1,1,,0,0,6,,
2020-02-07,0,1,1,,0,0,,,
2020-02-08,0,1,1,,0,0,,,
2020-02-09,0,1,1,,0,0,,,
2020-02-10,0,1,1,,0,0,,,
2020-02-11,0,1,1,,0,0,,,
2020-02-12,0,1,1,,0,0,,,
2020-02-13,0,1,1,,0,0,,,
2020-02-14,0,1,1,,0,0,,,
2020-02-15,0,1,1,,0,0,,,
2020-02-16,0,1,1,,0,0,,,
2020-02-17,0,1,1,,0,0,,,
2020-02-18,0,1,1,,0,0,,,
2020-02-19,0,1,1,,0,0,,,
2020-02-20,0,1,1,,0,0,,,
2020-02-21,0,1,1,,0,0,,,
2020-02-22,0,1,1,,0,0,,,
2020-02-23,0,1,1,,0,0,,,
2020-02-24,0,1,1,,0,0,,,
2020-02-25,0,1,1,,0,0,,,
2020-02-26,0,1,1,,0,1,9,,
2020-02-27,0,1,1,,0,2,,,
2020-02-28,0,1,1,,0,2,34,,
2020-02-29,0,1,1,,0,2,,,
2020-03-01,1,1,1,,1,3,43,,
2020-03-02,1,1,1,,1,3,43,,
2020-03-03,1,1,1,,2,3,53,,
2020-03-04,4,7,3,,2,3,60,,
2020-03-05,4,11,3,,5,3,69,,
2020-03-06,8,13,4,,5,3,88,,
2020-03-07,9,14,4,,7,3,114,,
2020-03-08,9,14,4,,7,3,133,,
2020-03-09,15,16,5,,7,3,157,,
2020-03-10,22,17,5,,7,3,177,,11
2020-03-11,26,32,6,,7,4,198,,33
2020-03-12,32,40,6,,7,5,247,,105
2020-03-13,40,53,6,,7,5,288,,186
2020-03-14,46,69,14,,8,5,335,,234
2020-03-15,51,94,17,,9,5,392,,274
2020-03-16,65,144,22,,12,6,472,,431
2020-03-17,77,190,29,,13,7,598,,618
2020-03-18,91,231,41,,14,7,675,,774
2020-03-19,104,292,51,,14,9,1006,,968
2020-03-20,134,351,63,,15,13,1224,,1166
2020-03-21,146,409,76,,16,14,1468,,1275
2020-03-22,153,536,93,,19,14,1733,,1408
2020-03-23,186,662,121,,22,21,2102,,1701
2020-03-24,205,799,146,,28,24,2535,,2023
2020-03-25,229,1216,182,,30,31,3006,,2359
2020-03-26,251,1465,246,,34,34,3801,,2723
2020-03-27,268,1804,312,,41,34,4643,,3117
2020-03-28,285,2136,391,,44,34,,,3459
2020-03-29,295,2474,415,,53,37,5763,,3670
2020-03-30,329,3011,448,,57,43,6932,,4218
2020-03-31,354,3518,486,,67,49,8155,,4747
2020-04-01,378,4045,590,,78,54,9191,,5343
2020-04-02,424,4566,644,,90,61,10701,,5915
2020-04-03,458,5277,699,,97,73,12026,,6470
2020-04-04,481,5940,769,,101,76,13438,,6924
2020-04-05,491,6360,816,,103,85,14336,,7308
2020-04-06,518,6910,865,,106,88,15865,,7732
2020-04-07,552,7530,905,,115,99,16957,,8399
2020-04-08,572,7955,994,,117,112,18309,,9031
2020-04-09,592,8430,1057,,120,115,19472,,9603
2020-04-10,639,8873,1114,,123,121,20615,,10182
2020-04-11,652,9192,1194,,124,126,21794,,10580
2020-04-12,654,9420,1243,,124,130,22348,,10829
2020-04-13,682,10047,1250,,127,135,23338,,11535
2020-04-14,697,10496,1271,,128,140,24424,,12225
2020-04-15,725,10854,1354,,129,141,26182,,13103
2020-04-16,749,11391,1404,,130,156,27528,,13859
2020-04-17,761,12021,1476,,130,169,28963,,14594
2020-04-18,769,12341,1532,,131,176,30333,,15221
2020-04-19,776,13816,1600,,132,180,30978,,15605
2020-04-20,788,15140,1636,,132,180,33261,,16541
2020-04-21,805,16435,1660,,133,181,35396,,17434
2020-04-22,819,17508,1726,,133,186,37369,,18235
2020-04-23,838,18517,1793,,136,191,39254,,19181
2020-04-24,859,19107,1823,,139,199,41137,,20257
2020-04-25,865,19528,1941,,141,220,42164,,21217
2020-04-26,876,20417,2039,,141,224,43464,,21666
2020-04-27,896,20976,2087,,143,228,45031,,22798
2020-04-28,912,22485,2119,,145,250,46500,,23844
2020-04-29,930,23182,2219,,145,257,48917,,24886
2020-04-30,956,24215,2342,,147,265,50442,,25857
2020-05-01,966,24894,2492,,150,268,52197,,26796
2020-05-02,976,25662,2582,,159,318,53616,,27477
2020-05-03,980,26217,2684,,161,322,54937,,27858
2020-05-04,1003,27815,2768,,162,322,56212,,28608
2020-05-05,1020,28644,2834,,162,328,58815,,29790
2020-05-06,1045,29427,2958,,163,333,60614,,30859
2020-05-07,1057,30296,3043,,165,337,62512,,31843
2020-05-08,1073,31197,3182,,165,343,64561,,32818
2020-05-09,1079,31677,3323,,168,359,66680,,33538
2020-05-10,1086,32258,3438,,169,363,67939,,33897
2020-05-11,1094,33180,3491,,170,370,69382,,34963
2020-05-12,1106,34428,3545,,170,380,71141,,36124
2020-05-13,1135,35329,3697,,170,387,73164,,37155
2020-05-14,1155,36259,3913,,172,400,74936,,38609
2020-05-15,1183,37303,4058,,174,409,76793,,40038
2020-05-16,1202,37974,4145,,174,411,78839,,40748
2020-05-17,1212,38451,4292,,175,417,80430,,41130
2020-05-18,1251,39573,4338,,175,423,81795,,42283
2020-05-19,1286,40857,4396,,176,430,84057,,43321
2020-05-20,1318,42037,4636,,176,435,86197,,44533
2020-05-21,1347,43052,4731,,176,449,88444,,45567
2020-05-22,1388,44055,4835,,184,458,90631,,46520
2020-05-23,1399,44988,5037,,184,471,92710,,47202
2020-05-24,1406,46018,5207,,184,482,94558,,47575
2020-05-25,1415,47822,5328,,185,489,96733,,48162
2020-05-26,1453,48700,5433,,188,498,98980,,50081
2020-05-27,1485,49774,5545,,194,503,101697,,51602
2020-05-28,1532,51562,5632,,196,509,103886,,53039
2020-05-29,1573,53651,5795,,199,523,106878,,54557
2020-05-30,1582,54996,5965,,214,541,110583,,55491
2020-05-31,1586,55968,6115,,215,543,113006,,55804
2020-06-01,1618,57118,6315,,217,546,115310,,56855
2020-06-02,1649,58234,6404,,228,547,117687,,58260
2020-06-03,1678,59650,6532,,240,559,119807,,59657
2020-06-04,1729,61045,6634,,259,565,122901,,61012
2020-06-05,1777,62338,6914,,265,566,126016,,62328
2020-06-06,1795,63844,7178,,275,569,128812,,63364
2020-06-07,1813,64644,7291,,284,569,131319,,63814
2020-06-08,1861,65822,7399,,294,590,133489,,65339
2020-06-09,1904,67064,7482,,304,610,136191,,66695
2020-06-10,1959,68875,7626,,314,617,139281,,68166
2020-06-11,2013,70476,7875,,327,643,141983,,69631
2020-06-12,2071,72023,8036,,344,657,145643,,70973
2020-06-13,2105,73018,8163,,358,685,148855,,72108
2020-06-14,2132,73791,8457,,372,685,151452,,72661
2020-06-15,2190,75084,8654,,390,685,153560,,74567
2020-06-16,2275,77189,8895,,411,687,157015,,76426
2020-06-17,2362,78227,9093,,432,792,161099,,78541
2020-06-18,2452,79609,9221,,460,811,165416,,80690
2020-06-19,2556,81636,9505,,476,860,169309,,82701
2020-06-20,2609,83397,9907,,490,,173824,,84260
2020-06-21,2649,85942,10337,,502,,178054,,85113
2020-06-22,2760,88262,10509,,519,933,183073,,87511
2020-06-23,2895,89490,10651,,534,1020,190222,,90115
2020-06-24,3038,91467,11005,,556,1064,195571,,92867
2020-06-25,3191,93232,11511,,579,1094,200461,,95962
2020-06-26,3361,95371,11960,,593,1118,206433,,98877
2020-06-27,3442,97894,12462,,611,,211243,,100931
2020-06-28,3501,100772,12608,,627,,216550,,101818
2020-06-29,3699,103529,13064,,643,1126,222917,,104837
2020-06-30,3857,105507,13843,,684,1288,232657,,107876
2020-07-01,4031,107667,14413,,724,1402,240195,4379,111173
2020-07-02,4244,110310,15065,,754,1476,248235,,114447
2020-07-03,4391,113497,15778,,786,,254745,,115929
2020-07-04,4484,114993,16191,,828,,260155,,116686
2020-07-05,4570,116570,16854,,877,,271684,,117689
2020-07-06,4774,120539,17882,,911,1740,277774,4690,120360
2020-07-07,4990,123004,18892,,938,1826,289468,,123798
2020-07-08,5215,124738,20225,,970,1922,296499,5172,127140
2020-07-09,5469,127358,21517,,993,1985,304297,5246,130538
2020-07-10,5715,130242,22650,,1021,2075,312344,5388,133728
2020-07-11,5855,133549,23901,,1055,,320804,5616,136159
2020-07-12,5957,136129,24715,,1077,,329162,,137201
2020-07-13,6220,140307,25255,,1114,2219,336508,5849,140772
