Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
1/25/2020,0,0,0,,0,0,0,,,0,0
1/26/2020,0,1,0,,0,0,2,,,0,0
1/27/2020,0,1,0,,0,0,2,,,0,0
1/28/2020,0,1,0,,0,0,2,,,0,0
1/29/2020,0,1,0,,0,0,2,,,0,0
1/30/2020,0,1,0,,0,0,2,,,0,0
1/31/2020,0,1,0,,0,0,3,,,0,0
2/1/2020,0,1,1,,0,0,3,,,1,3
2/2/2020,0,1,1,,0,0,6,,,1,3
2/3/2020,0,1,1,,0,0,6,,,1,3
2/4/2020,0,1,1,,0,0,6,,,1,4
2/5/2020,0,1,1,,0,0,6,,,1,4
2/6/2020,0,1,1,,0,0,6,,,1,5
2/7/2020,0,1,1,,0,0,,,,1,35
2/8/2020,0,1,1,,0,0,,,,1,37
2/9/2020,0,1,1,,0,0,,,,1,37
2/10/2020,0,1,1,,0,0,,,,1,38
2/11/2020,0,1,1,,0,0,,,,1,38
2/12/2020,0,1,1,,0,0,,,,1,39
2/13/2020,0,1,1,,0,0,,,,1,39
2/14/2020,0,1,1,,0,0,,,,1,40
2/15/2020,0,1,1,,0,0,,,,1,40
2/16/2020,0,1,1,,0,0,,,,1,41
2/17/2020,0,1,1,,0,0,,,,1,42
2/18/2020,0,1,1,,0,0,,,,1,42
2/19/2020,0,1,1,,0,0,,,,1,43
2/20/2020,0,1,1,,0,0,,,,1,44
2/21/2020,0,1,1,,0,0,,,,1,44
2/22/2020,0,1,1,,0,0,,,,1,46
2/23/2020,0,1,1,,0,0,,,,1,47
2/24/2020,0,1,1,,0,0,,,,1,47
2/25/2020,0,1,1,,0,0,,,,1,49
2/26/2020,0,1,1,,0,1,9,,,1,50
2/27/2020,0,1,1,,0,2,,,,1,51
2/28/2020,0,1,1,,0,2,34,,,1,57
2/29/2020,0,1,1,,0,2,,,,1,59
3/1/2020,2,1,1,,1,3,43,,,1,64
3/2/2020,3,1,1,,1,3,43,,,1,67
3/3/2020,3,1,1,,2,3,53,,,1,72
3/4/2020,6,7,3,,2,3,60,,,3,79
3/5/2020,6,11,3,,5,3,69,,,3,82
3/6/2020,10,13,4,,5,3,88,,,4,97
3/7/2020,11,14,4,,7,3,114,,,4,123
3/8/2020,11,14,4,,7,3,133,,,4,131
3/9/2020,17,16,5,,7,3,157,,,4,156
3/10/2020,24,17,5,,7,3,177,,11,5,185
3/11/2020,28,32,6,,7,4,198,,33,6,205
3/12/2020,34,40,6,,7,5,247,,105,7,235
3/13/2020,42,53,6,,7,5,288,,187,10,271
3/14/2020,48,69,14,,8,5,335,,235,14,309
3/15/2020,54,94,17,,9,5,392,,275,16,347
3/16/2020,68,144,22,,12,6,472,,432,18,415
3/17/2020,80,190,29,,13,7,598,,619,24,496
3/18/2020,94,231,41,,14,7,675,,775,38,572
3/19/2020,108,292,51,,14,9,1006,,969,59,626
3/20/2020,138,351,63,,15,13,1224,,1167,71,706
3/21/2020,151,409,76,,16,14,1468,,1276,85,753
3/22/2020,158,536,93,,19,14,1733,,1409,102,802
3/23/2020,191,662,121,,22,21,2102,,1702,138,867
3/24/2020,210,799,146,,28,24,2535,,2024,166,921
3/25/2020,234,1216,182,,30,31,3006,,2360,214,983
3/26/2020,256,1465,246,,34,34,3801,,2724,279,1041
3/27/2020,273,1804,312,,41,34,4643,,3118,299,1103
3/28/2020,290,2136,391,,44,34,,,3460,656,1154
3/29/2020,300,2474,415,,53,37,5763,,3671,343,1190
3/30/2020,335,3011,448,,57,43,6932,,4219,418,1263
3/31/2020,360,3518,486,,67,49,8155,,4748,506,1327
4/1/2020,383,4045,590,,78,54,9191,,5344,579,1395
4/2/2020,429,4566,644,,90,61,10701,,5916,640,1448
4/3/2020,463,5277,699,,97,73,12026,,6471,713,1500
4/4/2020,486,5940,769,,101,76,13438,,6925,781,1539
4/5/2020,496,6360,816,,103,85,14336,,7309,820,1581
4/6/2020,523,6910,865,,106,88,15865,,7733,910,1638
4/7/2020,557,7530,905,,115,99,16957,,8400,971,1682
4/8/2020,577,7955,994,,117,112,18309,,9032,1034,1729
4/9/2020,597,8430,1057,,120,115,19472,,9606,1105,1790
4/10/2020,644,8873,1114,,123,121,20615,,10185,1167,1866
4/11/2020,657,9192,1194,,124,126,21794,,10583,1267,1911
4/12/2020,659,9420,1243,,124,130,22348,,10833,1283,1972
4/13/2020,687,10047,1250,,127,135,23338,,11539,1313,2032
4/14/2020,702,10496,1271,,128,140,24424,,12229,1362,2102
4/15/2020,730,10854,1354,,129,141,26182,,13107,1377,2201
4/16/2020,753,11391,1404,,130,156,27528,,13864,1439,2303
4/17/2020,765,12021,1476,,130,169,28963,,14601,1496,2366
4/18/2020,773,12341,1532,,131,176,30333,,15228,1569,2416
4/19/2020,780,13816,1600,,132,180,30978,,15612,1591,2480
4/20/2020,792,15140,1636,,132,180,33261,,16548,1679,2576
4/21/2020,809,16435,1660,,133,181,35396,,17441,1717,2657
4/22/2020,822,17508,1726,,133,186,37369,,18242,1785,2778
4/23/2020,842,18517,1793,,136,191,39254,,19188,1841,2872
4/24/2020,863,19107,1823,,139,199,41137,,20264,1945,3050
4/25/2020,870,19528,1941,,141,220,42164,,21224,2047,3158
4/26/2020,881,20417,2039,,141,224,43464,,21673,2124,3263
4/27/2020,902,20976,2087,,143,228,45031,,22807,2198,3427
4/28/2020,919,22485,2119,,145,250,46500,,23854,2324,3595
4/29/2020,937,23182,2219,,145,257,48917,,24896,2421,3758
4/30/2020,963,24215,2342,,147,265,50442,,25868,2591,3888
5/1/2020,973,24894,2492,,150,268,52197,,26808,2660,4102
5/2/2020,983,25662,2582,,159,318,53616,,27489,2774,4180
5/3/2020,987,26217,2684,,161,322,54937,,27870,2859,4294
5/4/2020,1010,27815,2768,,162,322,56212,,28621,2931,4465
5/5/2020,1027,28644,2834,,162,328,58815,,29803,3041,4600
5/6/2020,1053,29427,2958,,163,333,60614,,30873,3156,4724
5/7/2020,1065,30296,3043,,165,337,62512,,31857,3283,4908
5/8/2020,1081,31197,3182,,165,343,64561,,32835,3395,5091
5/9/2020,1087,31677,3323,,168,359,66680,,33556,3506,5233
5/10/2020,1094,32258,3438,,169,363,67939,,33915,3627,5314
5/11/2020,1102,33180,3491,,170,370,69382,,34981,3699,5459
5/12/2020,1114,34428,3545,,170,380,71141,,36143,3843,5665
5/13/2020,1142,35329,3697,,170,387,73164,,37174,4025,5847
5/14/2020,1162,36259,3913,,172,400,74936,,38629,4163,6093
5/15/2020,1190,37303,4058,,174,409,76793,,40058,4281,6268
5/16/2020,1209,37974,4145,,174,411,78839,,40769,4396,6440
5/17/2020,1219,38451,4292,,175,417,80430,,41152,4466,6516
5/18/2020,1258,39573,4338,,175,423,81795,,42305,4558,6695
5/19/2020,1293,40857,4396,,176,430,84057,,43343,4746,6883
5/20/2020,1325,42037,4636,,176,435,86197,,44555,4866,7078
5/21/2020,1354,43052,4731,,176,449,88444,,45589,4975,7283
5/22/2020,1395,44055,4835,,184,458,90631,,46542,5144,7484
5/23/2020,1406,44988,5037,,184,471,92710,,47224,5313,7678
5/24/2020,1413,46018,5207,,184,482,94558,,47598,5439,7835
5/25/2020,1422,47822,5328,,185,489,96733,,48186,5601,7989
5/26/2020,1460,48700,5433,,188,498,98980,,50105,5651,8212
5/27/2020,1493,49774,5545,,194,503,101697,,51628,5849,8480
5/28/2020,1539,51562,5632,,196,509,103886,,53066,6045,8636
5/29/2020,1581,53651,5795,,199,523,106878,,54586,6176,8832
5/30/2020,1590,54996,5965,,214,541,110583,,55523,6354,9027
5/31/2020,1594,55968,6115,,215,543,113006,,55836,6532,9182
6/1/2020,1626,57118,6315,,217,546,115310,,56887,6640,9393
6/2/2020,1658,58234,6404,,228,547,117687,,58293,6790,9589
6/3/2020,1687,59650,6532,,240,559,119807,,59691,6939,9791
6/4/2020,1737,61045,6634,,259,565,122901,,61047,7192,10019
6/5/2020,1785,62338,6914,,265,566,126016,,62363,7391,10270
6/6/2020,1803,63844,7178,,275,569,128812,,63400,7576,10464
6/7/2020,1821,64644,7291,,284,569,131319,,63850,7643,10623
6/8/2020,1868,65822,7399,,294,590,133489,,65376,7786,10880
6/9/2020,1911,67064,7482,,304,610,136191,,66734,7991,11131
6/10/2020,1966,68875,7626,,314,617,139281,,68208,8222,11373
6/11/2020,2021,70476,7875,,327,643,141983,,69681,8304,11649
6/12/2020,2079,72023,8036,,344,657,145643,,71025,8440,11957
6/13/2020,2113,73018,8163,,358,685,148855,,72161,8581,12262
6/14/2020,2139,73791,8457,,372,685,151452,,72715,8744,12505
6/15/2020,2197,75084,8654,,390,685,153560,,74622,8944,12929
6/16/2020,2282,77189,8895,,411,687,157015,,76487,9163,13493
6/17/2020,2370,78227,9093,,432,792,161099,,78606,9278,14076
6/18/2020,2460,79609,9221,,460,811,165416,,80764,9597,14679
6/19/2020,2564,81636,9505,,476,860,169309,,82780,9972,15334
6/20/2020,2616,83397,9907,,490,,173824,,84343,10284,15859
6/21/2020,2655,85942,10337,,502,,178054,,85201,10563,16206
6/22/2020,2766,88262,10509,,519,933,183073,,87599,10711,17042
6/23/2020,2900,89490,10651,,534,1020,190222,,90207,11071,17971
6/24/2020,3043,91467,11005,,556,1064,195571,,92966,11804,18941
6/25/2020,3198,93232,11511,,579,1094,200461,,96063,12221,19935
6/26/2020,3367,95371,11960,,593,1118,206433,,98981,12659,20858
6/27/2020,3448,97894,12462,,611,,211243,,101036,12951,21533
6/28/2020,3506,100772,12608,,627,,216550,,101923,13213,22041
6/29/2020,3704,103529,13064,,643,1126,222917,,104949,13682,23017
6/30/2020,3862,105507,13843,,684,1288,232657,,108022,14354,24009
7/1/2020,4036,107667,14413,,724,1402,240195,4379,111364,15662,24937
7/2/2020,4248,110310,15065,,754,1476,248235,,114665,17056,25820
7/3/2020,4393,113497,15778,,786,,254745,,116171,18819,26582
7/4/2020,4485,114993,16191,,828,,260155,,116933,19247,26973
7/5/2020,4570,116570,16854,,877,,271684,,117938,19430,27405
7/6/2020,4772,120539,17882,,911,1740,277774,4690,120619,20167,28347
7/7/2020,4987,123004,18892,,938,1826,289468,,124081,21741,29407
7/8/2020,5210,124738,20225,,970,1922,296499,5172,127585,22088,30419
7/9/2020,5463,127358,21517,,993,1985,304297,5246,131030,22960,31370
7/10/2020,5709,130242,22650,,1021,2075,312344,5388,134235,23692,32339
7/11/2020,5849,133549,23901,,1055,,320804,5616,136669,24430,32924
7/12/2020,5951,136129,24715,,1077,,329162,,137713,25399,33301
7/13/2020,6215,140307,25255,,1114,2219,336508,5849,141295,25978,34176
7/14/2020,6468,143009,26120,,1151,2313,347634,6042,144742,26915,35039
7/15/2020,6729,147468,27031,,1167,2407,356178,6252,147759,27718,35919
7/16/2020,6986,150319,27904,,1203,2483,366164,6334,151164,28525,36721
7/17/2020,7239,153041,28309,,1235,2554,375363,6445,154403,28962,37424
7/18/2020,7367,155887,29011,,1280,,384692,6522,156680,29603,37887
7/19/2020,7467,159045,29426,,1363,,391538,,157581,29941,38206
7/20/2020,7764,161673,29986,,1403,2759,400769,6843,160969,30337,38771
7/21/2020,8006,164870,30976,,1442,2857,413576,7063,164245,31356,39378
7/22/2020,8255,166848,31743,,1479,2982,425616,7225,167206,32047,39875
7/23/2020,8487,168757,32648,,1531,3070,435334,7368,169853,32863,40374
7/24/2020,8704,172325,33358,,1559,3129,445400,7479,172618,33530,40870
7/25/2020,8818,173995,33953,,1605,,453659,7582,175082,33978,41157
7/26/2020,8922,176028,34373,,1648,,460550,,175821,34352,41377
7/27/2020,9164,178642,34646,,1685,3283,466550,7895,178988,34649,41903
7/28/2020,9423,183383,34833,,1753,3388,475305,7948,181530,34832,42343
7/29/2020,9677,185872,35272,,1790,3462,485502,8099,183835,35339,42802
7/30/2020,9897,188481,35778,,1822,3520,493588,8142,186116,36105,43235
7/31/2020,10131,190693,36196,,1876,3611,500130,8285,188201,36196,43649
8/1/2020,10239,192167,36833,,1912,,509162,8362,189827,36703,43949
8/2/2020,10318,193788,37391,,1925,,514901,,190483,37266,44176
8/3/2020,10575,195614,37813,,1938,,519427,,192662,37705,44557
8/4/2020,10815,197912,38066,,1953,3806,524722,8615,194807,37844,44952
8/5/2020,11020,201106,38131,,1998,3884,529980,8709,196757,37907,45325
8/6/2020,11220,204167,38711,,2039,3959,538416,8775,198616,38399,45634
8/7/2020,11406,206761,38754,,2099,4029,545787,,200522,38459,45926
8/8/2020,11525,208528,39076,,2186,,554160,8879,201767,38688,46137
8/9/2020,11610,210424,39641,,2282,,561911,,202366,39244,46262
8/10/2020,11849,211808,40527,,2319,4274,574411,9210,204435,40445,46559
8/11/2020,12050,214197,41578,,2377,4338,586056,9283,206085,41205,46827
8/12/2020,12250,216139,41823,,2413,4414,593141,9425,207756,41576,47046
8/13/2020,12424,218693,42171,,2486,4534,601075,9552,209228,42019,47297
8/14/2020,12602,220762,42854,,2543,4596,613689,9637,210605,42399,47536
8/15/2020,12696,221950,43367,,2582,,621562,9736,211712,42811,47685
8/16/2020,12740,223131,43709,,2600,,628031,,212215,43303,47798
8/17/2020,12953,224031,43925,,2625,4767,632667,,213702,43621,48048
8/18/2020,13121,225827,44212,,2643,,638831,9878,215127,43659,48258
