Date,Contra Costa,Los Angeles,Orange,Placer,Solano
2020-01-25,0,0,0,0,0
2020-01-26,0,1,1,0,0
2020-01-27,0,1,1,0,0
2020-01-28,0,1,1,0,0
2020-01-29,0,1,1,0,0
2020-01-30,0,1,1,0,0
2020-01-31,0,1,1,0,0
2020-02-01,0,1,1,0,0
2020-02-02,0,1,1,0,0
2020-02-03,0,1,1,0,0
2020-02-04,0,1,1,0,0
2020-02-05,0,1,1,0,0
2020-02-06,0,1,1,0,0
2020-02-07,0,1,1,0,0
2020-02-08,0,1,1,0,0
2020-02-09,0,1,1,0,0
2020-02-10,0,1,1,0,0
2020-02-11,0,1,1,0,0
2020-02-12,0,1,1,0,0
2020-02-13,0,1,1,0,0
2020-02-14,0,1,1,0,0
2020-02-15,0,1,1,0,0
2020-02-16,0,1,1,0,0
2020-02-17,0,1,1,0,0
2020-02-18,0,1,1,0,0
2020-02-19,0,1,1,0,0
2020-02-20,0,1,1,0,0
2020-02-21,0,1,1,0,0
2020-02-22,0,1,1,0,0
2020-02-23,0,1,1,0,0
2020-02-24,0,1,1,0,0
2020-02-25,0,1,1,0,0
2020-02-26,0,1,1,0,0
2020-02-27,0,1,1,0,1
2020-02-28,0,1,1,0,2
2020-03-01,0,1,1,0,3
2020-03-02,0,1,1,1,
2020-03-03,0,1,1,2,
2020-03-04,1,7,3,2,
2020-03-05,1,11,,2,
2020-03-06,3,13,4,5,
2020-03-07,4,14,,,
2020-03-08,9,14,,,
2020-03-09,,16,5,7,
2020-03-10,,17,,,
2020-03-11,,27,6,,6
2020-03-12,,32,,,
2020-03-13,25,40,13,,
2020-03-14,,53,14,,
2020-03-15,29,69,17,,
2020-03-16,34,94,22,,
2020-03-17,39,144,29,,
2020-03-18,,190,42,9,10
2020-03-19,42,231,53,9,10
2020-03-20,46,292,65,9,13
2020-03-21,51,351,78,12,14
2020-03-22,61,409,95,,14
2020-03-23,71,536,122,20,21
2020-03-24,86,662,152,26,24
2020-03-25,108,799,187,30,31
2020-03-26,131,1216,256,,34
