Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA
2020-01-25,0,0,0,0,0,0
2020-01-26,0,1,1,0,0,2
2020-01-27,0,1,1,0,0,2
2020-01-28,0,1,1,0,0,2
2020-01-29,0,1,1,0,0,2
2020-01-30,0,1,1,0,0,2
2020-01-31,0,1,1,0,0,3
2020-02-01,0,1,1,0,0,3
2020-02-02,0,1,1,0,0,6
2020-02-03,0,1,1,0,0,6
2020-02-04,0,1,1,0,0,6
2020-02-05,0,1,1,0,0,6
2020-02-06,0,1,1,0,0,6
2020-02-07,0,1,1,0,0,
2020-02-08,0,1,1,0,0,
2020-02-09,0,1,1,0,0,
2020-02-10,0,1,1,0,0,
2020-02-11,0,1,1,0,0,
2020-02-12,0,1,1,0,0,
2020-02-13,0,1,1,0,0,
2020-02-14,0,1,1,0,0,
2020-02-15,0,1,1,0,0,
2020-02-16,0,1,1,0,0,
2020-02-17,0,1,1,0,0,
2020-02-18,0,1,1,0,0,
2020-02-19,0,1,1,0,0,
2020-02-20,0,1,1,0,0,
2020-02-21,0,1,1,0,0,
2020-02-22,0,1,1,0,0,
2020-02-23,0,1,1,0,0,
2020-02-24,0,1,1,0,0,
2020-02-25,0,1,1,0,0,
2020-02-26,0,1,1,0,1,9
2020-02-27,0,1,1,0,2,
2020-02-28,0,1,1,0,2,34
2020-02-29,1,1,1,0,2,
2020-03-01,2,1,1,1,3,43
2020-03-02,2,1,1,1,3,43
2020-03-03,2,1,1,2,3,53
2020-03-04,4,7,3,2,3,60
2020-03-05,5,11,3,5,3,69
2020-03-06,9,13,4,5,3,88
2020-03-07,9,14,4,7,3,114
2020-03-08,11,14,4,7,3,133
2020-03-09,12,16,5,7,3,157
2020-03-10,15,17,5,7,3,177
2020-03-11,16,32,6,7,4,198
2020-03-12,25,40,6,7,5,247
2020-03-13,30,53,6,7,5,288
2020-03-14,32,69,14,8,5,335
2020-03-15,34,94,17,9,5,392
2020-03-16,37,144,22,12,6,472
2020-03-17,43,190,29,13,7,598
2020-03-18,45,231,41,14,7,675
2020-03-19,46,292,51,14,9,1006
2020-03-20,52,351,64,15,13,1224
2020-03-21,63,409,77,16,14,1468
2020-03-22,75,536,94,19,14,1733
2020-03-23,90,662,122,22,21,2102
2020-03-24,115,799,147,28,24,2535
2020-03-25,140,1216,183,30,31,3006
2020-03-26,156,1465,247,34,34,3801
2020-03-27,180,1804,315,41,34,4643
2020-03-28,196,2136,394,44,34,
2020-03-29,215,2474,419,53,37,5763
2020-03-30,238,3011,452,57,43,6932
2020-03-31,269,3518,490,67,49,8155
2020-04-01,294,4045,594,78,54,9191
2020-04-02,325,4566,648,90,61,10701
2020-04-03,379,5277,703,97,73,12026
2020-04-04,413,5940,774,101,76,13438
2020-04-05,440,6360,821,103,85,14336
2020-04-06,467,6910,870,106,88,15865
2020-04-07,488,7530,911,115,99,16957
2020-04-08,510,7955,1000,117,112,18309
2020-04-09,538,8430,1063,120,115,19472
2020-04-10,561,8873,1122,123,121,20615
2020-04-11,571,9192,1203,124,126,21794
2020-04-12,592,9420,1253,124,130,22348
2020-04-13,634,10047,1260,127,135,23338
2020-04-14,656,10496,1281,128,140,24424
2020-04-15,676,10854,1364,129,141,26182
2020-04-16,692,11391,1414,130,156,27528
2020-04-17,730,12021,1486,130,169,28963
2020-04-18,738,12341,1543,131,176,30333
2020-04-19,756,13816,1613,132,180,30978
2020-04-20,767,15140,1650,132,180,33261
2020-04-21,783,16435,1674,133,181,35396
2020-04-22,787,17508,1741,133,186,37369
2020-04-23,806,18517,1808,136,191,39254
2020-04-24,822,19107,1839,139,199,41137
2020-04-25,831,19528,1957,141,220,42164
2020-04-26,835,20417,2058,141,223,43464
2020-04-27,857,20976,2106,143,226,45031
2020-04-28,880,22485,2138,145,249,46500
2020-04-29,895,23182,2241,145,254,48917
2020-04-30,909,24215,2374,147,263,50442
2020-05-01,934,24894,2537,150,266,52197
2020-05-02,945,25662,2636,159,,53616
2020-05-03,,,2743,,,
