Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA
2020-01-25,0,0,0,0,0,0
2020-01-26,0,1,1,0,0,2
2020-01-27,0,1,1,0,0,2
2020-01-28,0,1,1,0,0,2
2020-01-29,0,1,1,0,0,2
2020-01-30,0,1,1,0,0,2
2020-01-31,0,1,1,0,0,3
2020-02-01,0,1,1,0,0,3
2020-02-02,0,1,1,0,0,6
2020-02-03,0,1,1,0,0,6
2020-02-04,0,1,1,0,0,6
2020-02-05,0,1,1,0,0,6
2020-02-06,0,1,1,0,0,6
2020-02-07,0,1,1,0,0,
2020-02-08,0,1,1,0,0,
2020-02-09,0,1,1,0,0,
2020-02-10,0,1,1,0,0,
2020-02-11,0,1,1,0,0,
2020-02-12,0,1,1,0,0,
2020-02-13,0,1,1,0,0,
2020-02-14,0,1,1,0,0,
2020-02-15,0,1,1,0,0,
2020-02-16,0,1,1,0,0,
2020-02-17,0,1,1,0,0,
2020-02-18,0,1,1,0,0,
2020-02-19,0,1,1,0,0,
2020-02-20,0,1,1,0,0,
2020-02-21,0,1,1,0,0,
2020-02-22,0,1,1,0,0,
2020-02-23,0,1,1,0,0,
2020-02-24,0,1,1,0,0,
2020-02-25,0,1,1,0,0,
2020-02-26,0,1,1,0,1,9
2020-02-27,0,1,1,0,2,
2020-02-28,0,1,1,0,2,34
2020-02-29,1,1,1,0,2,
2020-03-01,1,1,1,1,3,43
2020-03-02,1,1,1,1,3,43
2020-03-03,1,1,1,2,3,53
2020-03-04,3,7,3,2,3,60
2020-03-05,4,11,3,5,3,69
2020-03-06,8,13,4,5,3,88
2020-03-07,8,14,4,7,3,114
2020-03-08,10,14,4,7,3,133
2020-03-09,11,16,5,7,3,157
2020-03-10,14,17,5,7,3,177
2020-03-11,15,32,6,7,4,198
2020-03-12,24,40,6,7,5,247
2020-03-13,29,53,6,7,5,288
2020-03-14,32,69,14,8,5,335
2020-03-15,34,94,17,9,5,392
2020-03-16,37,144,22,12,6,472
2020-03-17,43,190,29,13,7,598
2020-03-18,45,231,41,14,7,675
2020-03-19,46,292,51,14,9,1006
2020-03-20,52,351,63,15,13,1224
2020-03-21,63,409,76,16,14,1468
2020-03-22,75,536,93,19,14,1733
2020-03-23,90,662,121,22,21,2102
2020-03-24,115,799,146,28,24,2535
2020-03-25,140,1216,182,30,31,3006
2020-03-26,156,1465,246,34,34,3801
2020-03-27,180,1804,312,41,34,4643
2020-03-28,196,2136,391,44,34,
2020-03-29,216,2474,415,53,37,5763
2020-03-30,240,3011,448,57,43,6932
2020-03-31,270,3518,486,67,49,8155
2020-04-01,294,4045,590,78,54,9191
2020-04-02,325,4566,644,90,61,10701
2020-04-03,378,5277,699,97,73,12026
2020-04-04,412,5940,769,101,76,13438
2020-04-05,438,6360,816,103,85,14336
2020-04-06,464,6910,865,106,88,15865
2020-04-07,485,7530,905,115,99,16957
2020-04-08,507,7955,994,117,112,18309
2020-04-09,535,8430,1057,120,115,19472
2020-04-10,559,8873,1114,123,121,20615
2020-04-11,567,9192,1195,124,126,21794
2020-04-12,588,9420,1244,124,130,22348
2020-04-13,631,10047,1251,127,135,23338
2020-04-14,653,10496,1272,128,140,24424
2020-04-15,673,10854,1355,129,141,26182
2020-04-16,689,11391,1405,130,156,27528
2020-04-17,727,12021,1477,130,169,28963
2020-04-18,735,12341,1533,131,176,30333
2020-04-19,753,13816,1601,132,180,30978
2020-04-20,763,15140,1637,132,180,33261
2020-04-21,779,16435,1661,133,181,35396
2020-04-22,783,17508,1727,133,186,37369
2020-04-23,801,18517,1794,136,191,39254
2020-04-24,815,19107,1825,139,199,41137
2020-04-25,825,19528,1943,141,220,42164
2020-04-26,829,20417,2039,141,224,43464
2020-04-27,851,20976,2087,143,228,45031
2020-04-28,874,22485,2119,145,250,46500
2020-04-29,890,23182,2219,145,257,48917
2020-04-30,902,24215,2342,147,265,50442
2020-05-01,926,24894,2492,150,268,52197
2020-05-02,939,25662,2582,159,318,53616
2020-05-03,944,26217,2684,161,322,54937
2020-05-04,964,27815,2768,162,322,56212
2020-05-05,981,28644,2834,162,328,58815
2020-05-06,993,29427,2958,163,333,60614
2020-05-07,1009,30296,3043,165,337,62512
2020-05-08,1034,31197,3182,165,343,64561
2020-05-09,1046,31677,3323,168,359,66680
2020-05-10,1049,32258,3438,169,363,67939
2020-05-11,1061,33180,3491,170,370,69382
2020-05-12,1076,34428,3545,170,380,71141
2020-05-13,1083,35329,3697,170,387,73164
2020-05-14,1095,36259,3913,172,400,74936
2020-05-15,1115,37303,4059,174,409,76793
2020-05-16,1137,37974,4146,174,411,78839
2020-05-17,1147,38451,4293,175,417,80430
2020-05-18,1184,39573,4339,175,423,81795
2020-05-19,1198,40857,4398,176,430,84057
2020-05-20,1224,42037,4638,176,435,86197
2020-05-21,1249,43052,4733,176,449,88444
2020-05-22,1291,44055,4837,184,458,90631
2020-05-23,1314,44988,5040,184,471,92710
2020-05-24,1330,46018,5210,184,482,94558
2020-05-25,1345,47822,5331,185,489,96733
2020-05-26,1367,48700,5436,188,498,98980
2020-05-27,1378,49774,5548,194,503,101697
2020-05-28,1404,51562,5635,196,509,103886
2020-05-29,1426,53651,5798,199,523,106878
2020-05-30,1452,54996,5969,214,541,110583
2020-05-31,1474,55968,6119,215,543,113006
2020-06-01,1512,57118,6319,217,546,115310
2020-06-02,1516,58234,6409,228,547,117687
2020-06-03,1563,59650,6537,240,559,119807
2020-06-04,1595,61045,6639,259,565,122901
2020-06-05,1633,62338,6920,265,566,126016
2020-06-06,1671,63844,7184,275,569,128812
2020-06-07,1710,64644,7298,284,569,131319
2020-06-08,1777,65822,7406,294,590,133489
2020-06-09,1799,67064,7489,304,610,136191
2020-06-10,1833,68875,7633,314,617,139281
2020-06-11,1867,70476,7882,327,643,141983
2020-06-12,1907,72023,8043,344,657,145643
2020-06-13,1951,73018,8170,358,685,148855
2020-06-14,1978,73791,8464,372,685,151452
2020-06-15,2025,75084,8661,390,685,153560
2020-06-16,2072,77189,8902,411,687,157015
2020-06-17,2106,78227,9100,432,792,161099
2020-06-18,2141,79609,9228,460,811,165416
2020-06-19,2242,81636,9512,476,860,169309
2020-06-20,2287,83397,9914,490,,173824
2020-06-21,2366,85942,10345,502,,178054
2020-06-22,2452,88262,10518,519,933,183073
2020-06-23,2523,89490,10662,534,1020,190222
2020-06-24,,,11016,556,1064,
