Date,Contra Costa,Los Angeles,Orange,Placer,Solano,CA
2020-01-25,0,0,0,0,0,0
2020-01-26,0,1,1,0,0,2
2020-01-27,0,1,1,0,0,2
2020-01-28,0,1,1,0,0,2
2020-01-29,0,1,1,0,0,2
2020-01-30,0,1,1,0,0,2
2020-01-31,0,1,1,0,0,3
2020-02-01,0,1,1,0,0,3
2020-02-02,0,1,1,0,0,6
2020-02-03,0,1,1,0,0,6
2020-02-04,0,1,1,0,0,6
2020-02-05,0,1,1,0,0,6
2020-02-06,0,1,1,0,0,6
2020-02-07,0,1,1,0,0,
2020-02-08,0,1,1,0,0,
2020-02-09,0,1,1,0,0,
2020-02-10,0,1,1,0,0,
2020-02-11,0,1,1,0,0,
2020-02-12,0,1,1,0,0,
2020-02-13,0,1,1,0,0,
2020-02-14,0,1,1,0,0,
2020-02-15,0,1,1,0,0,
2020-02-16,0,1,1,0,0,
2020-02-17,0,1,1,0,0,
2020-02-18,0,1,1,0,0,
2020-02-19,0,1,1,0,0,
2020-02-20,0,1,1,0,0,
2020-02-21,0,1,1,0,0,
2020-02-22,0,1,1,0,0,
2020-02-23,0,1,1,0,0,
2020-02-24,0,1,1,0,0,
2020-02-25,0,1,1,0,0,
2020-02-26,0,1,1,0,1,9
2020-02-27,0,1,1,0,2,
2020-02-28,0,1,1,0,2,34
2020-02-29,1,1,1,0,2,
2020-03-01,1,1,1,1,3,43
2020-03-02,1,1,1,1,3,43
2020-03-03,1,1,1,2,3,53
2020-03-04,3,7,3,2,3,60
2020-03-05,4,11,3,5,3,69
2020-03-06,8,13,4,5,3,88
2020-03-07,8,14,4,7,3,114
2020-03-08,10,14,4,7,3,133
2020-03-09,11,16,5,7,3,157
2020-03-10,14,17,5,7,3,177
2020-03-11,15,32,6,7,4,198
2020-03-12,24,40,6,7,5,247
2020-03-13,29,53,6,7,5,288
2020-03-14,31,69,14,8,5,335
2020-03-15,33,94,17,9,5,392
2020-03-16,36,144,22,12,6,472
2020-03-17,42,190,29,13,7,598
2020-03-18,44,231,41,14,7,675
2020-03-19,45,292,51,14,9,1006
2020-03-20,51,351,64,15,13,1224
2020-03-21,62,409,77,16,14,1468
2020-03-22,74,536,94,19,14,1733
2020-03-23,89,662,122,22,21,2102
2020-03-24,114,799,147,28,24,2535
2020-03-25,139,1216,183,30,31,3006
2020-03-26,155,1465,247,34,34,3801
2020-03-27,179,1804,314,41,34,4643
2020-03-28,195,2136,393,44,34,
2020-03-29,214,2474,418,53,37,5763
2020-03-30,237,3011,451,57,43,6932
2020-03-31,268,3518,489,67,49,8155
2020-04-01,293,4045,593,78,54,9191
2020-04-02,324,4566,647,90,61,10701
2020-04-03,378,5277,702,97,73,12026
2020-04-04,412,5940,772,101,76,13438
2020-04-05,439,6360,819,103,85,14336
2020-04-06,465,6910,868,106,88,15865
2020-04-07,486,7530,908,115,99,16957
2020-04-08,508,7955,997,117,112,18309
2020-04-09,536,8430,1060,120,115,19472
2020-04-10,560,8873,1118,123,121,20615
2020-04-11,568,9192,1199,124,126,21794
2020-04-12,589,9420,1248,124,130,22348
2020-04-13,631,10047,1255,127,135,23338
2020-04-14,652,10496,1276,128,140,24424
2020-04-15,672,10854,1359,129,141,26182
2020-04-16,688,11391,1409,130,156,27528
2020-04-17,727,12021,1481,130,169,28963
2020-04-18,735,12341,1538,131,176,30333
2020-04-19,753,13816,1606,132,180,30978
2020-04-20,761,15140,1642,132,180,33261
2020-04-21,780,16435,1666,133,181,35396
2020-04-22,784,17508,1732,133,186,37369
2020-04-23,803,18517,1799,136,191,39254
2020-04-24,819,19107,1830,139,199,41137
2020-04-25,829,19528,1948,141,220,42164
2020-04-26,833,20417,2047,141,223,43464
2020-04-27,855,20976,2095,143,226,45031
2020-04-28,878,22485,2127,145,249,46500
2020-04-29,894,23182,2228,145,256,48917
2020-04-30,906,24215,2354,147,264,50442
2020-05-01,931,24894,2510,150,267,52197
2020-05-02,944,25662,2600,159,317,53616
2020-05-03,949,26217,2703,161,320,54937
2020-05-04,969,27815,2787,162,320,56212
2020-05-05,986,28644,2853,162,325,58815
2020-05-06,998,29427,2977,163,337,60614
2020-05-07,1014,30296,3064,165,342,62512
2020-05-08,1039,31197,3205,165,351,64561
2020-05-09,1051,31677,3349,168,368,66680
2020-05-10,1054,32258,3469,169,372,67939
2020-05-11,1067,33180,3522,170,379,69382
2020-05-12,1082,34428,3582,170,388,71141
2020-05-13,1089,35329,3738,170,397,73164
2020-05-14,1100,36259,3967,172,408,74936
2020-05-15,,,4125,174,410,
