Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,34,,,,
2020-03-03,,1,,39,,129,,
2020-03-04,,2,,48,,143,,
2020-03-05,,2,,57,,143,,
2020-03-06,,2,,67,,168,,
2020-03-07,,2,,76,,213,,
2020-03-08,,2,,88,,213,,
2020-03-09,,2,,124,,213,,
2020-03-10,,2,,182,119,253,,
2020-03-11,,2,,253,362,309,,
2020-03-12,,2,,358,988,358,,
2020-03-13,,2,,494,1706,432,,
2020-03-14,475,2,,598,2145,515,,
2020-03-15,799,2,,686,2611,632,,
2020-03-16,1296,2,,890,3932,725,,
2020-03-17,1751,2,,1136,5550,864,,
2020-03-18,2271,2,,1456,7070,1012,,
2020-03-19,3132,2,,1733,8689,1255,,
2020-03-20,4091,2,,2076,10431,1483,,
2020-03-21,5207,2,,2230,11229,1940,,
2020-03-22,6004,2,,2377,11909,2386,,
2020-03-23,8922,2,,2815,14009,3272,,
2020-03-24,13749,2,,3203,16294,3609,,
2020-03-25,19794,2,,3574,18766,4123,,
2020-03-26,23721,2,,3976,21286,4708,,
2020-03-27,29371,2,,4375,24182,5690,,
2020-03-28,35049,2,,4560,26578,6519,,
2020-03-29,39066,2,,4731,27572,7481,,
2020-03-30,42793,2,,5098,30992,8241,,
2020-03-31,46935,2,,5452,34575,8973,,
2020-04-01,51738,2,,5784,38452,9628,,
2020-04-02,56608,2,,6156,42348,10723,,
2020-04-03,62962,4,,6592,46755,11913,,
2020-04-04,68800,4,,6780,49143,12809,,
2020-04-05,71937,8,,6955,50554,13550,,
2020-04-06,76429,8,,7332,53062,14191,,
2020-04-07,81344,12,,7720,56229,14707,,
2020-04-08,87511,16,,8064,60063,15467,,
2020-04-09,94958,18,,8386,65284,16449,,
2020-04-10,102372,41,,8865,70824,17240,,
2020-04-11,108776,41,,9048,73706,18209,,
2020-04-12,116730,42,,9164,74798,19113,,
2020-04-13,122049,45,,9523,78039,19728,1855,
2020-04-14,126551,53,,9862,82584,20233,1922,
2020-04-15,132023,62,,10214,89341,21012,2015,
2020-04-16,140773,70,,10599,95783,22030,2169,
2020-04-17,148744,91,,10949,102317,23118,2324,
2020-04-18,156806,171,,11106,107326,24178,,
2020-04-19,162241,179,,11252,110061,25111,,
2020-04-20,169398,189,,11620,115866,25903,2463,
2020-04-21,175372,252,,12030,123651,26691,2506,
2020-04-22,180462,328,,12549,130019,27980,2555,482097
2020-04-23,195076,475,,13105,136016,29682,2584,494173
2020-04-24,215213,949,,13674,144328,31359,2627,506035
2020-04-25,226845,1848,,13906,152573,33503,,526084
2020-04-26,236100,2335,,14134,156151,35575,,553409
2020-04-27,244887,2791,,14744,166251,37050,3065,577608
2020-04-28,254500,3931,,15284,176598,38364,,603139
2020-04-29,265618,5350,,15976,187180,40561,3676,625337
2020-04-30,275647,7063,,16820,203280,43054,3713,654985
2020-05-01,289636,8429,,17548,219983,45674,4099,685048
2020-05-02,298994,10186,,17836,232924,48550,,715751
2020-05-03,314646,10780,,18096,238307,51058,,747874
2020-05-04,324268,11182,,18877,254476,52906,,779902
2020-05-05,333349,13155,,19553,271219,55184,5219,809036
2020-05-06,339639,15076,,20522,290410,58089,5286,842874
2020-05-07,351632,16982,,21416,308366,61693,5297,875572
2020-05-08,366023,18988,,22555,324657,64507,5369,912570
2020-05-09,376537,20829,,22937,336837,67601,,955664
2020-05-10,388389,21446,,23274,341116,70223,,991897
2020-05-11,394728,21799,,24377,357587,71942,5576,1033370
2020-05-12,401496,23602,,25613,376051,74212,5669,1065592
2020-05-13,410032,25444,,26701,394793,77050,5934,1104651
2020-05-14,424361,27095,,27564,413159,80157,6008,1133906
2020-05-15,435679,28664,,28483,433482,83158,6761,1179126
2020-05-16,448089,30254,,28893,446186,86741,,1235243
2020-05-17,460826,30784,,29264,450636,89473,,1292672
2020-05-18,469199,31139,,30628,468109,91100,7368,1339316
2020-05-19,476940,32717,,32278,485038,93295,7736,1380120
2020-05-20,489953,34365,,33425,502510,96488,7961,1421128
2020-05-21,501486,35995,,34553,518376,100785,8973,1466773
2020-05-22,511644,37588,,35647,535467,104602,9340,1515306
2020-05-23,520986,39164,,36168,547134,108820,,1582745
2020-05-24,532373,39570,,36542,550975,112617,,1644102
2020-05-25,540561,39875,,36988,555183,115596,,1696396
2020-05-26,545481,40200,,38206,574329,118423,10500,1736894
2020-05-27,552144,41663,,39306,592254,120936,10702,1790559
2020-05-28,562323,43047,,40454,608442,124515,10839,1835478
2020-05-29,571745,44229,,41863,625391,128569,11096,1888595
2020-05-30,582519,45446,,42600,636190,132969,,1944848
2020-05-31,592853,45653,,42995,639887,136726,,2012583
2020-06-01,599919,45680,,44367,651454,139872,11866,2071591
2020-06-02,605771,46565,,45584,664422,142999,12465,2131294
2020-06-03,614133,47414,,46754,679054,146421,13058,2182671
2020-06-04,621248,48436,,48103,693864,149933,13094,2238463
2020-06-05,631008,49556,,49738,711260,154767,13141,2308300
2020-06-06,640808,50575,,50347,724978,159490,,2362218
2020-06-07,648616,51146,,50834,729480,163124,,2431190
2020-06-08,653398,51404,,52663,747135,166466,13160,2486245
2020-06-09,658058,52144,,54507,765794,169582,14053,2540798
2020-06-10,668092,53040,,56508,782685,173236,14768,2597647
2020-06-11,678925,54574,,58667,798281,177488,15216,2662258
2020-06-12,689111,55784,,60935,814636,181094,15510,2724393
2020-06-13,699271,57048,,61782,825085,185834,,2801996
2020-06-14,708383,57582,,62374,829702,189647,,2868182
2020-06-15,712875,57886,,64604,847554,193819,16849,2937755
2020-06-16,719236,58795,,67149,864255,197661,16981,2997988
2020-06-17,727549,59940,,69733,880364,201594,18362,3074530
2020-06-18,736691,61085,,72270,896034,206606,18362,3155702
2020-06-19,746162,62591,,74720,912265,211503,19474,3234412
2020-06-20,760229,63736,,75681,922593,216141,,3319256
2020-06-21,768592,64266,,76385,927926,221131,,3411686
2020-06-22,775322,64592,,79008,947078,224910,23667,3496929
2020-06-23,782854,65313,,81802,967323,228423,25358,3592899
2020-06-24,790223,65845,,84851,987974,231085,25561,3694345
2020-06-25,800541,66753,,88256,1011888,231902,26685,3771314
2020-06-26,809086,68259,,91249,1036234,207720,27116,3862310
2020-06-27,821275,69826,,92342,1053363,209303,,3955952
2020-06-28,830666,70476,,93143,1059628,217255,,4061692
2020-06-29,837147,70768,,96840,1084003,223363,29620,4167139
2020-06-30,842960,71686,,100336,1108559,233281,30474,4254176
2020-07-01,853150,72752,,103890,1133960,241027,31305,4338718
2020-07-02,860936,73613,,107832,1161615,248028,31863,4448176
2020-07-03,872380,74598,,110494,1172699,253991,,4553031
2020-07-04,880320,75302,,111623,1176926,260853,,4680138
2020-07-05,886213,75636,,112763,1183065,266502,,4793353
2020-07-06,893939,75795,,116861,1204086,270659,33874,4896370
2020-07-07,901221,76090,,120979,1229754,278696,34329,4996175
2020-07-08,910354,77150,,125254,1256450,285482,35124,5078434
2020-07-09,920002,78417,,129881,1281789,288996,35680,5175737
2020-07-10,932796,79073,,134361,1306505,296311,35840,5275695
2020-07-11,940393,80061,,136441,1324269,303201,,5406599
2020-07-12,951512,80573,,137779,1330681,307400,,5544365
2020-07-13,960099,80888,,142419,1356059,314191,38894,5674955
2020-07-14,972070,81525,,146204,1381749,324479,39895,5793276
2020-07-15,982494,82409,,150569,1404491,329001,40396,5915508
2020-07-16,995374,83598,,154782,1430121,334011,40700,6044099
2020-07-17,1008195,84539,,159010,1454873,341097,41498,6167218
2020-07-18,1020259,85623,,161252,1471330,346071,,6286852
2020-07-19,1033883,86165,,162528,1477556,352457,,6414321
2020-07-20,1044548,86433,,166805,1501763,359900,44267,6536932
2020-07-21,1052369,87006,,170662,1526053,366584,45322,6664998
2020-07-22,1063155,87346,,174357,1549599,374114,46415,6778304
2020-07-23,1079288,88712,,177722,1569047,380657,47644,6915876
2020-07-24,1092392,89569,,181426,1586258,384692,48168,7047355
2020-07-25,1103722,91756,,183078,1605469,389381,,7168139
2020-07-26,1113502,92459,,184339,1612080,391207,,7296578
2020-07-27,1123793,92664,,188549,1642822,393324,50039,7417866
2020-07-28,1133674,93124,,192505,1671734,399424,50925,7517466
2020-07-29,1149230,94348,,196392,1693892,404790,51562,7633840
2020-07-30,1161454,95217,,200102,1714722,403453,52057,7811041
2020-07-31,1180605,96180,,203671,1735286,409264,52557,7886587
2020-08-01,1193200,96964,,205352,1749465,415621,,8035975
2020-08-02,1206512,97293,,206513,1755634,418794,,8184696
2020-08-03,1218790,97515,,210407,1774633,435927,,8305713
2020-08-04,1234106,98298,,213774,1795839,439682,53651,8409400
2020-08-05,1251322,99170,,217081,1815611,444757,53815,8500463
2020-08-06,1262877,99768,,220789,1835417,448087,54410,8596882
2020-08-07,1277617,100383,,224154,1854317,452608,54843,8707527
2020-08-08,1294206,101139,,225876,1866777,459479,,8826119
2020-08-09,1311358,101485,,226953,1872156,474144,,8998353
2020-08-10,1322634,101714,,230886,1892129,484803,57823,9186279
2020-08-11,1337606,102208,,234324,1910842,498839,59454,9303467
2020-08-12,1353299,102782,62483,238215,1929450,504559,60258,9445493
2020-08-13,1381178,103573,63165,241514,1945541,518065,61870,9556598
2020-08-14,1402730,104191,64773,244909,1961044,527578,62747,9681111
2020-08-15,1425699,104872,66513,246483,1971922,539093,,9798135
2020-08-16,1441166,105287,68697,247269,1976755,546915,,9933780
2020-08-17,1456112,105540,69018,250949,1992984,553822,65440,10049039
2020-08-18,1467765,105874,70597,254062,2008291,560104,,10140683
2020-08-19,1487273,106540,72330,257156,2023827,565386,67171,10227966
2020-08-20,1509104,107203,72890,260346,2037470,571931,67448,10329372
2020-08-21,1535862,108011,74485,263404,2052371,581360,68223,10436352
2020-08-22,1544163,108343,74606,264744,2061873,588919,,10541031
2020-08-23,1563070,108740,76177,265723,2066386,594082,,10652487
2020-08-24,1581978,109138,77748,268747,2081629,597387,69985,10762506
2020-08-25,1604752,109535,79979,271800,2096234,605495,70851,10832757
2020-08-26,1624496,110379,82123,274811,2111777,611144,71236,10918415
2020-08-27,1649836,111148,82573,278127,2124068,616911,71747,11010637
2020-08-28,1673552,111578,83972,280950,2137106,624004,72141,11109630
2020-08-29,1697434,112464,85450,282400,2146321,624816,,11231829
2020-08-30,1714028,112603,86612,283490,2150556,637885,,11373305
2020-08-31,1732768,112727,86838,286676,2164378,650801,74620,11470696
2020-09-01,1754422,112996,87251,290002,2178025,657140,75559,11580370
2020-09-02,1770001,113667,89417,293036,2192425,664745,75958,11663924
2020-09-03,1801585,114108,90721,296012,2204461,675809,76502,11796970
2020-09-04,1819144,114277,91070,298881,2217160,683364,77114,11916323
2020-09-05,1839933,114635,92567,300234,2222116,690743,,12047191
2020-09-06,1857664,114941,92907,301334,2226197,696048,,12158292
2020-09-07,1867534,115013,93223,302606,2229910,700492,,12267948
2020-09-08,1876973,115057,94986,306948,2245190,703855,78020,12343797
2020-09-09,1888323,115319,95385,310508,2258791,710708,79112,12389991
2020-09-10,1906212,115578,97848,313827,2272078,716612,79513,12451660
2020-09-11,1925618,115893,100148,316355,2286334,723864,80083,12556967
2020-09-12,1943931,116242,106383,317778,2294802,732422,,12690016
2020-09-13,1956033,116531,108478,318652,2298558,737558,,12806189
