Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,436,309,,
2020-03-11,,2,92,695,358,,
2020-03-12,,2,125,1347,432,,
2020-03-13,,2,173,2118,515,,
2020-03-14,475,2,181,2591,632,,
2020-03-15,799,2,208,3104,725,,
2020-03-16,1296,2,256,4517,864,,
2020-03-17,1751,2,347,6264,1012,,
2020-03-18,2271,2,451,7904,1255,,
2020-03-19,3132,2,533,9667,1483,,
2020-03-20,4091,2,678,11564,1940,,
2020-03-21,5207,2,938,12409,2386,,
2020-03-22,6004,2,1177,13140,3272,,
2020-03-23,8922,2,1371,15357,3609,,
2020-03-24,13749,2,1527,17800,4123,,
2020-03-25,19794,2,1962,20437,4708,,
2020-03-26,23721,2,2313,23139,5690,,
2020-03-27,29371,2,2697,26286,6519,,
2020-03-28,35049,2,3068,28889,7481,,
2020-03-29,39066,2,3487,29959,8241,,
2020-03-30,42793,2,3718,33690,8973,,
2020-03-31,46935,2,4060,37586,9628,,
2020-04-01,51738,2,4267,41856,10723,,
2020-04-02,56608,2,4685,46094,11913,,
2020-04-03,62962,4,5132,50879,12809,,
2020-04-04,68800,4,5456,53495,13550,,
2020-04-05,71937,8,5846,55024,14191,,
2020-04-06,76429,8,6086,57775,14707,,
2020-04-07,81344,12,6280,61222,15467,,
2020-04-08,87511,16,6569,65409,16449,,
2020-04-09,94958,18,6975,71076,17240,,
2020-04-10,102372,41,7202,77054,18209,,
2020-04-11,108776,41,7298,80095,19113,,
2020-04-12,116730,42,7752,81250,19728,,
2020-04-13,122049,45,8012,84518,20233,1855,
2020-04-14,126551,53,8273,89093,21012,1922,
2020-04-15,132023,62,8564,96126,22030,2015,
2020-04-16,140773,70,8887,102753,23118,2169,
2020-04-17,148744,91,9227,109670,24178,2324,
2020-04-18,156806,171,9499,115069,25111,,
2020-04-19,162241,179,9865,117941,25903,,
2020-04-20,169398,189,10048,123758,26691,2463,
2020-04-21,175372,252,10197,131458,27980,2506,
2020-04-22,180462,328,10458,137617,29682,2555,482097
2020-04-23,195076,475,10741,143371,31359,2584,494173
2020-04-24,215213,949,11109,151516,33503,2627,506035
2020-04-25,226845,1848,11665,159951,35575,,526084
2020-04-26,236100,2335,11970,163667,37050,,553409
2020-04-27,244887,2791,12468,173927,38364,3065,577608
2020-04-28,254500,3931,12849,184340,40561,,603139
2020-04-29,265618,5350,13202,195077,43054,3676,625337
2020-04-30,275647,7063,13601,211578,45674,3713,654985
2020-05-01,289636,8429,14022,227971,48550,4099,685048
2020-05-02,298994,10186,14490,241571,51058,,715751
2020-05-03,314646,10780,15029,246689,52906,,747874
2020-05-04,324268,11182,15591,262870,55184,,779902
2020-05-05,333349,13155,16197,279810,58089,5219,809036
2020-05-06,339639,15076,16471,299627,61693,5286,842874
2020-05-07,351632,16982,17279,317898,64507,5297,875572
2020-05-08,366023,18988,17735,334406,67601,5369,912570
2020-05-09,376537,20829,18261,346996,70223,,955664
2020-05-10,388389,21446,18740,351650,71942,,991897
2020-05-11,394728,21799,19227,368420,74212,5576,1033370
2020-05-12,401496,23602,19761,386778,77050,5669,1065592
2020-05-13,410032,25444,20662,406149,80157,5934,1104651
2020-05-14,424361,27095,21811,425404,83158,6008,1133906
2020-05-15,435679,28664,22554,446368,86741,6761,1179126
2020-05-16,448089,30254,22755,459953,89473,,1235243
2020-05-17,460826,30784,22935,464484,91100,,1292672
2020-05-18,469199,31139,23728,482584,93295,7368,1339316
2020-05-19,476940,32717,25744,500059,96488,7736,1380120
2020-05-20,489953,34365,26894,518024,100785,7961,1421128
2020-05-21,501486,35995,27923,534481,104602,8973,1466773
2020-05-22,511644,37588,28840,552484,108820,9340,1515306
2020-05-23,520986,39164,29729,565059,112617,,1582745
2020-05-24,532373,39570,30643,569285,115596,,1644102
2020-05-25,540561,39875,31734,573372,118423,,1696396
2020-05-26,545481,40200,32429,593199,120936,10500,1736894
2020-05-27,552144,41663,33097,611320,124515,10702,1790559
2020-05-28,562323,43047,33777,628457,128569,10839,1835478
2020-05-29,571745,44229,34571,645674,132969,11096,1888595
2020-05-30,582519,45446,35200,657131,136726,,1944848
2020-05-31,592853,45653,35771,661093,139872,,2012583
2020-06-01,599919,45680,37044,672656,142999,11866,2071591
2020-06-02,605771,46565,37474,685756,146421,12465,2131294
2020-06-03,614133,47414,38445,700515,149933,13058,2182671
2020-06-04,621248,48436,39236,715565,154501,13094,2238463
2020-06-05,631008,49556,39743,731619,158895,13141,2308300
2020-06-06,640808,50575,40580,745972,162157,,2362218
2020-06-07,648616,51146,41376,750308,165274,,2431190
2020-06-08,653398,51404,45529,765793,167984,13160,2486245
2020-06-09,658058,52144,43126,779466,170969,14053,2540798
2020-06-10,668092,53040,44079,791070,174625,14768,2597647
2020-06-11,678925,54574,44956,800016,177865,15216,2662258
2020-06-12,689111,55784,45789,803071,181725,15510,2724393
2020-06-13,699271,57048,46730,803220,184180,,2801996
2020-06-14,708383,57582,48082,,,,
