Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,25,,129,,
2020-03-03,,1,,30,,143,,
2020-03-04,,2,,39,,143,,
2020-03-05,,2,,48,,168,,
2020-03-06,,2,,58,,213,,
2020-03-07,,2,,67,,213,,
2020-03-08,,2,,79,,213,,
2020-03-09,,2,,115,,253,,
2020-03-10,,2,,173,123,309,,
2020-03-11,,2,,244,373,358,,
2020-03-12,,2,,349,1017,432,,
2020-03-13,,2,,485,1776,515,,
2020-03-14,475,2,,589,2232,632,,
2020-03-15,799,2,,677,2726,725,,
2020-03-16,1296,2,,881,4109,864,,
2020-03-17,1751,2,,1128,5810,1012,,
2020-03-18,2271,2,,1448,7409,1255,,
2020-03-19,3132,2,,1726,9125,1483,,
2020-03-20,4091,2,,2071,10970,1940,,
2020-03-21,5207,2,,2225,11802,2386,,
2020-03-22,6004,2,,2372,12517,3272,,
2020-03-23,8922,2,,2810,14721,3609,,
2020-03-24,13749,2,,3198,17127,4123,,
2020-03-25,19794,2,,3568,19738,4708,,
2020-03-26,23721,2,,3970,22402,5690,,
2020-03-27,29371,2,,4370,25479,6519,,
2020-03-28,35049,2,,4555,28014,7481,,
2020-03-29,39066,2,,4726,29049,8241,,
2020-03-30,42793,2,,5093,32717,8973,,
2020-03-31,46935,2,,5446,36529,9628,,
2020-04-01,51738,2,,5780,40660,10723,,
2020-04-02,56608,2,,6152,44800,11913,,
2020-04-03,62962,4,,6588,49520,12809,,
2020-04-04,68800,4,,6777,52078,13550,,
2020-04-05,71937,8,,6952,53566,14191,,
2020-04-06,76429,8,,7329,56220,14707,,
2020-04-07,81344,12,,7718,59586,15467,,
2020-04-08,87511,16,,8063,63666,16449,,
2020-04-09,94958,18,,8388,69211,17240,,
2020-04-10,102372,41,,8867,75083,18209,,
2020-04-11,108776,41,,9049,78154,19113,,
2020-04-12,116730,42,,9165,79288,19728,,
2020-04-13,122049,45,,9524,82740,20233,1855,
2020-04-14,126551,53,,9863,87576,21012,1922,
2020-04-15,132023,62,,10216,94849,22030,2015,
2020-04-16,140773,70,,10601,101724,23118,2169,
2020-04-17,148744,91,,10950,108754,24178,2324,
2020-04-18,156806,171,,11107,114108,25111,,
2020-04-19,162241,179,,11254,117020,25903,,
2020-04-20,169398,189,,11622,123225,26691,2463,
2020-04-21,175372,252,,12031,131659,27980,2506,
2020-04-22,180462,328,,12552,138502,29682,2555,482097
2020-04-23,195076,475,,13113,144906,31359,2584,494173
2020-04-24,215213,949,,13683,153790,33503,2627,506035
2020-04-25,226845,1848,,13915,162711,35575,,526084
2020-04-26,236100,2335,,14147,166513,37050,,553409
2020-04-27,244887,2791,,14757,177337,38364,3065,577608
2020-04-28,254500,3931,,15302,188556,40561,,603139
2020-04-29,265618,5350,,16000,200007,43054,3676,625337
2020-04-30,275647,7063,,16849,217301,45674,3713,654985
2020-05-01,289636,8429,,17584,235207,48550,4099,685048
2020-05-02,298994,10186,,17874,249049,51058,,715751
2020-05-03,314646,10780,,18139,254801,52906,,747874
2020-05-04,324268,11182,,18920,272048,55184,,779902
2020-05-05,333349,13155,,19602,290081,58089,5219,809036
2020-05-06,339639,15076,,20573,310696,61693,5286,842874
2020-05-07,351632,16982,,21471,329952,64507,5297,875572
2020-05-08,366023,18988,,22614,347408,67601,5369,912570
2020-05-09,376537,20829,,23001,360456,70223,,955664
2020-05-10,388389,21446,,23343,365038,71942,,991897
2020-05-11,394728,21799,,24451,382673,74212,5576,1033370
2020-05-12,401496,23602,,25687,402496,77050,5669,1065592
2020-05-13,410032,25444,,26778,422636,80157,5934,1104651
2020-05-14,424361,27095,,27641,442466,83158,6008,1133906
2020-05-15,435679,28664,,28560,464301,86741,6761,1179126
2020-05-16,448089,30254,,28971,478091,89473,,1235243
2020-05-17,460826,30784,,29355,482912,91100,,1292672
2020-05-18,469199,31139,,30720,501652,93295,7368,1339316
2020-05-19,476940,32717,,32377,519999,96488,7736,1380120
2020-05-20,489953,34365,,33522,538751,100785,7961,1421128
2020-05-21,501486,35995,,34654,555841,104602,8973,1466773
2020-05-22,511644,37588,,35748,574298,108820,9340,1515306
2020-05-23,520986,39164,,36271,586865,112617,,1582745
2020-05-24,532373,39570,,36659,591010,115596,,1644102
2020-05-25,540561,39875,,37123,595461,118423,,1696396
2020-05-26,545481,40200,,38340,616137,120936,10500,1736894
2020-05-27,552144,41663,,39452,635391,124515,10702,1790559
2020-05-28,562323,43047,,40600,652896,128569,10839,1835478
2020-05-29,571745,44229,,42007,671145,132969,11096,1888595
2020-05-30,582519,45446,,42744,682883,136726,,1944848
2020-05-31,592853,45653,,43145,686882,139872,,2012583
2020-06-01,599919,45680,,44522,699291,142999,11866,2071591
