Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,25,,,,
2020-03-03,,1,,30,,129,,
2020-03-04,,2,,39,,143,,
2020-03-05,,2,,48,,143,,
2020-03-06,,2,,58,,168,,
2020-03-07,,2,,67,,213,,
2020-03-08,,2,,79,,213,,
2020-03-09,,2,,115,,213,,
2020-03-10,,2,,173,120,253,,
2020-03-11,,2,,244,363,309,,
2020-03-12,,2,,349,999,358,,
2020-03-13,,2,,485,1735,432,,
2020-03-14,475,2,,589,2186,515,,
2020-03-15,799,2,,677,2668,632,,
2020-03-16,1296,2,,881,4017,725,,
2020-03-17,1751,2,,1128,5665,864,,
2020-03-18,2271,2,,1448,7213,1012,,
2020-03-19,3132,2,,1726,8880,1255,,
2020-03-20,4091,2,,2070,10664,1483,,
2020-03-21,5207,2,,2224,11477,1940,,
2020-03-22,6004,2,,2371,12169,2386,,
2020-03-23,8922,2,,2809,14305,3272,,
2020-03-24,13749,2,,3197,16629,3609,,
2020-03-25,19794,2,,3567,19162,4123,,
2020-03-26,23721,2,,3968,21736,4708,,
2020-03-27,29371,2,,4368,24702,5690,,
2020-03-28,35049,2,,4553,27147,6519,,
2020-03-29,39066,2,,4724,28153,7481,,
2020-03-30,42793,2,,5091,31668,8241,,
2020-03-31,46935,2,,5444,35339,8973,,
2020-04-01,51738,2,,5777,39314,9628,,
2020-04-02,56608,2,,6149,43311,10723,,
2020-04-03,62962,4,,6585,47837,11913,,
2020-04-04,68800,4,,6774,50282,12809,,
2020-04-05,71937,8,,6950,51725,13550,,
2020-04-06,76429,8,,7327,54300,14191,,
2020-04-07,81344,12,,7716,57538,14707,,
2020-04-08,87511,16,,8060,61479,15467,,
2020-04-09,94958,18,,8384,66839,16449,,
2020-04-10,102372,41,,8863,72526,17240,,
2020-04-11,108776,41,,9046,75480,18209,,
2020-04-12,116730,42,,9162,76587,19113,,
2020-04-13,122049,45,,9521,79917,19728,1855,
2020-04-14,126551,53,,9860,84588,20233,1922,
2020-04-15,132023,62,,10213,91559,21012,2015,
2020-04-16,140773,70,,10598,98182,22030,2169,
2020-04-17,148744,91,,10948,104919,23118,2324,
2020-04-18,156806,171,,11105,110052,24178,,
2020-04-19,162241,179,,11251,112868,25111,,
2020-04-20,169398,189,,11619,118835,25903,2463,
2020-04-21,175372,252,,12028,126851,26691,2506,
2020-04-22,180462,328,,12548,133414,27980,2555,482097
2020-04-23,195076,475,,13107,139578,29682,2584,494173
2020-04-24,215213,949,,13677,148109,31359,2627,506035
2020-04-25,226845,1848,,13909,156617,33503,,526084
2020-04-26,236100,2335,,14139,160280,35575,,553409
2020-04-27,244887,2791,,14749,170652,37050,3065,577608
2020-04-28,254500,3931,,15290,181316,38364,,603139
2020-04-29,265618,5350,,15983,192207,40561,3676,625337
2020-04-30,275647,7063,,16831,208763,43054,3713,654985
2020-05-01,289636,8429,,17560,225955,45674,4099,685048
2020-05-02,298994,10186,,17849,239258,48550,,715751
2020-05-03,314646,10780,,18111,244790,51058,,747874
2020-05-04,324268,11182,,18893,261395,52906,,779902
2020-05-05,333349,13155,,19571,278652,55184,5219,809036
2020-05-06,339639,15076,,20542,298406,58089,5286,842874
2020-05-07,351632,16982,,21439,316860,61693,5297,875572
2020-05-08,366023,18988,,22582,333663,64507,5369,912570
2020-05-09,376537,20829,,22966,346187,67601,,955664
2020-05-10,388389,21446,,23307,350596,70223,,991897
2020-05-11,394728,21799,,24410,367528,71942,5576,1033370
2020-05-12,401496,23602,,25646,386531,74212,5669,1065592
2020-05-13,410032,25444,,26736,405834,77050,5934,1104651
2020-05-14,424361,27095,,27599,424789,80157,6008,1133906
2020-05-15,435679,28664,,28518,445711,83158,6761,1179126
2020-05-16,448089,30254,,28928,458868,86741,,1235243
2020-05-17,460826,30784,,29306,463482,89473,,1292672
2020-05-18,469199,31139,,30670,481476,91100,7368,1339316
2020-05-19,476940,32717,,32323,498959,93295,7736,1380120
2020-05-20,489953,34365,,33469,516964,96488,7961,1421128
2020-05-21,501486,35995,,34598,533328,100785,8973,1466773
2020-05-22,511644,37588,,35692,550986,104602,9340,1515306
2020-05-23,520986,39164,,36214,563024,108820,,1582745
2020-05-24,532373,39570,,36595,566999,112617,,1644102
2020-05-25,540561,39875,,37047,571314,115596,,1696396
2020-05-26,545481,40200,,38265,591059,118423,10500,1736894
2020-05-27,552144,41663,,39369,609533,120936,10702,1790559
2020-05-28,562323,43047,,40516,626251,124515,10839,1835478
2020-05-29,571745,44229,,41924,643765,128569,11096,1888595
2020-05-30,582519,45446,,42661,654907,132969,,1944848
2020-05-31,592853,45653,,43058,658729,136726,,2012583
2020-06-01,599919,45680,,44430,670650,139872,11866,2071591
2020-06-02,605771,46565,,45649,684026,142999,12465,2131294
2020-06-03,614133,47414,,46820,699139,146421,13058,2182671
2020-06-04,621248,48436,,48171,714451,149933,13094,2238463
2020-06-05,631008,49556,,49806,732470,154767,13141,2308300
2020-06-06,640808,50575,,50415,746645,159490,,2362218
2020-06-07,648616,51146,,50903,751280,163124,,2431190
2020-06-08,653398,51404,,52736,769459,166466,13160,2486245
2020-06-09,658058,52144,,54584,788721,169582,14053,2540798
2020-06-10,668092,53040,,56583,806123,173236,14768,2597647
2020-06-11,678925,54574,,58742,822213,177488,15216,2662258
2020-06-12,689111,55784,,61010,839152,181094,15510,2724393
2020-06-13,699271,57048,,61855,849948,185834,,2801996
2020-06-14,708383,57582,,62447,854703,189647,,2868182
2020-06-15,712875,57886,,64674,873086,193819,16849,2937755
2020-06-16,719236,58795,,67219,890254,197661,16981,2997988
2020-06-17,727549,59940,,69802,906818,201594,18362,3074530
2020-06-18,736691,61085,,72338,922967,206606,18362,3155702
2020-06-19,746162,62591,,74789,939713,211503,19474,3234412
2020-06-20,760229,63736,,75749,950381,216141,,3319256
2020-06-21,768592,64266,,76452,955876,221131,,3411686
2020-06-22,775322,64592,,79074,975610,224910,23667,3496929
2020-06-23,782854,65313,,81869,996479,228423,25358,3592899
2020-06-24,790223,65845,,84913,1017740,231085,25561,3694345
2020-06-25,800541,66753,,88298,1042305,231902,26685,3771314
2020-06-26,809086,68259,,91288,1067370,207720,27116,3862310
2020-06-27,821275,69826,,92371,1085026,209303,,3955952
2020-06-28,830666,70476,,93171,1091468,217255,,4061692
2020-06-29,837147,70768,,96870,1116557,223363,29620,4167139
2020-06-30,842960,71686,,100366,1141815,233281,30474,4254176
2020-07-01,853150,72752,,103918,1167954,241027,31305,4338718
2020-07-02,860936,73613,,107860,1196376,248028,31863,4448176
2020-07-03,872380,74598,,110521,1207793,253991,,4553031
2020-07-04,880320,75302,,111649,1212131,260853,,4680138
2020-07-05,886213,75636,,112789,1218431,266502,,4793353
