Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,434,309,,
2020-03-11,,2,92,693,358,,
2020-03-12,,2,125,1345,432,,
2020-03-13,,2,173,2116,515,,
2020-03-14,475,2,181,2589,632,,
2020-03-15,799,2,208,3102,725,,
2020-03-16,1296,2,256,4515,864,,
2020-03-17,1751,2,347,6262,1012,,
2020-03-18,2271,2,451,7902,1255,,
2020-03-19,3132,2,533,9665,1483,,
2020-03-20,4091,2,678,11562,1940,,
2020-03-21,5207,2,938,12407,2386,,
2020-03-22,6004,2,1177,13139,3272,,
2020-03-23,8922,2,1371,15358,3609,,
2020-03-24,13749,2,1527,17801,4123,,
2020-03-25,19794,2,1962,20441,4708,,
2020-03-26,23721,2,2313,23142,5690,,
2020-03-27,29371,2,2697,26290,6519,,
2020-03-28,35049,2,3068,28895,7481,,
2020-03-29,39066,2,3487,29965,8241,,
2020-03-30,42793,2,3718,33701,8973,,
2020-03-31,46935,2,4060,37597,9628,,
2020-04-01,51738,2,4267,41869,10723,,
2020-04-02,56608,2,4685,46107,11913,,
2020-04-03,62962,4,5133,50894,12809,,
2020-04-04,68800,4,5457,53511,13550,,
2020-04-05,71937,8,5848,55042,14191,,
2020-04-06,76429,8,6088,57792,14707,,
2020-04-07,81344,12,6282,61249,15467,,
2020-04-08,87511,16,6571,65447,16449,,
2020-04-09,94958,18,6978,71118,17240,,
2020-04-10,102372,41,7205,77096,18209,,
2020-04-11,108776,41,7301,80143,19113,,
2020-04-12,116730,42,7755,81297,19728,,
2020-04-13,122049,45,8014,84572,20233,1855,
2020-04-14,126551,53,8275,89153,21012,1922,
2020-04-15,132023,62,8566,96208,22030,2015,
2020-04-16,140773,70,8889,102842,23117,2169,
2020-04-17,148744,91,9229,109759,24177,2324,
2020-04-18,156806,171,9501,115168,25110,,
2020-04-19,162241,179,9867,118041,25902,,
2020-04-20,169398,189,10050,123851,26690,2463,
2020-04-21,175372,252,10199,131547,27979,2506,
2020-04-22,180462,328,10460,137701,29681,2555,482097
2020-04-23,195076,475,10743,143443,31358,2584,494173
2020-04-24,215213,949,11112,151572,33502,2627,506035
2020-04-25,226845,1848,11668,160005,35576,,526084
2020-04-26,236100,2335,11973,163709,37049,,553409
2020-04-27,244887,2791,12471,173960,38363,3065,577608
2020-04-28,254500,3931,12851,184369,40560,,603139
2020-04-29,265618,5350,13204,195101,43053,3676,625337
2020-04-30,275647,7063,13603,211606,45677,3713,654985
2020-05-01,289636,8429,14024,228007,48552,4099,685048
2020-05-02,298994,10186,14492,241595,51060,,715751
2020-05-03,314646,10780,15031,246718,52907,,747874
2020-05-04,324268,11182,15593,262893,55185,,779902
2020-05-05,333349,13155,16199,279831,58089,5219,809036
2020-05-06,339639,15076,16473,299571,61693,5286,842874
2020-05-07,351632,16982,17281,317851,64506,5297,875572
2020-05-08,366023,18988,17737,334354,67600,5369,912570
2020-05-09,376537,20829,18263,346945,70222,,955664
2020-05-10,388389,21446,18742,351595,71941,,991897
2020-05-11,394728,21799,19229,368336,74211,5576,1033370
2020-05-12,401496,23602,19763,386662,77049,5669,1065592
2020-05-13,410032,25444,20664,406014,80155,5934,1104651
2020-05-14,424361,27095,21813,425196,83156,6008,1133906
2020-05-15,435679,28664,22556,446069,86683,6761,1179126
2020-05-16,448089,30254,22757,459560,89413,,1235243
2020-05-17,460826,30784,22937,464093,91040,,1292672
2020-05-18,469199,31139,23730,482165,93235,7368,1339316
2020-05-19,476940,32717,25746,499590,96427,7736,1380120
2020-05-20,489953,34365,26896,517493,100723,7961,1421128
2020-05-21,501486,35995,27925,533915,104539,8973,1466773
2020-05-22,511644,37588,28842,551881,108757,9340,1515306
2020-05-23,520986,39164,29731,564441,112554,,1582745
2020-05-24,532373,39570,30645,568666,115532,,1644102
2020-05-25,540561,39875,31737,572705,118360,,1696396
2020-05-26,545481,40200,32433,592197,120873,10500,1736894
2020-05-27,552144,41663,33101,610049,124449,10702,1790559
2020-05-28,562323,43047,33781,627029,128498,10839,1835478
2020-05-29,571745,44229,34574,643957,132897,11096,1888595
2020-05-30,582519,45446,35203,655090,136651,,1944848
2020-05-31,592853,45653,35775,658988,139795,,2012583
2020-06-01,599919,45680,37048,668088,142920,11866,2071591
2020-06-02,605771,46565,37476,678405,146331,12465,2131294
2020-06-03,614133,47414,38447,689896,149790,13058,2182671
2020-06-04,621248,48436,39239,700418,154314,13094,2238463
2020-06-05,631008,49556,39743,710996,158426,13141,2308300
2020-06-06,640808,50575,40577,718251,161364,,2362218
2020-06-07,648616,51146,41370,720482,164263,,2431190
2020-06-08,653398,51404,42521,720932,166594,13160,2486245
2020-06-09,658058,52144,43119,,168158,14053,2540798
2020-06-10,668092,53040,,,,14768,
