Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,,,
2020-03-03,,,,,
2020-03-04,,,,,
2020-03-05,,,,,
2020-03-06,,,,,
2020-03-07,,,,,
2020-03-08,,,,,
2020-03-09,,,,,
2020-03-10,,352,,,
2020-03-11,,607,,,
2020-03-12,,1239,,,
2020-03-13,,1999,134,148,
2020-03-14,475,2458,150,155,
2020-03-15,799,2950,160,179,
2020-03-16,1296,4322,300,221,
2020-03-17,1751,6012,396,306,
2020-03-18,2271,7596,457,391,
2020-03-19,3132,9277,589,468,
2020-03-20,4091,11127,994,609,
2020-03-21,5207,11961,1244,863,
2020-03-22,6004,12672,1585,1100,
2020-03-23,8922,14816,1776,1290,
2020-03-24,13749,17213,2159,1441,
2020-03-25,19794,19789,2442,1868,
2020-03-26,23721,22416,3605,2211,
2020-03-27,29371,25493,4070,2590,
2020-03-28,35049,28043,4884,2954,
2020-03-29,39066,29062,5185,3367,
2020-03-30,42793,32724,5522,3585,
2020-03-31,46935,36553,6674,3886,
2020-04-01,51738,40784,7271,4091,
2020-04-02,56608,44946,7791,4508,
2020-04-03,62962,49613,8727,4945,
2020-04-04,68800,52079,9797,5264,
2020-04-05,71937,53533,9933,5608,
2020-04-06,76429,56198,10489,5842,
2020-04-07,81344,59567,11307,6034,
2020-04-08,87511,63765,11791,6322,
2020-04-09,94958,69324,12239,6726,
2020-04-10,102372,75279,12870,6948,
2020-04-11,108776,78279,13288,7044,
2020-04-12,116730,79395,13528,7491,
2020-04-13,122049,82687,14175,7744,1855
2020-04-14,126551,87239,14977,8002,1922
2020-04-15,132023,94045,15305,8292,2015
2020-04-16,140773,100408,15942,8611,2169
2020-04-17,148744,105610,16371,8944,2324
2020-04-18,156806,108696,17616,9209,
2020-04-19,162241,110258,17994,9572,
2020-04-20,169398,114264,18766,9908,2463
2020-04-21,175372,118649,19483,10064,2506
2020-04-22,180462,122926,20145,10332,2555
2020-04-23,195076,128241,20816,10612,2584
2020-04-24,215213,133690,22083,10998,2627
2020-04-25,226845,136248,23285,11587,
2020-04-26,236100,137659,25552,11894,
2020-04-27,244887,139228,26347,12406,3065
2020-04-28,254500,139497,27737,12784,
2020-04-29,265618,,29940,,3676
