Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,33,,,,
2020-03-03,,1,,38,,129,,
2020-03-04,,2,,47,,143,,
2020-03-05,,2,,56,,143,,
2020-03-06,,2,,66,,168,,
2020-03-07,,2,,75,,213,,
2020-03-08,,2,,87,,213,,
2020-03-09,,2,,123,,213,,
2020-03-10,,2,,181,119,253,,
2020-03-11,,2,,252,362,309,,
2020-03-12,,2,,357,990,358,,
2020-03-13,,2,,493,1709,432,,
2020-03-14,475,2,,597,2149,515,,
2020-03-15,799,2,,685,2615,632,,
2020-03-16,1296,2,,889,3938,725,,
2020-03-17,1751,2,,1136,5558,864,,
2020-03-18,2271,2,,1456,7079,1012,,
2020-03-19,3132,2,,1733,8705,1255,,
2020-03-20,4091,2,,2077,10455,1483,,
2020-03-21,5207,2,,2231,11256,1940,,
2020-03-22,6004,2,,2378,11937,2386,,
2020-03-23,8922,2,,2816,14040,3272,,
2020-03-24,13749,2,,3204,16328,3609,,
2020-03-25,19794,2,,3575,18808,4123,,
2020-03-26,23721,2,,3977,21337,4708,,
2020-03-27,29371,2,,4376,24240,5690,,
2020-03-28,35049,2,,4561,26639,6519,,
2020-03-29,39066,2,,4732,27635,7481,,
2020-03-30,42793,2,,5099,31067,8241,,
2020-03-31,46935,2,,5452,34656,8973,,
2020-04-01,51738,2,,5784,38540,9628,,
2020-04-02,56608,2,,6156,42444,10723,,
2020-04-03,62962,4,,6592,46861,11913,,
2020-04-04,68800,4,,6781,49252,12809,,
2020-04-05,71937,8,,6956,50665,13550,,
2020-04-06,76429,8,,7333,53177,14191,,
2020-04-07,81344,12,,7721,56352,14707,,
2020-04-08,87511,16,,8065,60196,15467,,
2020-04-09,94958,18,,8388,65430,16449,,
2020-04-10,102372,41,,8867,70980,17240,,
2020-04-11,108776,41,,9050,73875,18209,,
2020-04-12,116730,42,,9166,74968,19113,,
2020-04-13,122049,45,,9525,78216,19728,1855,
2020-04-14,126551,53,,9864,82767,20233,1922,
2020-04-15,132023,62,,10216,89545,21012,2015,
2020-04-16,140773,70,,10601,96000,22030,2169,
2020-04-17,148744,91,,10951,102554,23118,2324,
2020-04-18,156806,171,,11108,107576,24178,,
2020-04-19,162241,179,,11254,110318,25111,,
2020-04-20,169398,189,,11622,116136,25903,2463,
2020-04-21,175372,252,,12032,123935,26691,2506,
2020-04-22,180462,328,,12551,130321,27980,2555,482097
2020-04-23,195076,475,,13109,136329,29682,2584,494173
2020-04-24,215213,949,,13678,144652,31359,2627,506035
2020-04-25,226845,1848,,13910,152917,33503,,526084
2020-04-26,236100,2335,,14139,156502,35575,,553409
2020-04-27,244887,2791,,14749,166619,37050,3065,577608
2020-04-28,254500,3931,,15289,176989,38364,,603139
2020-04-29,265618,5350,,15981,187594,40561,3676,625337
2020-04-30,275647,7063,,16825,203730,43054,3713,654985
2020-05-01,289636,8429,,17553,220474,45674,4099,685048
2020-05-02,298994,10186,,17841,233440,48550,,715751
2020-05-03,314646,10780,,18101,238832,51058,,747874
2020-05-04,324268,11182,,18882,255039,52906,,779902
2020-05-05,333349,13155,,19558,271814,55184,5219,809036
2020-05-06,339639,15076,,20529,291038,58089,5286,842874
2020-05-07,351632,16982,,21423,309034,61693,5297,875572
2020-05-08,366023,18988,,22563,325374,64507,5369,912570
2020-05-09,376537,20829,,22945,337574,67601,,955664
2020-05-10,388389,21446,,23284,341861,70223,,991897
2020-05-11,394728,21799,,24387,358371,71942,5576,1033370
2020-05-12,401496,23602,,25623,376870,74212,5669,1065592
2020-05-13,410032,25444,,26712,395649,77050,5934,1104651
2020-05-14,424361,27095,,27575,414061,80157,6008,1133906
2020-05-15,435679,28664,,28494,434431,83158,6761,1179126
2020-05-16,448089,30254,,28904,447164,86741,,1235243
2020-05-17,460826,30784,,29276,451629,89473,,1292672
2020-05-18,469199,31139,,30640,469136,91100,7368,1339316
2020-05-19,476940,32717,,32292,486123,93295,7736,1380120
2020-05-20,489953,34365,,33438,503640,96488,7961,1421128
2020-05-21,501486,35995,,34566,519541,100785,8973,1466773
2020-05-22,511644,37588,,35660,536682,104602,9340,1515306
2020-05-23,520986,39164,,36181,548376,108820,,1582745
2020-05-24,532373,39570,,36558,552235,112617,,1644102
2020-05-25,540561,39875,,37006,556454,115596,,1696396
2020-05-26,545481,40200,,38224,575647,118423,10500,1736894
2020-05-27,552144,41663,,39325,593622,120936,10702,1790559
2020-05-28,562323,43047,,40473,609843,124515,10839,1835478
2020-05-29,571745,44229,,41882,626831,128569,11096,1888595
2020-05-30,582519,45446,,42619,637646,132969,,1944848
2020-05-31,592853,45653,,43014,641354,136726,,2012583
2020-06-01,599919,45680,,44387,652946,139872,11866,2071591
2020-06-02,605771,46565,,45604,665944,142999,12465,2131294
2020-06-03,614133,47414,,46775,680619,146421,13058,2182671
2020-06-04,621248,48436,,48124,695466,149933,13094,2238463
2020-06-05,631008,49556,,49759,712919,154767,13141,2308300
2020-06-06,640808,50575,,50368,726664,159490,,2362218
2020-06-07,648616,51146,,50855,731176,163124,,2431190
2020-06-08,653398,51404,,52684,748862,166466,13160,2486245
2020-06-09,658058,52144,,54528,767573,169582,14053,2540798
2020-06-10,668092,53040,,56529,784512,173236,14768,2597647
2020-06-11,678925,54574,,58688,800148,177488,15216,2662258
2020-06-12,689111,55784,,60956,816556,181094,15510,2724393
2020-06-13,699271,57048,,61803,827031,185834,,2801996
2020-06-14,708383,57582,,62394,831659,189647,,2868182
2020-06-15,712875,57886,,64624,849553,193819,16849,2937755
2020-06-16,719236,58795,,67169,866287,197661,16981,2997988
2020-06-17,727549,59940,,69753,882433,201594,18362,3074530
2020-06-18,736691,61085,,72290,898150,206606,18362,3155702
2020-06-19,746162,62591,,74740,914419,211503,19474,3234412
2020-06-20,760229,63736,,75701,924768,216141,,3319256
2020-06-21,768592,64266,,76404,930115,221131,,3411686
2020-06-22,775322,64592,,79027,949317,224910,23667,3496929
2020-06-23,782854,65313,,81822,969606,228423,25358,3592899
2020-06-24,790223,65845,,84869,990298,231085,25561,3694345
2020-06-25,800541,66753,,88256,1014275,231902,26685,3771314
2020-06-26,809086,68259,,91247,1038680,207720,27116,3862310
2020-06-27,821275,69826,,92332,1055860,209303,,3955952
2020-06-28,830666,70476,,93133,1062147,217255,,4061692
2020-06-29,837147,70768,,96830,1086587,223363,29620,4167139
2020-06-30,842960,71686,,100326,1111187,233281,30474,4254176
2020-07-01,853150,72752,,103880,1136638,241027,31305,4338718
2020-07-02,860936,73613,,107822,1164358,248028,31863,4448176
2020-07-03,872380,74598,,110483,1175478,253991,,4553031
2020-07-04,880320,75302,,111612,1179717,260853,,4680138
2020-07-05,886213,75636,,112752,1185868,266502,,4793353
2020-07-06,893939,75795,,116849,1206920,270659,33874,4896370
2020-07-07,901221,76090,,120967,1232641,278696,34329,4996175
2020-07-08,910354,77150,,125243,1259405,285482,35124,5078434
2020-07-09,920002,78417,,129869,1284794,288996,35680,5175737
2020-07-10,932796,79073,,134349,1309558,296311,35840,5275695
2020-07-11,940393,80061,,136428,1327362,303201,,5406599
2020-07-12,951512,80573,,137765,1333784,307400,,5544365
2020-07-13,960099,80888,,142405,1359199,314191,38894,5674955
2020-07-14,972070,81525,,146190,1384945,324479,39895,5793276
2020-07-15,982494,82409,,150553,1407724,329001,40396,5915508
2020-07-16,995374,83598,,154766,1433390,334011,40700,6044099
2020-07-17,1008195,84539,,158994,1458198,341097,41498,6167218
2020-07-18,1020259,85623,,161236,1474702,346071,,6286852
2020-07-19,1033883,86165,,162512,1480942,352457,,6414321
2020-07-20,1044548,86433,,166789,1505203,359900,44267,6536932
2020-07-21,1052369,87006,,170648,1529558,366584,45322,6664998
2020-07-22,1063155,87346,,174344,1553143,374114,46415,6778304
2020-07-23,1079288,88712,,177708,1572630,380657,47644,6915876
2020-07-24,1092392,89569,,181412,1589886,384692,48168,7047355
2020-07-25,1103722,91756,,183064,1609134,389381,,7168139
2020-07-26,1113502,92459,,184327,1615760,391207,,7296578
2020-07-27,1123793,92664,,188536,1646523,393324,50039,7417866
2020-07-28,1133674,93124,,192493,1675456,399424,50925,7517466
2020-07-29,1149230,94348,,196381,1697661,404790,51562,7633840
2020-07-30,1161454,95217,,200090,1718528,403453,52057,7811041
2020-07-31,1180605,96180,,203659,1739135,409264,52557,7886587
2020-08-01,1193200,96964,,205340,1753350,415621,,8035975
2020-08-02,1206512,97293,,206501,1759537,418794,,8184696
2020-08-03,1218790,97515,,210395,1778591,435927,,8305713
2020-08-04,1234106,98298,,213761,1799842,439682,53651,8409400
2020-08-05,1251322,99170,,217069,1819660,444757,53815,8500463
2020-08-06,1262877,99768,,220777,1839506,448087,54410,8596882
2020-08-07,1277617,100383,,224142,1858434,452608,54843,8707527
2020-08-08,1294206,101139,,225864,1870919,459479,,8826119
2020-08-09,1311358,101485,,226941,1876317,474144,,8998353
2020-08-10,1322634,101714,,230872,1896309,484803,57823,9186279
2020-08-11,1337606,102208,,234310,1915039,498839,59454,9303467
2020-08-12,1353299,102782,62483,238200,1933683,504559,60258,9445493
2020-08-13,1381178,103573,63165,241500,1949808,518065,61870,9556598
2020-08-14,1402730,104191,64773,244894,1965335,527578,62747,9681111
2020-08-15,1425699,104872,66513,246468,1976245,539093,,9798135
2020-08-16,1441166,105287,68697,247254,1981089,546915,,9933780
2020-08-17,1456112,105540,69018,250933,1997344,553822,65440,10049039
2020-08-18,1467765,105874,70597,254045,2012667,560104,,10140683
2020-08-19,1487273,106540,72330,257139,2028243,565386,67171,10227966
2020-08-20,1509104,107203,72890,260328,2041924,571931,67448,10329372
2020-08-21,1535862,108011,74485,263386,2056858,581360,68223,10436352
2020-08-22,1544163,108343,74606,264727,2066379,588919,,10541031
2020-08-23,1563070,108740,76177,265706,2070906,594082,,10652487
2020-08-24,1581978,109138,77748,268730,2086179,597387,69985,10762506
2020-08-25,1604752,109535,79979,271783,2100801,605495,70851,10832757
2020-08-26,1624496,110379,82123,274792,2116379,611144,71236,10918415
2020-08-27,1649836,111148,82573,278109,2128694,616911,71747,11010637
2020-08-28,1673552,111578,83972,280932,2141768,624004,72141,11109630
2020-08-29,1697434,112464,85450,282382,2150996,624816,,11231829
2020-08-30,1714028,112603,86612,283472,2155247,637885,,11373305
2020-08-31,1732768,112727,86838,286658,2169099,650801,74620,11470696
2020-09-01,1754422,112996,87251,289984,2182764,657140,75559,11580370
2020-09-02,1770001,113667,89417,293017,2197190,664745,75958,11663924
2020-09-03,1801585,114108,90721,295994,2209255,675809,76502,11796970
2020-09-04,1819144,114277,91070,298865,2221985,683364,77114,11916323
2020-09-05,1839933,114635,92567,300217,2226950,690743,,12047191
2020-09-06,1857664,114941,92907,301317,2231036,696048,,12158292
2020-09-07,1867534,115013,93223,302590,2234755,700492,,12267948
2020-09-08,1876973,115057,94986,306932,2250077,703855,78020,12343797
2020-09-09,1888323,115319,95385,310492,2263696,710708,79112,12389991
2020-09-10,1906212,115578,97848,313812,2277015,716612,79513,12451660
2020-09-11,1925618,115893,100148,316340,2291308,723864,80083,12556967
2020-09-12,1943931,116242,106383,317763,2299796,732422,,12690016
2020-09-13,1956033,116531,108478,318637,2303554,737558,,12806189
2020-09-14,1968234,116598,109470,322074,2318203,741247,81359,12928170
2020-09-15,1980030,116752,110849,326105,2331859,749727,82008,13000522
2020-09-16,1996662,117107,112394,329466,2346069,755781,82257,13080037
2020-09-17,2024306,117453,113845,333238,2360235,765382,82595,13177186
2020-09-18,2046523,117770,115162,336545,2374063,777454,83332,13343886
2020-09-19,2067821,118069,116565,338075,2382555,786298,,13523158
2020-09-20,2085220,118289,117973,339241,2386774,793703,,13672782
2020-09-21,2096043,118364,119095,343652,2402790,798188,84849,13804055
2020-09-22,2105178,118447,120496,347471,2417664,805192,85350,13879423
2020-09-23,2125840,118843,121231,351028,2433159,810908,85685,13952857
2020-09-24,2144396,119164,122954,354814,2447418,819311,86198,14052247
2020-09-25,2160250,119449,124547,358177,2461518,828059,86789,14182730
2020-09-26,2174560,119693,126039,360074,2470259,838045,,14333498
2020-09-27,2192625,119935,126585,361221,2474744,846896,,14484852
2020-09-28,2205674,119987,129009,365385,2487694,849985,88202,14613545
2020-09-29,2219798,120133,130459,369258,2501749,857884,88724,14705202
2020-09-30,2234202,120418,131852,372863,2515873,864947,89725,14771851
2020-10-01,2252361,120585,133689,376426,2529128,870461,89765,14868431
2020-10-02,2273812,120977,134197,380005,2544790,881030,90263,14998888
2020-10-03,2287625,121078,136823,382013,2555022,891104,,15160287
2020-10-04,2306606,121397,138291,383414,2560073,896617,,15301681
2020-10-05,2317871,121464,139854,388258,2576804,900010,91783,15430421
2020-10-06,2330656,121620,141849,392950,2592821,905296,92131,15556706
2020-10-07,2346790,121906,143436,397185,2609427,911362,92352,15623623
2020-10-08,2360825,122087,145573,401503,2624912,918420,92852,15736497
2020-10-09,2380392,122441,147155,405323,2641039,929241,93506,15878445
2020-10-10,2395552,122655,149566,407135,2651507,937718,,16047004
2020-10-11,2411349,122843,150341,408479,2656560,944167,,16191341
2020-10-12,2430150,122982,150702,413055,2673692,948671,,16333717
2020-10-13,2443894,123089,154194,417619,2689885,957839,95444,16425487
2020-10-14,2456951,123336,156556,421906,2706614,963589,95787,16517812
2020-10-15,2471688,123572,157165,425976,2723390,970212,95996,16621956
2020-10-16,2486650,123893,160204,430025,2740931,975548,96231,16756711
2020-10-17,2499045,123968,161945,431947,2750589,984271,,16892062
2020-10-18,2514633,124154,162157,433343,2755628,993760,,17042408
2020-10-19,2532287,124340,162655,438226,2775004,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443073,2792951,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447449,2810801,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451428,2828247,1032862,,17483293
2020-10-23,2595974,125399,171903,455279,2846674,1044997,101226,17609179
