Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,380,313,63,
2020-03-11,,633,363,90,
2020-03-12,,1259,439,123,
2020-03-13,,2019,525,171,
2020-03-14,475,2476,642,178,
2020-03-15,799,2967,735,205,
2020-03-16,1296,4332,874,253,
2020-03-17,1751,6017,1022,345,
2020-03-18,2271,7594,1264,450,
2020-03-19,3132,9262,1492,532,
2020-03-20,4091,11098,1949,676,
2020-03-21,5207,11924,2395,936,
2020-03-22,6004,12626,3287,1175,
2020-03-23,8922,14754,3624,1369,
2020-03-24,13749,17140,4139,1527,
2020-03-25,19794,19709,4724,1962,
2020-03-26,23721,22315,5706,2314,
2020-03-27,29371,25374,6535,2698,
2020-03-28,35049,27899,7496,3069,
2020-03-29,39066,28912,8255,3487,
2020-03-30,42793,32548,8984,3719,
2020-03-31,46935,36355,9638,4061,
2020-04-01,51738,40554,10733,4268,
2020-04-02,56608,44704,11922,4686,
2020-04-03,62962,49395,12817,5134,
2020-04-04,68800,51950,13551,5459,
2020-04-05,71937,53428,14191,5850,
2020-04-06,76429,56071,14705,6090,
2020-04-07,81344,59447,15463,6284,
2020-04-08,87511,63634,16440,6573,
2020-04-09,94958,69186,17228,6980,
2020-04-10,102372,75071,18198,7207,
2020-04-11,108776,78081,19090,7303,
2020-04-12,116730,79201,19701,7757,
2020-04-13,122049,82431,20206,8015,1855
2020-04-14,126551,86950,20987,8276,1922
2020-04-15,132023,93915,22004,8568,2015
2020-04-16,140773,100486,23094,8891,2169
2020-04-17,148744,107306,24151,9232,2324
2020-04-18,156806,112626,25082,9504,
2020-04-19,162241,115420,25870,9870,
2020-04-20,169398,121057,26658,10053,2463
2020-04-21,175372,128603,27952,10202,2506
2020-04-22,180462,134594,29653,10465,2555
2020-04-23,195076,140102,31330,10749,2584
2020-04-24,215213,148046,33470,11119,2627
2020-04-25,226845,156204,35533,11675,
2020-04-26,236100,159863,37005,11980,
2020-04-27,244887,169944,38316,12479,3065
2020-04-28,254500,180016,40509,12859,
2020-04-29,265618,190494,42986,13209,3676
2020-04-30,275647,206747,45520,13606,3713
2020-05-01,289636,222829,48280,14028,4099
2020-05-02,298994,236256,50676,14496,
2020-05-03,314646,241331,52470,15035,
2020-05-04,324268,257352,54737,15597,
2020-05-05,333349,273472,57640,16202,5219
2020-05-06,339639,290531,61239,16475,5286
2020-05-07,351632,306239,64039,17281,5297
2020-05-08,366023,319060,67135,17736,5369
2020-05-09,376537,322974,69753,18262,
2020-05-10,388389,325023,71471,18738,
2020-05-11,394728,332017,73735,19223,5576
2020-05-12,401496,339198,76547,19757,5669
2020-05-13,410032,345679,79499,20641,5934
2020-05-14,424361,351350,81400,21786,6008
2020-05-15,435679,356051,82472,22525,6761
2020-05-16,448089,357473,83806,22728,
2020-05-17,460826,358409,84800,22909,
2020-05-18,469199,358775,85919,23694,7368
2020-05-19,476940,,86694,25704,7736
2020-05-20,489953,,,,7961
