Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,24,,129,,
2020-03-03,,1,,28,,143,,
2020-03-04,,2,,36,,143,,
2020-03-05,,2,,39,,168,,
2020-03-06,,2,,47,,213,,
2020-03-07,,2,,56,,213,,
2020-03-08,,2,,64,,213,,
2020-03-09,,2,,98,,253,,
2020-03-10,,2,,151,125,309,,
2020-03-11,,2,,217,377,358,,
2020-03-12,,2,,318,1022,432,,
2020-03-13,,2,,446,1784,515,,
2020-03-14,475,2,,533,2242,632,,
2020-03-15,799,2,,609,2738,725,,
2020-03-16,1296,2,,802,4124,864,,
2020-03-17,1751,2,,1043,5832,1012,,
2020-03-18,2271,2,,1357,7434,1255,,
2020-03-19,3132,2,,1632,9155,1483,,
2020-03-20,4091,2,,1977,11005,1940,,
2020-03-21,5207,2,,2131,11840,2386,,
2020-03-22,6004,2,,2277,12557,3272,,
2020-03-23,8922,2,,2713,14768,3609,,
2020-03-24,13749,2,,3100,17181,4123,,
2020-03-25,19794,2,,3470,19797,4708,,
2020-03-26,23721,2,,3871,22468,5690,,
2020-03-27,29371,2,,4269,25554,6519,,
2020-03-28,35049,2,,4450,28093,7481,,
2020-03-29,39066,2,,4618,29132,8241,,
2020-03-30,42793,2,,4978,32810,8973,,
2020-03-31,46935,2,,5329,36626,9628,,
2020-04-01,51738,2,,5659,40776,10723,,
2020-04-02,56608,2,,6026,44928,11913,,
2020-04-03,62962,4,,6460,49665,12809,,
2020-04-04,68800,4,,6647,52234,13550,,
2020-04-05,71937,8,,6814,53723,14191,,
2020-04-06,76429,8,,7189,56386,14707,,
2020-04-07,81344,12,,7577,59758,15467,,
2020-04-08,87511,16,,7921,63846,16449,,
2020-04-09,94958,18,,8245,69409,17240,,
2020-04-10,102372,41,,8722,75302,18209,,
2020-04-11,108776,41,,8901,78382,19113,,
2020-04-12,116730,42,,9016,79521,19728,,
2020-04-13,122049,45,,9373,82978,20233,1855,
2020-04-14,126551,53,,9694,87826,21012,1922,
2020-04-15,132023,62,,10045,95114,22030,2015,
2020-04-16,140773,70,,10428,102019,23118,2169,
2020-04-17,148744,91,,10774,109062,24178,2324,
2020-04-18,156806,171,,10929,114431,25111,,
2020-04-19,162241,179,,11076,117354,25903,,
2020-04-20,169398,189,,11443,123576,26691,2463,
2020-04-21,175372,252,,11848,132040,27980,2506,
2020-04-22,180462,328,,12368,138903,29682,2555,482097
2020-04-23,195076,475,,12925,145320,31359,2584,494173
2020-04-24,215213,949,,13490,154232,33503,2627,506035
2020-04-25,226845,1848,,13721,163195,35575,,526084
2020-04-26,236100,2335,,13951,167004,37050,,553409
2020-04-27,244887,2791,,14552,177865,38364,3065,577608
2020-04-28,254500,3931,,15091,189115,40561,,603139
2020-04-29,265618,5350,,15788,200595,43054,3676,625337
2020-04-30,275647,7063,,16634,217939,45674,3713,654985
2020-05-01,289636,8429,,17365,235908,48550,4099,685048
2020-05-02,298994,10186,,17653,249801,51058,,715751
2020-05-03,314646,10780,,17917,255574,52906,,747874
2020-05-04,324268,11182,,18695,272860,55184,,779902
2020-05-05,333349,13155,,19374,290937,58089,5219,809036
2020-05-06,339639,15076,,20339,311628,61693,5286,842874
2020-05-07,351632,16982,,21236,330951,64507,5297,875572
2020-05-08,366023,18988,,22376,348474,67601,5369,912570
2020-05-09,376537,20829,,22758,361565,70223,,955664
2020-05-10,388389,21446,,23101,366161,71942,,991897
2020-05-11,394728,21799,,24205,383860,74212,5576,1033370
2020-05-12,401496,23602,,25436,403767,77050,5669,1065592
2020-05-13,410032,25444,,26528,423993,80157,5934,1104651
2020-05-14,424361,27095,,27388,443881,83158,6008,1133906
2020-05-15,435679,28664,,28307,465800,86741,6761,1179126
2020-05-16,448089,30254,,28717,479632,89473,,1235243
2020-05-17,460826,30784,,29100,484468,91100,,1292672
2020-05-18,469199,31139,,30465,503285,93295,7368,1339316
2020-05-19,476940,32717,,32122,521714,96488,7736,1380120
2020-05-20,489953,34365,,33263,540566,100785,7961,1421128
2020-05-21,501486,35995,,34394,557708,104602,8973,1466773
2020-05-22,511644,37588,,35483,576224,108820,9340,1515306
2020-05-23,520986,39164,,36002,588831,112617,,1582745
2020-05-24,532373,39570,,36391,592998,115596,,1644102
2020-05-25,540561,39875,,36851,597467,118423,,1696396
2020-05-26,545481,40200,,38048,618217,120936,10500,1736894
2020-05-27,552144,41663,,39151,637519,124515,10702,1790559
2020-05-28,562323,43047,,40287,655086,128569,10839,1835478
2020-05-29,571745,44229,,41688,673442,132969,11096,1888595
