Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano
2020-03-02,,1,13,,127,
2020-03-03,,2,15,,141,
2020-03-04,,2,23,,141,
2020-03-05,,2,25,,166,
2020-03-06,,2,30,,211,
2020-03-07,,2,30,,211,
2020-03-08,,2,39,,211,
2020-03-09,,2,43,,251,
2020-03-10,,2,64,425,312,
2020-03-11,,2,91,684,362,
2020-03-12,,2,124,1336,438,
2020-03-13,,2,172,2107,524,
2020-03-14,475,2,179,2580,641,
2020-03-15,799,2,206,3093,734,
2020-03-16,1296,2,254,4506,873,
2020-03-17,1751,2,345,6253,1021,
2020-03-18,2271,2,449,7893,1263,
2020-03-19,3132,2,531,9656,1491,
2020-03-20,4091,2,676,11552,1948,
2020-03-21,5207,2,936,12397,2394,
2020-03-22,6004,2,1175,13129,3286,
2020-03-23,8922,2,1369,15347,3623,
2020-03-24,13749,2,1525,17791,4138,
2020-03-25,19794,2,1960,20430,4723,
2020-03-26,23721,2,2311,23132,5705,
2020-03-27,29371,2,2695,26279,6534,
2020-03-28,35049,2,3066,28881,7495,
2020-03-29,39066,2,3484,29951,8255,
2020-03-30,42793,2,3715,33680,8986,
2020-03-31,46935,2,4057,37568,9642,
2020-04-01,51738,2,4264,41834,10738,
2020-04-02,56608,4,4682,46059,11928,
2020-04-03,62962,4,5130,50839,12824,
2020-04-04,68800,8,5455,53455,13561,
2020-04-05,71937,8,5846,54984,14202,
2020-04-06,76429,12,6086,57735,14718,
2020-04-07,81344,16,6280,61189,15476,
2020-04-08,87511,18,6569,65389,16454,
2020-04-09,94958,41,6976,71058,17240,
2020-04-10,102372,41,7203,77036,18209,
2020-04-11,108776,42,7299,80085,19112,
2020-04-12,116730,45,7753,81240,19727,
2020-04-13,122049,53,8011,84511,20231,1855
2020-04-14,126551,62,8272,89084,21011,1922
2020-04-15,132023,70,8563,96121,22028,2015
2020-04-16,140773,91,8886,102736,23119,2169
2020-04-17,148744,171,9226,109616,24175,2324
2020-04-18,156806,179,9498,114997,25107,
2020-04-19,162241,189,9864,117845,25898,
2020-04-20,169398,252,10047,123629,26685,2463
2020-04-21,175372,328,10196,131293,27975,2506
2020-04-22,180462,475,10457,137429,29676,2555
2020-04-23,195076,949,10740,143139,31355,2584
2020-04-24,215213,1848,11109,151250,33501,2627
2020-04-25,226845,2335,11665,159671,35571,
2020-04-26,236100,2791,11970,163341,37042,
2020-04-27,244887,3931,12468,173563,38355,3065
2020-04-28,254500,5350,12848,183924,40556,
2020-04-29,265618,7063,13201,194625,43048,3676
2020-04-30,275647,8429,13600,211087,45589,3713
2020-05-01,289636,10186,14021,227423,48352,4099
2020-05-02,298994,10780,14489,241000,50792,
2020-05-03,314646,11182,15028,246129,52592,
2020-05-04,324268,13155,15590,262281,54866,
2020-05-05,333349,15076,16195,279215,57772,5219
2020-05-06,339639,16982,16468,298539,61378,5286
2020-05-07,351632,18988,17276,316542,64193,5297
2020-05-08,366023,20829,17732,332898,67289,5369
2020-05-09,376537,21446,18258,345516,69910,
2020-05-10,388389,21799,18737,350180,71630,
2020-05-11,394728,23602,19225,366852,73900,5576
2020-05-12,401496,25444,19759,385151,76741,5669
2020-05-13,410032,27095,20660,404468,79833,5934
2020-05-14,424361,28664,21809,423556,82821,6008
2020-05-15,435679,30254,22552,444342,86257,6761
2020-05-16,448089,30784,22754,457539,88898,
2020-05-17,460826,31139,22934,462043,90066,
2020-05-18,469199,32717,23727,479584,92206,7368
2020-05-19,476940,34365,25743,496010,95388,7736
2020-05-20,489953,35995,26893,512652,99671,7961
2020-05-21,501486,37588,27922,528185,103476,8973
2020-05-22,511644,39164,28838,544892,107614,9340
2020-05-23,520986,39570,29719,556838,111313,
2020-05-24,532373,39875,30628,560852,114212,
2020-05-25,540561,40200,31706,564853,116885,
2020-05-26,545481,41663,32397,580380,119195,10500
2020-05-27,552144,43047,33063,594375,122204,10702
2020-05-28,562323,44229,33737,605042,125177,10839
2020-05-29,571745,45446,34525,610609,128392,11096
2020-05-30,582519,45653,35153,611802,130935,
2020-05-31,592853,45680,35723,611950,132075,
2020-06-01,599919,,,,,11866
