Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,20,,129,,
2020-03-03,,1,,24,,143,,
2020-03-04,,2,,32,,143,,
2020-03-05,,2,,35,,168,,
2020-03-06,,2,,43,,213,,
2020-03-07,,2,,52,,213,,
2020-03-08,,2,,60,,213,,
2020-03-09,,2,,94,,253,,
2020-03-10,,2,,147,131,309,,
2020-03-11,,2,,213,331,358,,
2020-03-12,,2,,314,904,432,,
2020-03-13,,2,,442,1647,515,,
2020-03-14,475,2,,529,2171,632,,
2020-03-15,799,2,,605,2617,725,,
2020-03-16,1296,2,,798,3824,864,,
2020-03-17,1751,2,,1039,5543,1012,,
2020-03-18,2271,2,,1353,7175,1255,,
2020-03-19,3132,2,,1628,8906,1483,,
2020-03-20,4091,2,,1973,10702,1940,,
2020-03-21,5207,2,,2128,11662,2386,,
2020-03-22,6004,2,,2274,12421,3272,,
2020-03-23,8922,2,,2711,14428,3609,,
2020-03-24,13749,2,,3098,16891,4123,,
2020-03-25,19794,2,,3468,19509,4708,,
2020-03-26,23721,2,,3869,22144,5690,,
2020-03-27,29371,2,,4267,25211,6519,,
2020-03-28,35049,2,,4448,27891,7481,,
2020-03-29,39066,2,,4615,29020,8241,,
2020-03-30,42793,2,,4974,32459,8973,,
2020-03-31,46935,2,,5325,36261,9628,,
2020-04-01,51738,2,,5655,40393,10723,,
2020-04-02,56608,2,,6023,44503,11913,,
2020-04-03,62962,4,,6457,49231,12809,,
2020-04-04,68800,4,,6644,52053,13550,,
2020-04-05,71937,8,,6810,53615,14191,,
2020-04-06,76429,8,,7186,55969,14707,,
2020-04-07,81344,12,,7574,59428,15467,,
2020-04-08,87511,16,,7918,63502,16449,,
2020-04-09,94958,18,,8242,69099,17240,,
2020-04-10,102372,41,,8720,74920,18209,,
2020-04-11,108776,41,,8899,78260,19113,,
2020-04-12,116730,42,,9014,79499,19728,,
2020-04-13,122049,45,,9371,82633,20233,1855,
2020-04-14,126551,53,,9692,87514,21012,1922,
2020-04-15,132023,62,,10042,94759,22030,2015,
2020-04-16,140773,70,,10424,101720,23118,2169,
2020-04-17,148744,91,,10770,108692,24178,2324,
2020-04-18,156806,171,,10925,114344,25111,,
2020-04-19,162241,179,,11071,117269,25903,,
2020-04-20,169398,189,,11439,123155,26691,2463,
