Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,25,,129,,
2020-03-03,,1,,30,,143,,
2020-03-04,,2,,39,,143,,
2020-03-05,,2,,48,,168,,
2020-03-06,,2,,58,,213,,
2020-03-07,,2,,67,,213,,
2020-03-08,,2,,79,,213,,
2020-03-09,,2,,115,,253,,
2020-03-10,,2,,173,120,309,,
2020-03-11,,2,,244,366,358,,
2020-03-12,,2,,349,1003,432,,
2020-03-13,,2,,485,1747,515,,
2020-03-14,475,2,,589,2199,632,,
2020-03-15,799,2,,677,2686,725,,
2020-03-16,1296,2,,881,4042,864,,
2020-03-17,1751,2,,1128,5698,1012,,
2020-03-18,2271,2,,1448,7260,1255,,
2020-03-19,3132,2,,1726,8945,1483,,
2020-03-20,4091,2,,2070,10745,1940,,
2020-03-21,5207,2,,2224,11565,2386,,
2020-03-22,6004,2,,2371,12264,3272,,
2020-03-23,8922,2,,2809,14424,3609,,
2020-03-24,13749,2,,3197,16775,4123,,
2020-03-25,19794,2,,3567,19339,4708,,
2020-03-26,23721,2,,3968,21939,5690,,
2020-03-27,29371,2,,4368,24938,6519,,
2020-03-28,35049,2,,4553,27409,7481,,
2020-03-29,39066,2,,4724,28423,8241,,
2020-03-30,42793,2,,5091,31972,8973,,
2020-03-31,46935,2,,5444,35671,9628,,
2020-04-01,51738,2,,5777,39693,10723,,
2020-04-02,56608,2,,6149,43729,11913,,
2020-04-03,62962,4,,6585,48313,12809,,
2020-04-04,68800,4,,6774,50799,13550,,
2020-04-05,71937,8,,6950,52253,14191,,
2020-04-06,76429,8,,7327,54856,14707,,
2020-04-07,81344,12,,7716,58129,15467,,
2020-04-08,87511,16,,8060,62106,16449,,
2020-04-09,94958,18,,8384,67519,17240,,
2020-04-10,102372,41,,8863,73261,18209,,
2020-04-11,108776,41,,9046,76242,19113,,
2020-04-12,116730,42,,9162,77354,19728,,
2020-04-13,122049,45,,9521,80720,20233,1855,
2020-04-14,126551,53,,9860,85431,21012,1922,
2020-04-15,132023,62,,10213,92477,22030,2015,
2020-04-16,140773,70,,10598,99178,23118,2169,
2020-04-17,148744,91,,10947,105994,24178,2324,
2020-04-18,156806,171,,11104,111179,25111,,
2020-04-19,162241,179,,11251,114017,25903,,
2020-04-20,169398,189,,11619,120044,26691,2463,
2020-04-21,175372,252,,12028,128160,27980,2506,
2020-04-22,180462,328,,12549,134807,29682,2555,482097
2020-04-23,195076,475,,13108,141059,31359,2584,494173
2020-04-24,215213,949,,13678,149697,33503,2627,506035
2020-04-25,226845,1848,,13910,158351,35575,,526084
2020-04-26,236100,2335,,14140,162054,37050,,553409
2020-04-27,244887,2791,,14750,172539,38364,3065,577608
2020-04-28,254500,3931,,15294,183364,40561,,603139
2020-04-29,265618,5350,,15989,194397,43054,3676,625337
2020-04-30,275647,7063,,16837,211163,45674,3713,654985
2020-05-01,289636,8429,,17568,228557,48550,4099,685048
2020-05-02,298994,10186,,17857,242010,51058,,715751
2020-05-03,314646,10780,,18119,247614,52906,,747874
2020-05-04,324268,11182,,18901,264393,55184,,779902
2020-05-05,333349,13155,,19581,281851,58089,5219,809036
2020-05-06,339639,15076,,20552,301869,61693,5286,842874
2020-05-07,351632,16982,,21449,320541,64507,5297,875572
2020-05-08,366023,18988,,22591,337542,67601,5369,912570
2020-05-09,376537,20829,,22975,350214,70223,,955664
2020-05-10,388389,21446,,23316,354682,71942,,991897
2020-05-11,394728,21799,,24419,371802,74212,5576,1033370
2020-05-12,401496,23602,,25655,391017,77050,5669,1065592
2020-05-13,410032,25444,,26745,410575,80157,5934,1104651
2020-05-14,424361,27095,,27608,429796,83158,6008,1133906
2020-05-15,435679,28664,,28527,451021,86741,6761,1179126
2020-05-16,448089,30254,,28937,464353,89473,,1235243
2020-05-17,460826,30784,,29316,469027,91100,,1292672
2020-05-18,469199,31139,,30680,487252,93295,7368,1339316
2020-05-19,476940,32717,,32334,504988,96488,7736,1380120
2020-05-20,489953,34365,,33479,523210,100785,7961,1421128
2020-05-21,501486,35995,,34608,539775,104602,8973,1466773
2020-05-22,511644,37588,,35702,557680,108820,9340,1515306
2020-05-23,520986,39164,,36224,569871,112617,,1582745
2020-05-24,532373,39570,,36607,573894,115596,,1644102
2020-05-25,540561,39875,,37062,578257,118423,,1696396
2020-05-26,545481,40200,,38280,598248,120936,10500,1736894
2020-05-27,552144,41663,,39385,616975,124515,10702,1790559
2020-05-28,562323,43047,,40532,633927,128569,10839,1835478
2020-05-29,571745,44229,,41940,651659,132969,11096,1888595
2020-05-30,582519,45446,,42677,662955,136726,,1944848
2020-05-31,592853,45653,,43076,666828,139872,,2012583
2020-06-01,599919,45680,,44451,678902,142999,11866,2071591
