Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,24,,129,,
2020-03-03,,1,,28,,143,,
2020-03-04,,2,,36,,143,,
2020-03-05,,2,,39,,168,,
2020-03-06,,2,,47,,213,,
2020-03-07,,2,,56,,213,,
2020-03-08,,2,,64,,213,,
2020-03-09,,2,,98,,253,,
2020-03-10,,2,,151,131,309,,
2020-03-11,,2,,217,330,358,,
2020-03-12,,2,,318,903,432,,
2020-03-13,,2,,446,1646,515,,
2020-03-14,475,2,,533,2170,632,,
2020-03-15,799,2,,609,2615,725,,
2020-03-16,1296,2,,802,3821,864,,
2020-03-17,1751,2,,1043,5535,1012,,
2020-03-18,2271,2,,1357,7164,1255,,
2020-03-19,3132,2,,1632,8893,1483,,
2020-03-20,4091,2,,1977,10685,1940,,
2020-03-21,5207,2,,2131,11643,2386,,
2020-03-22,6004,2,,2277,12399,3272,,
2020-03-23,8922,2,,2714,14404,3609,,
2020-03-24,13749,2,,3101,16865,4123,,
2020-03-25,19794,2,,3471,19480,4708,,
2020-03-26,23721,2,,3872,22108,5690,,
2020-03-27,29371,2,,4270,25171,6519,,
2020-03-28,35049,2,,4451,27848,7481,,
2020-03-29,39066,2,,4618,28973,8241,,
2020-03-30,42793,2,,4978,32408,8973,,
2020-03-31,46935,2,,5329,36205,9628,,
2020-04-01,51738,2,,5659,40330,10723,,
2020-04-02,56608,2,,6026,44431,11913,,
2020-04-03,62962,4,,6460,49151,12809,,
2020-04-04,68800,4,,6647,51968,13550,,
2020-04-05,71937,8,,6813,53530,14191,,
2020-04-06,76429,8,,7188,55880,14707,,
2020-04-07,81344,12,,7576,59337,15467,,
2020-04-08,87511,16,,7920,63408,16449,,
2020-04-09,94958,18,,8244,68995,17240,,
2020-04-10,102372,41,,8722,74805,18209,,
2020-04-11,108776,41,,8901,78135,19113,,
2020-04-12,116730,42,,9016,79369,19728,,
2020-04-13,122049,45,,9373,82498,20233,1855,
2020-04-14,126551,53,,9694,87367,21012,1922,
2020-04-15,132023,62,,10044,94596,22030,2015,
2020-04-16,140773,70,,10426,101538,23118,2169,
2020-04-17,148744,91,,10772,108491,24178,2324,
2020-04-18,156806,171,,10927,114136,25111,,
2020-04-19,162241,179,,11073,117062,25903,,
2020-04-20,169398,189,,11440,122929,26691,2463,
2020-04-21,175372,252,,11845,131363,27980,2506,
2020-04-22,180462,328,,12366,138232,29682,2555,482097
2020-04-23,195076,475,,12925,144533,31359,2584,494173
2020-04-24,215213,949,,13490,153488,33503,2627,506035
2020-04-25,226845,1848,,13721,162731,35575,,526084
2020-04-26,236100,2335,,13951,166623,37050,,553409
2020-04-27,244887,2791,,14551,177110,38364,3065,577608
2020-04-28,254500,3931,,15090,188385,40561,,603139
2020-04-29,265618,5350,,15789,199955,43054,3676,625337
2020-04-30,275647,7063,,16635,217278,45674,3713,654985
2020-05-01,289636,8429,,17367,235129,48550,4099,685048
2020-05-02,298994,10186,,17655,249377,51058,,715751
2020-05-03,314646,10780,,17919,255238,52906,,747874
2020-05-04,324268,11182,,18697,271954,55184,,779902
2020-05-05,333349,13155,,19377,290121,58089,5219,809036
2020-05-06,339639,15076,,20342,310864,61693,5286,842874
2020-05-07,351632,16982,,21238,330069,64507,5297,875572
2020-05-08,366023,18988,,22378,347490,67601,5369,912570
2020-05-09,376537,20829,,22760,360889,70223,,955664
2020-05-10,388389,21446,,23103,365854,71942,,991897
2020-05-11,394728,21799,,24206,382629,74212,5576,1033370
2020-05-12,401496,23602,,25437,402547,77050,5669,1065592
2020-05-13,410032,25444,,26535,422220,80157,5934,1104651
2020-05-14,424361,27095,,27396,441673,83158,6008,1133906
2020-05-15,435679,28664,,28315,462374,86741,6761,1179126
2020-05-16,448089,30254,,28724,474149,89473,,1235243
2020-05-17,460826,30784,,29115,483176,91100,,1292672
2020-05-18,469199,31139,,30480,495153,93295,7368,1339316
2020-05-19,476940,32717,,32140,513715,96488,7736,1380120
2020-05-20,489953,34365,,33281,531329,100785,7961,1421128
2020-05-21,501486,35995,,34412,556420,104602,8973,1466773
2020-05-22,511644,37588,,35501,574714,108820,9340,1515306
2020-05-23,520986,39164,,36020,588202,112617,,1582745
2020-05-24,532373,39570,,36414,592720,115596,,1644102
2020-05-25,540561,39875,,36879,597176,118423,,1696396
2020-05-26,545481,40200,,38076,615041,120936,10500,1736894
2020-05-27,552144,41663,,39189,634547,124515,10702,1790559
2020-05-28,562323,43047,,40326,652514,128569,10839,1835478
2020-05-29,571745,44229,,41728,670687,132969,11096,1888595
