Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,36,,,,
2020-03-03,,1,,41,,129,,
2020-03-04,,2,,50,,143,,
2020-03-05,,2,,59,,143,,
2020-03-06,,2,,69,,168,,
2020-03-07,,2,,78,,213,,
2020-03-08,,2,,90,,213,,
2020-03-09,,2,,126,,213,,
2020-03-10,,2,,184,119,253,,
2020-03-11,,2,,255,362,309,,
2020-03-12,,2,,360,986,358,,
2020-03-13,,2,,496,1701,432,,
2020-03-14,475,2,,600,2141,515,,
2020-03-15,799,2,,688,2607,632,,
2020-03-16,1296,2,,892,3920,725,,
2020-03-17,1751,2,,1138,5531,864,,
2020-03-18,2271,2,,1457,7048,1012,,
2020-03-19,3132,2,,1733,8663,1255,,
2020-03-20,4091,2,,2076,10394,1483,,
2020-03-21,5207,2,,2230,11191,1940,,
2020-03-22,6004,2,,2377,11867,2386,,
2020-03-23,8922,2,,2815,13958,3272,,
2020-03-24,13749,2,,3203,16237,3609,,
2020-03-25,19794,2,,3575,18696,4123,,
2020-03-26,23721,2,,3976,21205,4708,,
2020-03-27,29371,2,,4375,24094,5690,,
2020-03-28,35049,2,,4561,26479,6519,,
2020-03-29,39066,2,,4733,27470,7481,,
2020-03-30,42793,2,,5101,30872,8241,,
2020-03-31,46935,2,,5455,34448,8973,,
2020-04-01,51738,2,,5788,38319,9628,,
2020-04-02,56608,2,,6160,42202,10723,,
2020-04-03,62962,4,,6597,46591,11913,,
2020-04-04,68800,4,,6783,48970,12809,,
2020-04-05,71937,8,,6958,50376,13550,,
2020-04-06,76429,8,,7335,52876,14191,,
2020-04-07,81344,12,,7723,56034,14707,,
2020-04-08,87511,16,,8066,59854,15467,,
2020-04-09,94958,18,,8389,65066,16449,,
2020-04-10,102372,41,,8868,70588,17240,,
2020-04-11,108776,41,,9051,73461,18209,,
2020-04-12,116730,42,,9167,74549,19113,,
2020-04-13,122049,45,,9525,77783,19728,1855,
2020-04-14,126551,53,,9865,82316,20233,1922,
2020-04-15,132023,62,,10215,89044,21012,2015,
2020-04-16,140773,70,,10599,95489,22030,2169,
2020-04-17,148744,91,,10949,102016,23118,2324,
2020-04-18,156806,171,,11106,107030,24178,,
2020-04-19,162241,179,,11253,109774,25111,,
2020-04-20,169398,189,,11621,115569,25903,2463,
2020-04-21,175372,252,,12031,123335,26691,2506,
2020-04-22,180462,328,,12546,129710,27980,2555,482097
2020-04-23,195076,475,,13100,135709,29682,2584,494173
2020-04-24,215213,949,,13669,144008,31359,2627,506035
2020-04-25,226845,1848,,13901,152231,33503,,526084
2020-04-26,236100,2335,,14129,155815,35575,,553409
2020-04-27,244887,2791,,14740,165892,37050,3065,577608
2020-04-28,254500,3931,,15281,176228,38364,,603139
2020-04-29,265618,5350,,15969,186794,40561,3676,625337
2020-04-30,275647,7063,,16813,202858,43054,3713,654985
2020-05-01,289636,8429,,17540,219514,45674,4099,685048
2020-05-02,298994,10186,,17828,232444,48550,,715751
2020-05-03,314646,10780,,18089,237826,51058,,747874
2020-05-04,324268,11182,,18871,253949,52906,,779902
2020-05-05,333349,13155,,19545,270648,55184,5219,809036
2020-05-06,339639,15076,,20513,289791,58089,5286,842874
2020-05-07,351632,16982,,21407,307694,61693,5297,875572
2020-05-08,366023,18988,,22545,323951,64507,5369,912570
2020-05-09,376537,20829,,22925,336107,67601,,955664
2020-05-10,388389,21446,,23261,340388,70223,,991897
2020-05-11,394728,21799,,24365,356804,71942,5576,1033370
2020-05-12,401496,23602,,25601,375201,74212,5669,1065592
2020-05-13,410032,25444,,26689,393877,77050,5934,1104651
2020-05-14,424361,27095,,27556,412173,80157,6008,1133906
2020-05-15,435679,28664,,28475,432425,83158,6761,1179126
2020-05-16,448089,30254,,28885,445105,86741,,1235243
2020-05-17,460826,30784,,29252,449556,89473,,1292672
2020-05-18,469199,31139,,30616,466984,91100,7368,1339316
2020-05-19,476940,32717,,32264,483860,93295,7736,1380120
2020-05-20,489953,34365,,33412,501271,96488,7961,1421128
2020-05-21,501486,35995,,34538,517108,100785,8973,1466773
2020-05-22,511644,37588,,35632,534154,104602,9340,1515306
2020-05-23,520986,39164,,36154,545799,108820,,1582745
2020-05-24,532373,39570,,36524,549634,112617,,1644102
2020-05-25,540561,39875,,36965,553840,115596,,1696396
2020-05-26,545481,40200,,38184,572925,118423,10500,1736894
2020-05-27,552144,41663,,39278,590806,120936,10702,1790559
2020-05-28,562323,43047,,40430,606946,124515,10839,1835478
2020-05-29,571745,44229,,41841,623842,128569,11096,1888595
2020-05-30,582519,45446,,42578,634610,132969,,1944848
2020-05-31,592853,45653,,42972,638309,136726,,2012583
2020-06-01,599919,45680,,44341,649858,139872,11866,2071591
2020-06-02,605771,46565,,45557,662786,142999,12465,2131294
2020-06-03,614133,47414,,46727,677378,146421,13058,2182671
2020-06-04,621248,48436,,48073,692140,149933,13094,2238463
2020-06-05,631008,49556,,49706,709475,154767,13141,2308300
2020-06-06,640808,50575,,50315,723160,159490,,2362218
2020-06-07,648616,51146,,50803,727661,163124,,2431190
2020-06-08,653398,51404,,52634,745271,166466,13160,2486245
2020-06-09,658058,52144,,54479,763879,169582,14053,2540798
2020-06-10,668092,53040,,56479,780712,173236,14768,2597647
2020-06-11,678925,54574,,58641,796263,177488,15216,2662258
2020-06-12,689111,55784,,60910,812585,181094,15510,2724393
2020-06-13,699271,57048,,61757,823006,185834,,2801996
2020-06-14,708383,57582,,62351,827615,189647,,2868182
2020-06-15,712875,57886,,64583,845406,193819,16849,2937755
2020-06-16,719236,58795,,67130,862063,197661,16981,2997988
2020-06-17,727549,59940,,69717,878122,201594,18362,3074530
2020-06-18,736691,61085,,72254,893764,206606,18362,3155702
2020-06-19,746162,62591,,74706,909949,211503,19474,3234412
2020-06-20,760229,63736,,75668,920254,216141,,3319256
2020-06-21,768592,64266,,76374,925580,221131,,3411686
2020-06-22,775322,64592,,79000,944687,224910,23667,3496929
2020-06-23,782854,65313,,81794,964871,228423,25358,3592899
2020-06-24,790223,65845,,84842,985454,231085,25561,3694345
2020-06-25,800541,66753,,88255,1009285,231902,26685,3771314
2020-06-26,809086,68259,,91249,1033568,207720,27116,3862310
2020-06-27,821275,69826,,92346,1050655,209303,,3955952
2020-06-28,830666,70476,,93154,1056913,217255,,4061692
