Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,25,,129,,
2020-03-03,,1,,30,,143,,
2020-03-04,,2,,39,,143,,
2020-03-05,,2,,48,,168,,
2020-03-06,,2,,58,,213,,
2020-03-07,,2,,67,,213,,
2020-03-08,,2,,79,,213,,
2020-03-09,,2,,115,,253,,
2020-03-10,,2,,173,122,309,,
2020-03-11,,2,,244,372,358,,
2020-03-12,,2,,349,1016,432,,
2020-03-13,,2,,485,1772,515,,
2020-03-14,475,2,,589,2228,632,,
2020-03-15,799,2,,677,2721,725,,
2020-03-16,1296,2,,881,4098,864,,
2020-03-17,1751,2,,1128,5792,1012,,
2020-03-18,2271,2,,1448,7387,1255,,
2020-03-19,3132,2,,1726,9099,1483,,
2020-03-20,4091,2,,2071,10937,1940,,
2020-03-21,5207,2,,2225,11769,2386,,
2020-03-22,6004,2,,2372,12482,3272,,
2020-03-23,8922,2,,2810,14681,3609,,
2020-03-24,13749,2,,3198,17082,4123,,
2020-03-25,19794,2,,3568,19685,4708,,
2020-03-26,23721,2,,3970,22344,5690,,
2020-03-27,29371,2,,4370,25410,6519,,
2020-03-28,35049,2,,4555,27935,7481,,
2020-03-29,39066,2,,4726,28966,8241,,
2020-03-30,42793,2,,5093,32622,8973,,
2020-03-31,46935,2,,5446,36420,9628,,
2020-04-01,51738,2,,5779,40542,10723,,
2020-04-02,56608,2,,6151,44666,11913,,
2020-04-03,62962,4,,6587,49368,12809,,
2020-04-04,68800,4,,6776,51914,13550,,
2020-04-05,71937,8,,6951,53396,14191,,
2020-04-06,76429,8,,7328,56046,14707,,
2020-04-07,81344,12,,7717,59391,15467,,
2020-04-08,87511,16,,8062,63457,16449,,
2020-04-09,94958,18,,8387,68983,17240,,
2020-04-10,102372,41,,8866,74835,18209,,
2020-04-11,108776,41,,9048,77894,19113,,
2020-04-12,116730,42,,9164,79026,19728,,
2020-04-13,122049,45,,9523,82465,20233,1855,
2020-04-14,126551,53,,9862,87285,21012,1922,
2020-04-15,132023,62,,10215,94530,22030,2015,
2020-04-16,140773,70,,10600,101385,23118,2169,
2020-04-17,148744,91,,10949,108376,24178,2324,
2020-04-18,156806,171,,11106,113708,25111,,
2020-04-19,162241,179,,11253,116614,25903,,
2020-04-20,169398,189,,11621,122794,26691,2463,
2020-04-21,175372,252,,12030,131195,27980,2506,
2020-04-22,180462,328,,12551,138013,29682,2555,482097
2020-04-23,195076,475,,13111,144400,31359,2584,494173
2020-04-24,215213,949,,13681,153253,33503,2627,506035
2020-04-25,226845,1848,,13913,162134,35575,,526084
2020-04-26,236100,2335,,14145,165925,37050,,553409
2020-04-27,244887,2791,,14755,176712,38364,3065,577608
2020-04-28,254500,3931,,15300,187883,40561,,603139
2020-04-29,265618,5350,,15996,199279,43054,3676,625337
2020-04-30,275647,7063,,16845,216510,45674,3713,654985
2020-05-01,289636,8429,,17580,234340,48550,4099,685048
2020-05-02,298994,10186,,17870,248119,51058,,715751
2020-05-03,314646,10780,,18135,253851,52906,,747874
2020-05-04,324268,11182,,18916,271055,55184,,779902
2020-05-05,333349,13155,,19598,289037,58089,5219,809036
2020-05-06,339639,15076,,20569,309578,61693,5286,842874
2020-05-07,351632,16982,,21467,328759,64507,5297,875572
2020-05-08,366023,18988,,22609,346143,67601,5369,912570
2020-05-09,376537,20829,,22995,359134,70223,,955664
2020-05-10,388389,21446,,23337,363697,71942,,991897
2020-05-11,394728,21799,,24445,381259,74212,5576,1033370
2020-05-12,401496,23602,,25681,401019,77050,5669,1065592
2020-05-13,410032,25444,,26771,421070,80157,5934,1104651
2020-05-14,424361,27095,,27634,440834,83158,6008,1133906
2020-05-15,435679,28664,,28553,462587,86741,6761,1179126
2020-05-16,448089,30254,,28964,476332,89473,,1235243
2020-05-17,460826,30784,,29343,481138,91100,,1292672
2020-05-18,469199,31139,,30708,499810,93295,7368,1339316
2020-05-19,476940,32717,,32365,518085,96488,7736,1380120
2020-05-20,489953,34365,,33510,536772,100785,7961,1421128
2020-05-21,501486,35995,,34640,553794,104602,8973,1466773
2020-05-22,511644,37588,,35734,572179,108820,9340,1515306
2020-05-23,520986,39164,,36256,584695,112617,,1582745
2020-05-24,532373,39570,,36644,588822,115596,,1644102
2020-05-25,540561,39875,,37106,593256,118423,,1696396
2020-05-26,545481,40200,,38324,613836,120936,10500,1736894
2020-05-27,552144,41663,,39431,633027,124515,10702,1790559
2020-05-28,562323,43047,,40579,650482,128569,10839,1835478
2020-05-29,571745,44229,,41986,668631,132969,11096,1888595
2020-05-30,582519,45446,,42723,680316,136726,,1944848
2020-05-31,592853,45653,,43123,684296,139872,,2012583
2020-06-01,599919,45680,,44500,696663,142999,11866,2071591
