Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,380,313,63,
2020-03-11,,633,363,90,
2020-03-12,,1259,439,123,
2020-03-13,,2019,525,171,
2020-03-14,475,2476,642,178,
2020-03-15,799,2967,735,205,
2020-03-16,1296,4332,874,253,
2020-03-17,1751,6017,1022,345,
2020-03-18,2271,7594,1264,450,
2020-03-19,3132,9262,1492,532,
2020-03-20,4091,11098,1949,676,
2020-03-21,5207,11924,2395,936,
2020-03-22,6004,12626,3287,1175,
2020-03-23,8922,14754,3624,1369,
2020-03-24,13749,17140,4139,1527,
2020-03-25,19794,19709,4724,1962,
2020-03-26,23721,22315,5706,2314,
2020-03-27,29371,25374,6535,2698,
2020-03-28,35049,27899,7496,3069,
2020-03-29,39066,28912,8255,3487,
2020-03-30,42793,32548,8984,3719,
2020-03-31,46935,36355,9638,4061,
2020-04-01,51738,40554,10733,4268,
2020-04-02,56608,44704,11922,4686,
2020-04-03,62962,49395,12817,5134,
2020-04-04,68800,51950,13551,5459,
2020-04-05,71937,53428,14191,5850,
2020-04-06,76429,56071,14705,6090,
2020-04-07,81344,59447,15463,6284,
2020-04-08,87511,63634,16440,6573,
2020-04-09,94958,69186,17229,6980,
2020-04-10,102372,75071,18199,7207,
2020-04-11,108776,78081,19090,7303,
2020-04-12,116730,79201,19701,7757,
2020-04-13,122049,82431,20206,8015,1855
2020-04-14,126551,86950,20986,8276,1922
2020-04-15,132023,93915,22003,8568,2015
2020-04-16,140773,100486,23092,8891,2169
2020-04-17,148744,107306,24149,9232,2324
2020-04-18,156806,112626,25080,9504,
2020-04-19,162241,115420,25868,9870,
2020-04-20,169398,121057,26656,10053,2463
2020-04-21,175372,128603,27948,10202,2506
2020-04-22,180462,134594,29649,10465,2555
2020-04-23,195076,140102,31326,10749,2584
2020-04-24,215213,148046,33467,11119,2627
2020-04-25,226845,156204,35529,11675,
2020-04-26,236100,159863,37001,11980,
2020-04-27,244887,169944,38312,12479,3065
2020-04-28,254500,180016,40512,12859,
2020-04-29,265618,190494,42986,13209,3676
2020-04-30,275647,206747,45518,13606,3713
2020-05-01,289636,222829,48278,14028,4099
2020-05-02,298994,236256,50673,14496,
2020-05-03,314646,241331,52467,15035,
2020-05-04,324268,257352,54734,15597,
2020-05-05,333349,273472,57637,16202,5219
2020-05-06,339639,290531,61236,16475,5286
2020-05-07,351632,306239,64038,17282,5297
2020-05-08,366023,319060,67133,17737,5369
2020-05-09,376537,322974,69753,18263,
2020-05-10,388389,325023,71476,18742,
2020-05-11,394728,332017,73740,19228,5576
2020-05-12,401496,339198,76554,19762,5669
2020-05-13,410032,345679,79524,20646,5934
2020-05-14,424361,351350,81610,21791,6008
2020-05-15,435679,356051,82804,22530,6761
2020-05-16,448089,357473,84398,22733,
2020-05-17,460826,358409,85414,22914,
2020-05-18,469199,358775,86745,23699,7368
2020-05-19,476940,,88819,25711,7736
2020-05-20,489953,,90130,26854,7961
2020-05-21,501486,,,,8973
