Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,,,
2020-03-03,,,,,
2020-03-04,,,,,
2020-03-05,,,,,
2020-03-06,,,,,
2020-03-07,,,,,
2020-03-08,,,,,
2020-03-09,,,,,
2020-03-10,,,,,
2020-03-11,,,,,
2020-03-12,,,,,
2020-03-13,,,134,148,
2020-03-14,475,,150,155,
2020-03-15,799,,160,179,
2020-03-16,1296,,300,221,
2020-03-17,1751,,396,306,
2020-03-18,2271,2374,457,391,
2020-03-19,3132,,589,468,
2020-03-20,4091,3057,994,609,
2020-03-21,5207,3616,1244,863,
2020-03-22,6004,4747,1585,1100,
2020-03-23,8922,5719,1776,1290,
2020-03-24,13749,6331,2159,1441,
2020-03-25,19794,9438,2442,1868,
2020-03-26,23721,10930,3605,2211,
2020-03-27,29371,13150,4070,2590,
2020-03-28,35049,14064,4884,2954,
2020-03-29,39066,15554,5185,3367,
2020-03-30,42793,19336,5522,3585,
2020-03-31,46935,,6674,3886,
2020-04-01,51738,23325,7271,4091,
2020-04-02,56608,25907,7791,4508,
2020-04-03,62962,28640,8727,4945,
2020-04-04,68800,30893,9797,5264,
2020-04-05,71937,32159,9933,5608,
2020-04-06,76429,35308,10489,5842,
2020-04-07,81344,36572,11307,6034,
2020-04-08,87511,38389,11791,6322,
2020-04-09,94958,40687,12239,6726,
2020-04-10,102372,45010,12870,6948,
2020-04-11,108776,,13288,7044,
2020-04-12,116730,51744,13528,7491,
2020-04-13,122049,63003,14175,7744,1855
2020-04-14,126551,67469,14977,8002,1922
2020-04-15,132023,70249,15305,8292,2015
2020-04-16,140773,74103,15942,8611,2169
2020-04-17,148744,76202,16371,8944,2324
2020-04-18,156806,79030,17616,9209,
2020-04-19,162241,80518,17994,9572,
2020-04-20,169398,89091,18766,9908,2463
2020-04-21,175372,90981,19483,10064,2506
2020-04-22,180462,,20145,,2555
