Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,131,309,,
2020-03-11,,2,92,333,358,,
2020-03-12,,2,125,903,432,,
2020-03-13,,2,173,1646,515,,
2020-03-14,475,2,181,2169,632,,
2020-03-15,799,2,208,2615,725,,
2020-03-16,1296,2,256,3824,864,,
2020-03-17,1751,2,348,5549,1012,,
2020-03-18,2271,2,452,7188,1255,,
2020-03-19,3132,2,534,8922,1483,,
2020-03-20,4091,2,679,10725,1940,,
2020-03-21,5207,2,939,11684,2386,,
2020-03-22,6004,2,1178,12444,3272,,
2020-03-23,8922,2,1372,14422,3609,,
2020-03-24,13749,2,1527,16866,4123,,
2020-03-25,19794,2,1961,19465,4708,,
2020-03-26,23721,2,2312,22101,5690,,
2020-03-27,29371,2,2696,25158,6519,,
2020-03-28,35049,2,3067,27830,7481,,
2020-03-29,39066,2,3486,28970,8241,,
2020-03-30,42793,2,3716,32400,8973,,
2020-03-31,46935,2,4057,36208,9628,,
2020-04-01,51738,2,4263,40355,10723,,
2020-04-02,56608,2,4680,44475,11913,,
2020-04-03,62962,4,5126,49230,12809,,
2020-04-04,68800,4,5449,52055,13550,,
2020-04-05,71937,8,5839,53624,14191,,
2020-04-06,76429,8,6079,56013,14707,,
2020-04-07,81344,12,6273,59478,15467,,
2020-04-08,87511,16,6562,63561,16449,,
2020-04-09,94958,18,6968,69172,17240,,
2020-04-10,102372,41,7195,75016,18209,,
2020-04-11,108776,41,7292,78378,19113,,
2020-04-12,116730,42,7745,79618,19728,,
2020-04-13,122049,45,8005,82756,20233,1855,
2020-04-14,126551,53,8266,87651,21012,1922,
2020-04-15,132023,62,8557,94890,22030,2015,
2020-04-16,140773,70,8880,101834,23118,2169,
2020-04-17,148744,91,9220,108751,24178,2324,
2020-04-18,156806,171,9492,114343,25111,,
2020-04-19,162241,179,9857,117240,25903,,
2020-04-20,169398,189,10039,123048,26691,2463,
2020-04-21,175372,252,10188,131438,27980,2506,
