Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,,,
2020-03-03,,,,,
2020-03-04,,,,,
2020-03-05,,,,,
2020-03-06,,,,,
2020-03-07,,,,,
2020-03-08,,,,,
2020-03-09,,,,,
2020-03-10,,334,,,
2020-03-11,,581,,,
2020-03-12,,1185,,,
2020-03-13,,1910,134,148,
2020-03-14,475,2333,150,155,
2020-03-15,799,2798,160,179,
2020-03-16,1296,4080,300,221,
2020-03-17,1751,5692,396,306,
2020-03-18,2271,7191,457,391,
2020-03-19,3132,8760,589,468,
2020-03-20,4091,10504,994,609,
2020-03-21,5207,11260,1244,863,
2020-03-22,6004,11907,1585,1100,
2020-03-23,8922,13910,1776,1290,
2020-03-24,13749,16169,2159,1441,
2020-03-25,19794,18633,2442,1868,
2020-03-26,23721,21133,3605,2211,
2020-03-27,29371,24092,4070,2590,
2020-03-28,35049,26545,4884,2954,
2020-03-29,39066,27516,5185,3367,
2020-03-30,42793,31022,5522,3585,
2020-03-31,46935,34673,6674,3886,
2020-04-01,51738,38676,7271,4091,
2020-04-02,56608,42652,7791,4508,
2020-04-03,62962,47157,8727,4945,
2020-04-04,68800,49517,9797,5264,
2020-04-05,71937,50885,9933,5608,
2020-04-06,76429,53412,10489,5842,
2020-04-07,81344,56677,11307,6034,
2020-04-08,87511,60727,11791,6322,
2020-04-09,94958,66163,12239,6726,
2020-04-10,102372,71981,12870,6948,
2020-04-11,108776,74879,13288,7044,
2020-04-12,116730,75978,13528,7491,
2020-04-13,122049,79233,14175,7744,1855
2020-04-14,126551,83774,14977,8002,1922
2020-04-15,132023,90599,15305,8292,2015
2020-04-16,140773,97050,15942,8611,2169
2020-04-17,148744,102567,16371,8944,2324
2020-04-18,156806,107295,17616,9209,
2020-04-19,162241,109988,17994,9572,
2020-04-20,169398,114989,18766,9908,2463
2020-04-21,175372,119661,19483,10064,2506
2020-04-22,180462,124205,20145,10332,2555
2020-04-23,195076,129864,20816,10612,2584
2020-04-24,215213,136043,22083,10998,2627
2020-04-25,226845,139515,23285,11587,
2020-04-26,236100,141858,25552,11894,
2020-04-27,244887,147786,26347,12406,3065
2020-04-28,254500,153319,27737,12784,
2020-04-29,265618,157005,29940,13157,3676
2020-04-30,275647,158598,31534,13556,3713
2020-05-01,289636,158910,34128,13980,4099
2020-05-02,298994,,35216,,
