Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,14,
2020-03-03,,,142,15,
2020-03-04,,,142,23,
2020-03-05,,,167,25,
2020-03-06,,,212,30,
2020-03-07,,,212,30,
2020-03-08,,,212,39,
2020-03-09,,,252,43,
2020-03-10,,361,316,64,
2020-03-11,,615,365,91,
2020-03-12,,1242,440,124,
2020-03-13,,1998,525,172,
2020-03-14,475,2454,637,179,
2020-03-15,799,2946,725,206,
2020-03-16,1296,4313,854,254,
2020-03-17,1751,5989,994,346,
2020-03-18,2271,7562,1239,451,
2020-03-19,3132,9222,1460,533,
2020-03-20,4091,11054,1896,677,
2020-03-21,5207,11883,2316,937,
2020-03-22,6004,12589,3157,1176,
2020-03-23,8922,14720,3485,1370,
2020-03-24,13749,17099,3941,1528,
2020-03-25,19794,19656,4469,1963,
2020-03-26,23721,22260,5347,2314,
2020-03-27,29371,25309,6091,2698,
2020-03-28,35049,27842,6925,3069,
2020-03-29,39066,28856,7576,3487,
2020-03-30,42793,32480,8153,3716,
2020-03-31,46935,36281,8707,4056,
2020-04-01,51738,40485,9540,4263,
2020-04-02,56608,44626,10453,4681,
2020-04-03,62962,49286,11134,5129,
2020-04-04,68800,51741,11712,5453,
2020-04-05,71937,53194,12237,5844,
2020-04-06,76429,55831,12647,6083,
2020-04-07,81344,59186,13312,6277,
2020-04-08,87511,63368,14109,6566,
2020-04-09,94958,68910,14761,6973,
2020-04-10,102372,74803,15462,7199,
2020-04-11,108776,77798,16086,7296,
2020-04-12,116730,78913,16484,7750,
2020-04-13,122049,82212,16777,8009,1855
2020-04-14,126551,86803,17318,8271,1922
2020-04-15,132023,93830,18001,8563,2015
2020-04-16,140773,100458,18760,8887,2169
2020-04-17,148744,107519,19531,9227,2324
2020-04-18,156806,112876,20224,9499,
2020-04-19,162241,115737,20707,9865,
2020-04-20,169398,121657,21146,10036,2463
2020-04-21,175372,129602,21897,10185,2506
2020-04-22,180462,136134,22840,10443,2555
2020-04-23,195076,142379,24080,10726,2584
2020-04-24,215213,151143,25105,11095,2627
2020-04-25,226845,158916,26060,11649,
2020-04-26,236100,162704,27024,11954,
2020-04-27,244887,172035,27793,12453,3065
2020-04-28,254500,179063,29575,12833,
2020-04-29,265618,185259,31601,13180,3676
2020-04-30,275647,192845,33664,13576,3713
2020-05-01,289636,200313,35968,13998,4099
2020-05-02,298994,203937,37958,14463,
2020-05-03,314646,206240,39334,15001,
2020-05-04,324268,213147,40973,15563,
2020-05-05,333349,220152,43259,16168,5219
2020-05-06,339639,224874,45950,16434,5286
2020-05-07,351632,226709,47871,17238,5297
2020-05-08,366023,226888,48714,17685,5369
2020-05-09,376537,,,,
