Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,25,,129,,
2020-03-03,,1,,30,,143,,
2020-03-04,,2,,39,,143,,
2020-03-05,,2,,48,,168,,
2020-03-06,,2,,58,,213,,
2020-03-07,,2,,67,,213,,
2020-03-08,,2,,79,,213,,
2020-03-09,,2,,115,,253,,
2020-03-10,,2,,173,120,309,,
2020-03-11,,2,,244,366,358,,
2020-03-12,,2,,349,1003,432,,
2020-03-13,,2,,485,1749,515,,
2020-03-14,475,2,,589,2201,632,,
2020-03-15,799,2,,677,2689,725,,
2020-03-16,1296,2,,881,4047,864,,
2020-03-17,1751,2,,1128,5706,1012,,
2020-03-18,2271,2,,1448,7269,1255,,
2020-03-19,3132,2,,1726,8954,1483,,
2020-03-20,4091,2,,2070,10755,1940,,
2020-03-21,5207,2,,2224,11577,2386,,
2020-03-22,6004,2,,2371,12276,3272,,
2020-03-23,8922,2,,2809,14437,3609,,
2020-03-24,13749,2,,3197,16792,4123,,
2020-03-25,19794,2,,3567,19358,4708,,
2020-03-26,23721,2,,3968,21961,5690,,
2020-03-27,29371,2,,4368,24962,6519,,
2020-03-28,35049,2,,4553,27436,7481,,
2020-03-29,39066,2,,4724,28452,8241,,
2020-03-30,42793,2,,5091,32005,8973,,
2020-03-31,46935,2,,5444,35710,9628,,
2020-04-01,51738,2,,5777,39738,10723,,
2020-04-02,56608,2,,6149,43781,11913,,
2020-04-03,62962,4,,6585,48371,12809,,
2020-04-04,68800,4,,6774,50859,13550,,
2020-04-05,71937,8,,6950,52316,14191,,
2020-04-06,76429,8,,7327,54921,14707,,
2020-04-07,81344,12,,7716,58194,15467,,
2020-04-08,87511,16,,8060,62178,16449,,
2020-04-09,94958,18,,8384,67596,17240,,
2020-04-10,102372,41,,8863,73340,18209,,
2020-04-11,108776,41,,9046,76326,19113,,
2020-04-12,116730,42,,9162,77439,19728,,
2020-04-13,122049,45,,9521,80808,20233,1855,
2020-04-14,126551,53,,9860,85526,21012,1922,
2020-04-15,132023,62,,10213,92583,22030,2015,
2020-04-16,140773,70,,10598,99287,23118,2169,
2020-04-17,148744,91,,10947,106116,24178,2324,
2020-04-18,156806,171,,11104,111311,25111,,
2020-04-19,162241,179,,11251,114154,25903,,
2020-04-20,169398,189,,11619,120190,26691,2463,
2020-04-21,175372,252,,12028,128326,27980,2506,
2020-04-22,180462,328,,12549,134980,29682,2555,482097
2020-04-23,195076,475,,13108,141238,31359,2584,494173
2020-04-24,215213,949,,13678,149884,33503,2627,506035
2020-04-25,226845,1848,,13910,158551,35575,,526084
2020-04-26,236100,2335,,14141,162257,37050,,553409
2020-04-27,244887,2791,,14751,172754,38364,3065,577608
2020-04-28,254500,3931,,15295,183592,40561,,603139
2020-04-29,265618,5350,,15991,194642,43054,3676,625337
2020-04-30,275647,7063,,16839,211434,45674,3713,654985
2020-05-01,289636,8429,,17570,228846,48550,4099,685048
2020-05-02,298994,10186,,17860,242322,51058,,715751
2020-05-03,314646,10780,,18122,247932,52906,,747874
2020-05-04,324268,11182,,18904,264736,55184,,779902
2020-05-05,333349,13155,,19584,282217,58089,5219,809036
2020-05-06,339639,15076,,20555,302273,61693,5286,842874
2020-05-07,351632,16982,,21452,320978,64507,5297,875572
2020-05-08,366023,18988,,22594,337999,67601,5369,912570
2020-05-09,376537,20829,,22978,350681,70223,,955664
2020-05-10,388389,21446,,23319,355147,71942,,991897
2020-05-11,394728,21799,,24422,372284,74212,5576,1033370
2020-05-12,401496,23602,,25658,391520,77050,5669,1065592
2020-05-13,410032,25444,,26748,411103,80157,5934,1104651
2020-05-14,424361,27095,,27611,430344,83158,6008,1133906
2020-05-15,435679,28664,,28530,451604,86741,6761,1179126
2020-05-16,448089,30254,,28940,464952,89473,,1235243
2020-05-17,460826,30784,,29319,469628,91100,,1292672
2020-05-18,469199,31139,,30683,487872,93295,7368,1339316
2020-05-19,476940,32717,,32337,505645,96488,7736,1380120
2020-05-20,489953,34365,,33482,523882,100785,7961,1421128
2020-05-21,501486,35995,,34611,540463,104602,8973,1466773
2020-05-22,511644,37588,,35705,558395,108820,9340,1515306
2020-05-23,520986,39164,,36227,570603,112617,,1582745
2020-05-24,532373,39570,,36610,574627,115596,,1644102
2020-05-25,540561,39875,,37065,578991,118423,,1696396
2020-05-26,545481,40200,,38283,599010,120936,10500,1736894
2020-05-27,552144,41663,,39388,617749,124515,10702,1790559
2020-05-28,562323,43047,,40535,634722,128569,10839,1835478
2020-05-29,571745,44229,,41943,652480,132969,11096,1888595
2020-05-30,582519,45446,,42680,663792,136726,,1944848
2020-05-31,592853,45653,,43079,667672,139872,,2012583
2020-06-01,599919,45680,,44454,679760,142999,11866,2071591
