Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,24,,129,,
2020-03-03,,1,,28,,143,,
2020-03-04,,2,,36,,143,,
2020-03-05,,2,,39,,168,,
2020-03-06,,2,,47,,213,,
2020-03-07,,2,,56,,213,,
2020-03-08,,2,,64,,213,,
2020-03-09,,2,,98,,253,,
2020-03-10,,2,,151,126,309,,
2020-03-11,,2,,217,378,358,,
2020-03-12,,2,,318,1024,432,,
2020-03-13,,2,,446,1786,515,,
2020-03-14,475,2,,533,2244,632,,
2020-03-15,799,2,,609,2740,725,,
2020-03-16,1296,2,,802,4128,864,,
2020-03-17,1751,2,,1043,5836,1012,,
2020-03-18,2271,2,,1357,7439,1255,,
2020-03-19,3132,2,,1632,9161,1483,,
2020-03-20,4091,2,,1977,11011,1940,,
2020-03-21,5207,2,,2131,11846,2386,,
2020-03-22,6004,2,,2277,12563,3272,,
2020-03-23,8922,2,,2713,14775,3609,,
2020-03-24,13749,2,,3100,17189,4123,,
2020-03-25,19794,2,,3470,19806,4708,,
2020-03-26,23721,2,,3871,22479,5690,,
2020-03-27,29371,2,,4269,25567,6519,,
2020-03-28,35049,2,,4450,28106,7481,,
2020-03-29,39066,2,,4618,29145,8241,,
2020-03-30,42793,2,,4978,32826,8973,,
2020-03-31,46935,2,,5329,36643,9628,,
2020-04-01,51738,2,,5659,40795,10723,,
2020-04-02,56608,2,,6026,44949,11913,,
2020-04-03,62962,4,,6460,49687,12809,,
2020-04-04,68800,4,,6647,52256,13550,,
2020-04-05,71937,8,,6814,53744,14191,,
2020-04-06,76429,8,,7189,56408,14707,,
2020-04-07,81344,12,,7577,59781,15467,,
2020-04-08,87511,16,,7921,63870,16449,,
2020-04-09,94958,18,,8245,69435,17240,,
2020-04-10,102372,41,,8722,75332,18209,,
2020-04-11,108776,41,,8901,78413,19113,,
2020-04-12,116730,42,,9016,79552,19728,,
2020-04-13,122049,45,,9373,83010,20233,1855,
2020-04-14,126551,53,,9694,87859,21012,1922,
2020-04-15,132023,62,,10045,95147,22030,2015,
2020-04-16,140773,70,,10428,102058,23118,2169,
2020-04-17,148744,91,,10774,109103,24178,2324,
2020-04-18,156806,171,,10929,114474,25111,,
2020-04-19,162241,179,,11076,117398,25903,,
2020-04-20,169398,189,,11443,123621,26691,2463,
2020-04-21,175372,252,,11848,132088,27980,2506,
2020-04-22,180462,328,,12368,138952,29682,2555,482097
2020-04-23,195076,475,,12925,145370,31359,2584,494173
2020-04-24,215213,949,,13490,154285,33503,2627,506035
2020-04-25,226845,1848,,13721,163248,35575,,526084
2020-04-26,236100,2335,,13951,167059,37050,,553409
2020-04-27,244887,2791,,14552,177921,38364,3065,577608
2020-04-28,254500,3931,,15091,189177,40561,,603139
2020-04-29,265618,5350,,15788,200661,43054,3676,625337
2020-04-30,275647,7063,,16634,218008,45674,3713,654985
2020-05-01,289636,8429,,17365,235981,48550,4099,685048
2020-05-02,298994,10186,,17653,249878,51058,,715751
2020-05-03,314646,10780,,17917,255651,52906,,747874
2020-05-04,324268,11182,,18695,272942,55184,,779902
2020-05-05,333349,13155,,19374,291027,58089,5219,809036
2020-05-06,339639,15076,,20339,311726,61693,5286,842874
2020-05-07,351632,16982,,21236,331061,64507,5297,875572
2020-05-08,366023,18988,,22376,348597,67601,5369,912570
2020-05-09,376537,20829,,22758,361693,70223,,955664
2020-05-10,388389,21446,,23101,366292,71942,,991897
2020-05-11,394728,21799,,24205,383997,74212,5576,1033370
2020-05-12,401496,23602,,25436,403918,77050,5669,1065592
2020-05-13,410032,25444,,26528,424151,80157,5934,1104651
2020-05-14,424361,27095,,27388,444046,83158,6008,1133906
2020-05-15,435679,28664,,28307,465978,86741,6761,1179126
2020-05-16,448089,30254,,28717,479812,89473,,1235243
2020-05-17,460826,30784,,29100,484653,91100,,1292672
2020-05-18,469199,31139,,30464,503480,93295,7368,1339316
2020-05-19,476940,32717,,32121,521915,96488,7736,1380120
2020-05-20,489953,34365,,33262,540776,100785,7961,1421128
2020-05-21,501486,35995,,34393,557929,104602,8973,1466773
2020-05-22,511644,37588,,35482,576448,108820,9340,1515306
2020-05-23,520986,39164,,36001,589058,112617,,1582745
2020-05-24,532373,39570,,36390,593228,115596,,1644102
2020-05-25,540561,39875,,36851,597697,118423,,1696396
2020-05-26,545481,40200,,38048,618457,120936,10500,1736894
2020-05-27,552144,41663,,39151,637765,124515,10702,1790559
2020-05-28,562323,43047,,40287,655338,128569,10839,1835478
2020-05-29,571745,44229,,41688,673701,132969,11096,1888595
