Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,439,309,,
2020-03-11,,2,92,698,358,,
2020-03-12,,2,125,1350,432,,
2020-03-13,,2,173,2120,515,,
2020-03-14,475,2,181,2593,632,,
2020-03-15,799,2,208,3106,725,,
2020-03-16,1296,2,256,4519,864,,
2020-03-17,1751,2,347,6266,1012,,
2020-03-18,2271,2,451,7906,1255,,
2020-03-19,3132,2,533,9669,1483,,
2020-03-20,4091,2,678,11566,1940,,
2020-03-21,5207,2,938,12411,2386,,
2020-03-22,6004,2,1177,13142,3272,,
2020-03-23,8922,2,1371,15358,3609,,
2020-03-24,13749,2,1527,17798,4123,,
2020-03-25,19794,2,1962,20435,4708,,
2020-03-26,23721,2,2313,23136,5690,,
2020-03-27,29371,2,2697,26283,6519,,
2020-03-28,35049,2,3068,28885,7481,,
2020-03-29,39066,2,3487,29956,8241,,
2020-03-30,42793,2,3718,33687,8973,,
2020-03-31,46935,2,4059,37574,9628,,
2020-04-01,51738,2,4265,41845,10723,,
2020-04-02,56608,2,4683,46076,11913,,
2020-04-03,62962,4,5130,50858,12809,,
2020-04-04,68800,4,5454,53475,13550,,
2020-04-05,71937,8,5844,55003,14191,,
2020-04-06,76429,8,6084,57755,14707,,
2020-04-07,81344,12,6278,61204,15467,,
2020-04-08,87511,16,6567,65395,16449,,
2020-04-09,94958,18,6973,71056,17240,,
2020-04-10,102372,41,7200,77032,18209,,
2020-04-11,108776,41,7296,80082,19113,,
2020-04-12,116730,42,7750,81235,19728,,
2020-04-13,122049,45,8010,84513,20233,1855,
2020-04-14,126551,53,8271,89101,21012,1922,
2020-04-15,132023,62,8561,96155,22030,2015,
2020-04-16,140773,70,8884,102805,23118,2169,
2020-04-17,148744,91,9224,109713,24178,2324,
2020-04-18,156806,171,9496,115091,25111,,
2020-04-19,162241,179,9862,117964,25903,,
2020-04-20,169398,189,10045,123795,26691,2463,
2020-04-21,175372,252,10194,131541,27980,2506,
2020-04-22,180462,328,10455,137762,29682,2555,482097
2020-04-23,195076,475,10738,143565,31359,2584,494173
2020-04-24,215213,949,11106,151757,33503,2627,506035
2020-04-25,226845,1848,11662,160265,35575,,526084
2020-04-26,236100,2335,11967,163990,37050,,553409
2020-04-27,244887,2791,12465,174317,38364,3065,577608
2020-04-28,254500,3931,12846,184817,40561,,603139
2020-04-29,265618,5350,13199,195647,43054,3676,625337
2020-04-30,275647,7063,13598,212243,45674,3713,654985
2020-05-01,289636,8429,14019,228793,48550,4099,685048
2020-05-02,298994,10186,14487,242455,51058,,715751
2020-05-03,314646,10780,15026,247658,52906,,747874
2020-05-04,324268,11182,15588,263954,55184,,779902
2020-05-05,333349,13155,16194,281013,58089,5219,809036
2020-05-06,339639,15076,16468,300984,61693,5286,842874
2020-05-07,351632,16982,17276,319362,64507,5297,875572
2020-05-08,366023,18988,17732,336018,67601,5369,912570
2020-05-09,376537,20829,18258,348656,70223,,955664
2020-05-10,388389,21446,18737,353307,71942,,991897
2020-05-11,394728,21799,19224,370127,74212,5576,1033370
2020-05-12,401496,23602,19758,388591,77050,5669,1065592
2020-05-13,410032,25444,20659,408072,80157,5934,1104651
2020-05-14,424361,27095,21808,427396,83158,6008,1133906
2020-05-15,435679,28664,22551,448449,86741,6761,1179126
2020-05-16,448089,30254,22752,462066,89473,,1235243
2020-05-17,460826,30784,22932,466615,91100,,1292672
2020-05-18,469199,31139,23725,484792,93295,7368,1339316
2020-05-19,476940,32717,25741,502366,96488,7736,1380120
2020-05-20,489953,34365,26891,520485,100785,7961,1421128
2020-05-21,501486,35995,27920,537027,104602,8973,1466773
2020-05-22,511644,37588,28837,555104,108820,9340,1515306
2020-05-23,520986,39164,29726,567694,112617,,1582745
2020-05-24,532373,39570,30640,571926,115596,,1644102
2020-05-25,540561,39875,31731,576025,118423,,1696396
2020-05-26,545481,40200,32426,595915,120936,10500,1736894
2020-05-27,552144,41663,33094,614094,124515,10702,1790559
2020-05-28,562323,43047,33774,631295,128569,10839,1835478
2020-05-29,571745,44229,34567,648686,132969,11096,1888595
2020-05-30,582519,45446,35197,660250,136726,,1944848
2020-05-31,592853,45653,35768,664304,139872,,2012583
2020-06-01,599919,45680,37040,676138,142999,11866,2071591
2020-06-02,605771,46565,37470,689472,146421,12465,2131294
2020-06-03,614133,47414,38441,704289,149933,13058,2182671
2020-06-04,621248,48436,39231,719435,154501,13094,2238463
2020-06-05,631008,49556,39738,737690,158895,13141,2308300
2020-06-06,640808,50575,40576,752768,162157,,2362218
2020-06-07,648616,51146,41372,757483,165310,,2431190
2020-06-08,653398,51404,42525,775860,168288,13160,2486245
2020-06-09,658058,52144,43122,795250,171758,14053,2540798
2020-06-10,668092,53040,44075,812633,175872,14768,2597647
2020-06-11,678925,54574,44954,828528,179408,15216,2662258
2020-06-12,689111,55784,45790,843296,184034,15510,2724393
2020-06-13,699271,57048,46738,853147,187715,,2801996
2020-06-14,708383,57582,48093,856559,191764,,2868182
2020-06-15,712875,57886,59601,865385,194997,16849,2937755
2020-06-16,719236,58795,51323,867815,197816,16981,2997988
2020-06-17,727549,59940,53049,867826,199015,18362,3074530
2020-06-18,736691,61085,,,,18362,
