Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,35,,,,
2020-03-03,,1,,40,,129,,
2020-03-04,,2,,49,,143,,
2020-03-05,,2,,58,,143,,
2020-03-06,,2,,68,,168,,
2020-03-07,,2,,77,,213,,
2020-03-08,,2,,89,,213,,
2020-03-09,,2,,125,,213,,
2020-03-10,,2,,183,119,253,,
2020-03-11,,2,,254,362,309,,
2020-03-12,,2,,359,988,358,,
2020-03-13,,2,,495,1704,432,,
2020-03-14,475,2,,599,2143,515,,
2020-03-15,799,2,,687,2609,632,,
2020-03-16,1296,2,,891,3927,725,,
2020-03-17,1751,2,,1137,5543,864,,
2020-03-18,2271,2,,1457,7062,1012,,
2020-03-19,3132,2,,1734,8678,1255,,
2020-03-20,4091,2,,2077,10419,1483,,
2020-03-21,5207,2,,2231,11216,1940,,
2020-03-22,6004,2,,2378,11895,2386,,
2020-03-23,8922,2,,2816,13993,3272,,
2020-03-24,13749,2,,3204,16276,3609,,
2020-03-25,19794,2,,3575,18745,4123,,
2020-03-26,23721,2,,3977,21261,4708,,
2020-03-27,29371,2,,4376,24156,5690,,
2020-03-28,35049,2,,4561,26551,6519,,
2020-03-29,39066,2,,4732,27546,7481,,
2020-03-30,42793,2,,5099,30961,8241,,
2020-03-31,46935,2,,5453,34543,8973,,
2020-04-01,51738,2,,5785,38418,9628,,
2020-04-02,56608,2,,6157,42309,10723,,
2020-04-03,62962,4,,6593,46709,11913,,
2020-04-04,68800,4,,6780,49092,12809,,
2020-04-05,71937,8,,6955,50499,13550,,
2020-04-06,76429,8,,7332,53003,14191,,
2020-04-07,81344,12,,7720,56166,14707,,
2020-04-08,87511,16,,8064,59996,15467,,
2020-04-09,94958,18,,8386,65213,16449,,
2020-04-10,102372,41,,8865,70750,17240,,
2020-04-11,108776,41,,9048,73630,18209,,
2020-04-12,116730,42,,9164,74721,19113,,
2020-04-13,122049,45,,9523,77959,19728,1855,
2020-04-14,126551,53,,9862,82502,20233,1922,
2020-04-15,132023,62,,10213,89250,21012,2015,
2020-04-16,140773,70,,10597,95688,22030,2169,
2020-04-17,148744,91,,10947,102232,23118,2324,
2020-04-18,156806,171,,11104,107253,24178,,
2020-04-19,162241,179,,11250,109999,25111,,
2020-04-20,169398,189,,11618,115804,25903,2463,
2020-04-21,175372,252,,12027,123591,26691,2506,
2020-04-22,180462,328,,12546,129966,27980,2555,482097
2020-04-23,195076,475,,13101,135980,29682,2584,494173
2020-04-24,215213,949,,13670,144300,31359,2627,506035
2020-04-25,226845,1848,,13902,152543,33503,,526084
2020-04-26,236100,2335,,14130,156132,35575,,553409
2020-04-27,244887,2791,,14739,166231,37050,3065,577608
2020-04-28,254500,3931,,15278,176587,38364,,603139
2020-04-29,265618,5350,,15969,187173,40561,3676,625337
2020-04-30,275647,7063,,16813,203274,43054,3713,654985
2020-05-01,289636,8429,,17540,219970,45674,4099,685048
2020-05-02,298994,10186,,17828,232916,48550,,715751
2020-05-03,314646,10780,,18088,238306,51058,,747874
2020-05-04,324268,11182,,18869,254476,52906,,779902
2020-05-05,333349,13155,,19544,271218,55184,5219,809036
2020-05-06,339639,15076,,20513,290401,58089,5286,842874
2020-05-07,351632,16982,,21407,308350,61693,5297,875572
2020-05-08,366023,18988,,22546,324637,64507,5369,912570
2020-05-09,376537,20829,,22928,336813,67601,,955664
2020-05-10,388389,21446,,23265,341099,70223,,991897
2020-05-11,394728,21799,,24367,357557,71942,5576,1033370
2020-05-12,401496,23602,,25603,375995,74212,5669,1065592
2020-05-13,410032,25444,,26691,394721,77050,5934,1104651
2020-05-14,424361,27095,,27554,413074,80157,6008,1133906
2020-05-15,435679,28664,,28472,433376,83158,6761,1179126
2020-05-16,448089,30254,,28882,446076,86741,,1235243
2020-05-17,460826,30784,,29253,450538,89473,,1292672
2020-05-18,469199,31139,,30617,468008,91100,7368,1339316
2020-05-19,476940,32717,,32266,484934,93295,7736,1380120
2020-05-20,489953,34365,,33413,502390,96488,7961,1421128
2020-05-21,501486,35995,,34541,518257,100785,8973,1466773
2020-05-22,511644,37588,,35635,535344,104602,9340,1515306
2020-05-23,520986,39164,,36156,547014,108820,,1582745
2020-05-24,532373,39570,,36529,550861,112617,,1644102
2020-05-25,540561,39875,,36971,555077,115596,,1696396
2020-05-26,545481,40200,,38188,574209,118423,10500,1736894
2020-05-27,552144,41663,,39288,592126,120936,10702,1790559
2020-05-28,562323,43047,,40436,608306,124515,10839,1835478
2020-05-29,571745,44229,,41845,625242,128569,11096,1888595
2020-05-30,582519,45446,,42582,636040,132969,,1944848
2020-05-31,592853,45653,,42977,639747,136726,,2012583
2020-06-01,599919,45680,,44347,651320,139872,11866,2071591
2020-06-02,605771,46565,,45564,664285,142999,12465,2131294
2020-06-03,614133,47414,,46734,678916,146421,13058,2182671
2020-06-04,621248,48436,,48083,693727,149933,13094,2238463
2020-06-05,631008,49556,,49718,711110,154767,13141,2308300
2020-06-06,640808,50575,,50327,724823,159490,,2362218
2020-06-07,648616,51146,,50814,729333,163124,,2431190
2020-06-08,653398,51404,,52643,746984,166466,13160,2486245
2020-06-09,658058,52144,,54487,765638,169582,14053,2540798
2020-06-10,668092,53040,,56488,782524,173236,14768,2597647
2020-06-11,678925,54574,,58647,798111,177488,15216,2662258
2020-06-12,689111,55784,,60915,814463,181094,15510,2724393
2020-06-13,699271,57048,,61762,824911,185834,,2801996
2020-06-14,708383,57582,,62353,829538,189647,,2868182
2020-06-15,712875,57886,,64583,847388,193819,16849,2937755
2020-06-16,719236,58795,,67128,864079,197661,16981,2997988
2020-06-17,727549,59940,,69713,880182,201594,18362,3074530
2020-06-18,736691,61085,,72250,895855,206606,18362,3155702
2020-06-19,746162,62591,,74700,912072,211503,19474,3234412
2020-06-20,760229,63736,,75661,922399,216141,,3319256
2020-06-21,768592,64266,,76365,927734,221131,,3411686
2020-06-22,775322,64592,,78989,946885,224910,23667,3496929
2020-06-23,782854,65313,,81782,967119,228423,25358,3592899
2020-06-24,790223,65845,,84830,987755,231085,25561,3694345
2020-06-25,800541,66753,,88235,1011645,231902,26685,3771314
2020-06-26,809086,68259,,91228,1035975,207720,27116,3862310
2020-06-27,821275,69826,,92324,1053099,209303,,3955952
2020-06-28,830666,70476,,93126,1059374,217255,,4061692
2020-06-29,837147,70768,,96823,1083737,223363,29620,4167139
2020-06-30,842960,71686,,100319,1108283,233281,30474,4254176
2020-07-01,853150,72752,,103873,1133674,241027,31305,4338718
2020-07-02,860936,73613,,107815,1161317,248028,31863,4448176
2020-07-03,872380,74598,,110479,1172411,253991,,4553031
2020-07-04,880320,75302,,111608,1176645,260853,,4680138
2020-07-05,886213,75636,,112748,1182795,266502,,4793353
2020-07-06,893939,75795,,116846,1203810,270659,33874,4896370
2020-07-07,901221,76090,,120965,1229475,278696,34329,4996175
