Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,131,309,,
2020-03-11,,2,92,333,358,,
2020-03-12,,2,125,906,432,,
2020-03-13,,2,173,1650,515,,
2020-03-14,475,2,181,2175,632,,
2020-03-15,799,2,208,2621,725,,
2020-03-16,1296,2,256,3829,864,,
2020-03-17,1751,2,348,5554,1012,,
2020-03-18,2271,2,452,7193,1255,,
2020-03-19,3132,2,534,8925,1483,,
2020-03-20,4091,2,679,10727,1940,,
2020-03-21,5207,2,939,11685,2386,,
2020-03-22,6004,2,1178,12445,3272,,
2020-03-23,8922,2,1372,14419,3609,,
2020-03-24,13749,2,1527,16869,4123,,
2020-03-25,19794,2,1961,19483,4708,,
2020-03-26,23721,2,2312,22115,5690,,
2020-03-27,29371,2,2696,25177,6519,,
2020-03-28,35049,2,3067,27857,7481,,
2020-03-29,39066,2,3486,28997,8241,,
2020-03-30,42793,2,3716,32427,8973,,
2020-03-31,46935,2,4057,36231,9628,,
2020-04-01,51738,2,4263,40360,10723,,
2020-04-02,56608,2,4680,44480,11913,,
2020-04-03,62962,4,5126,49222,12809,,
2020-04-04,68800,4,5448,52039,13550,,
2020-04-05,71937,8,5838,53613,14191,,
2020-04-06,76429,8,6078,55990,14707,,
2020-04-07,81344,12,6272,59454,15467,,
2020-04-08,87511,16,6561,63542,16449,,
2020-04-09,94958,18,6967,69148,17240,,
2020-04-10,102372,41,7194,75002,18209,,
2020-04-11,108776,41,7291,78364,19113,,
2020-04-12,116730,42,7744,79601,19728,,
2020-04-13,122049,45,8004,82749,20233,1855,
2020-04-14,126551,53,8265,87616,21012,1922,
2020-04-15,132023,62,8556,94809,22030,2015,
2020-04-16,140773,70,8879,101737,23118,2169,
2020-04-17,148744,91,9219,108674,24178,2324,
2020-04-18,156806,171,9491,114298,25111,,
2020-04-19,162241,179,9856,117194,25903,,
2020-04-20,169398,189,10038,123039,26691,2463,
2020-04-21,175372,252,10187,131441,27980,2506,
