Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,28,,,,
2020-03-03,,1,,33,,129,,
2020-03-04,,2,,42,,143,,
2020-03-05,,2,,51,,143,,
2020-03-06,,2,,61,,168,,
2020-03-07,,2,,70,,213,,
2020-03-08,,2,,82,,213,,
2020-03-09,,2,,118,,213,,
2020-03-10,,2,,176,120,253,,
2020-03-11,,2,,247,363,309,,
2020-03-12,,2,,352,997,358,,
2020-03-13,,2,,488,1725,432,,
2020-03-14,475,2,,592,2173,515,,
2020-03-15,799,2,,680,2647,632,,
2020-03-16,1296,2,,884,3988,725,,
2020-03-17,1751,2,,1131,5633,864,,
2020-03-18,2271,2,,1451,7168,1012,,
2020-03-19,3132,2,,1729,8824,1255,,
2020-03-20,4091,2,,2073,10600,1483,,
2020-03-21,5207,2,,2227,11412,1940,,
2020-03-22,6004,2,,2374,12102,2386,,
2020-03-23,8922,2,,2812,14227,3272,,
2020-03-24,13749,2,,3200,16538,3609,,
2020-03-25,19794,2,,3571,19052,4123,,
2020-03-26,23721,2,,3973,21616,4708,,
2020-03-27,29371,2,,4372,24561,5690,,
2020-03-28,35049,2,,4557,26994,6519,,
2020-03-29,39066,2,,4728,27998,7481,,
2020-03-30,42793,2,,5095,31485,8241,,
2020-03-31,46935,2,,5448,35123,8973,,
2020-04-01,51738,2,,5781,39069,9628,,
2020-04-02,56608,2,,6153,43041,10723,,
2020-04-03,62962,4,,6589,47528,11913,,
2020-04-04,68800,4,,6778,49958,12809,,
2020-04-05,71937,8,,6953,51395,13550,,
2020-04-06,76429,8,,7330,53957,14191,,
2020-04-07,81344,12,,7719,57168,14707,,
2020-04-08,87511,16,,8063,61085,15467,,
2020-04-09,94958,18,,8387,66408,16449,,
2020-04-10,102372,41,,8866,72057,17240,,
2020-04-11,108776,41,,9049,74987,18209,,
2020-04-12,116730,42,,9165,76089,19113,,
2020-04-13,122049,45,,9524,79394,19728,1855,
2020-04-14,126551,53,,9863,84029,20233,1922,
2020-04-15,132023,62,,10216,90948,21012,2015,
2020-04-16,140773,70,,10601,97525,22030,2169,
2020-04-17,148744,91,,10951,104196,23118,2324,
2020-04-18,156806,171,,11108,109289,24178,,
2020-04-19,162241,179,,11254,112082,25111,,
2020-04-20,169398,189,,11622,118004,25903,2463,
2020-04-21,175372,252,,12031,125933,26691,2506,
2020-04-22,180462,328,,12551,132449,27980,2555,482097
2020-04-23,195076,475,,13110,138558,29682,2584,494173
2020-04-24,215213,949,,13679,147009,31359,2627,506035
2020-04-25,226845,1848,,13911,155444,33503,,526084
2020-04-26,236100,2335,,14140,159085,35575,,553409
2020-04-27,244887,2791,,14750,169370,37050,3065,577608
2020-04-28,254500,3931,,15291,179928,38364,,603139
2020-04-29,265618,5350,,15984,190706,40561,3676,625337
2020-04-30,275647,7063,,16832,207120,43054,3713,654985
2020-05-01,289636,8429,,17561,224168,45674,4099,685048
2020-05-02,298994,10186,,17849,237365,48550,,715751
2020-05-03,314646,10780,,18110,242851,51058,,747874
2020-05-04,324268,11182,,18892,259332,52906,,779902
2020-05-05,333349,13155,,19570,276430,55184,5219,809036
2020-05-06,339639,15076,,20541,296013,58089,5286,842874
2020-05-07,351632,16982,,21436,314310,61693,5297,875572
2020-05-08,366023,18988,,22578,330947,64507,5369,912570
2020-05-09,376537,20829,,22961,343351,67601,,955664
2020-05-10,388389,21446,,23302,347723,70223,,991897
2020-05-11,394728,21799,,24405,364528,71942,5576,1033370
2020-05-12,401496,23602,,25641,383374,74212,5669,1065592
2020-05-13,410032,25444,,26731,402513,77050,5934,1104651
2020-05-14,424361,27095,,27594,421279,80157,6008,1133906
2020-05-15,435679,28664,,28513,442017,83158,6761,1179126
2020-05-16,448089,30254,,28923,455035,86741,,1235243
2020-05-17,460826,30784,,29300,459595,89473,,1292672
2020-05-18,469199,31139,,30664,477426,91100,7368,1339316
2020-05-19,476940,32717,,32317,494747,93295,7736,1380120
2020-05-20,489953,34365,,33463,512590,96488,7961,1421128
2020-05-21,501486,35995,,34591,528806,100785,8973,1466773
2020-05-22,511644,37588,,35685,546297,104602,9340,1515306
2020-05-23,520986,39164,,36206,558226,108820,,1582745
2020-05-24,532373,39570,,36585,562168,112617,,1644102
2020-05-25,540561,39875,,37035,566457,115596,,1696396
2020-05-26,545481,40200,,38253,586003,118423,10500,1736894
2020-05-27,552144,41663,,39356,604315,120936,10702,1790559
2020-05-28,562323,43047,,40503,620880,124515,10839,1835478
2020-05-29,571745,44229,,41911,638224,128569,11096,1888595
2020-05-30,582519,45446,,42648,649261,132969,,1944848
2020-05-31,592853,45653,,43045,653042,136726,,2012583
2020-06-01,599919,45680,,44417,664845,139872,11866,2071591
2020-06-02,605771,46565,,45635,678109,142999,12465,2131294
2020-06-03,614133,47414,,46806,693087,146421,13058,2182671
2020-06-04,621248,48436,,48156,708256,149933,13094,2238463
2020-06-05,631008,49556,,49791,726070,154767,13141,2308300
2020-06-06,640808,50575,,50400,740116,159490,,2362218
2020-06-07,648616,51146,,50887,744711,163124,,2431190
2020-06-08,653398,51404,,52720,762718,166466,13160,2486245
2020-06-09,658058,52144,,54567,781810,169582,14053,2540798
2020-06-10,668092,53040,,56566,799061,173236,14768,2597647
2020-06-11,678925,54574,,58725,814984,177488,15216,2662258
2020-06-12,689111,55784,,60993,831738,181094,15510,2724393
2020-06-13,699271,57048,,61839,842427,185834,,2801996
2020-06-14,708383,57582,,62431,847140,189647,,2868182
2020-06-15,712875,57886,,64658,865355,193819,16849,2937755
2020-06-16,719236,58795,,67203,882365,197661,16981,2997988
2020-06-17,727549,59940,,69786,898800,201594,18362,3074530
2020-06-18,736691,61085,,72322,914826,206606,18362,3155702
2020-06-19,746162,62591,,74773,931413,211503,19474,3234412
2020-06-20,760229,63736,,75733,941986,216141,,3319256
2020-06-21,768592,64266,,76435,947426,221131,,3411686
2020-06-22,775322,64592,,79057,966960,224910,23667,3496929
2020-06-23,782854,65313,,81852,987634,228423,25358,3592899
2020-06-24,790223,65845,,84896,1008713,231085,25561,3694345
2020-06-25,800541,66753,,88281,1033092,231902,26685,3771314
2020-06-26,809086,68259,,91272,1057939,207720,27116,3862310
2020-06-27,821275,69826,,92355,1075415,209303,,3955952
2020-06-28,830666,70476,,93155,1081799,217255,,4061692
2020-06-29,837147,70768,,96853,1106662,223363,29620,4167139
2020-06-30,842960,71686,,100349,1131696,233281,30474,4254176
2020-07-01,853150,72752,,103900,1157603,241027,31305,4338718
2020-07-02,860936,73613,,107842,1185794,248028,31863,4448176
2020-07-03,872380,74598,,110503,1197110,253991,,4553031
2020-07-04,880320,75302,,111632,1201428,260853,,4680138
2020-07-05,886213,75636,,112772,1207668,266502,,4793353
2020-07-06,893939,75795,,116868,1229062,270659,33874,4896370
2020-07-07,901221,76090,,120986,1255236,278696,34329,4996175
2020-07-08,910354,77150,,125263,1282499,285482,35124,5078434
2020-07-09,920002,78417,,129890,1308357,288996,35680,5175737
2020-07-10,932796,79073,,134370,1333617,296311,35840,5275695
2020-07-11,940393,80061,,136449,1351790,303201,,5406599
2020-07-12,951512,80573,,137786,1358323,307400,,5544365
2020-07-13,960099,80888,,142426,1384200,314191,38894,5674955
2020-07-14,972070,81525,,146215,1410485,324479,39895,5793276
2020-07-15,982494,82409,,150578,1433707,329001,40396,5915508
2020-07-16,995374,83598,,154790,1459931,334011,40700,6044099
2020-07-17,1008195,84539,,159018,1485279,341097,41498,6167218
2020-07-18,1020259,85623,,161260,1502142,346071,,6286852
2020-07-19,1033883,86165,,162534,1508502,352457,,6414321
2020-07-20,1044548,86433,,166810,1533259,359900,44267,6536932
2020-07-21,1052369,87006,,170669,1558105,366584,45322,6664998
2020-07-22,1063155,87346,,174363,1582166,374114,46415,6778304
2020-07-23,1079288,88712,,177728,1602034,380657,47644,6915876
