Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,381,316,63,
2020-03-11,,634,369,90,
2020-03-12,,1259,445,123,
2020-03-13,,2015,531,171,
2020-03-14,475,2471,643,178,
2020-03-15,799,2962,732,205,
2020-03-16,1296,4328,862,253,
2020-03-17,1751,5999,1004,345,
2020-03-18,2271,7571,1246,450,
2020-03-19,3132,9229,1464,532,
2020-03-20,4091,11057,1907,676,
2020-03-21,5207,11886,2327,936,
2020-03-22,6004,12590,3181,1175,
2020-03-23,8922,14720,3508,1369,
2020-03-24,13749,17097,3963,1527,
2020-03-25,19794,19649,4489,1962,
2020-03-26,23721,22250,5374,2313,
2020-03-27,29371,25296,6120,2697,
2020-03-28,35049,27824,6959,3068,
2020-03-29,39066,28837,7610,3486,
2020-03-30,42793,32453,8186,3715,
2020-03-31,46935,36244,8740,4055,
2020-04-01,51738,40439,9572,4262,
2020-04-02,56608,44572,10486,4680,
2020-04-03,62962,49240,11167,5128,
2020-04-04,68800,51775,11756,5452,
2020-04-05,71937,53238,12281,5843,
2020-04-06,76429,55869,12692,6081,
2020-04-07,81344,59235,13357,6275,
2020-04-08,87511,63410,14154,6564,
2020-04-09,94958,68952,14806,6971,
2020-04-10,102372,74839,15507,7197,
2020-04-11,108776,77833,16133,7293,
2020-04-12,116730,78946,16532,7747,
2020-04-13,122049,82255,16827,8006,1855
2020-04-14,126551,86839,17371,8267,1922
2020-04-15,132023,93862,18057,8559,2015
2020-04-16,140773,100472,18819,8882,2169
2020-04-17,148744,107520,19590,9223,2324
2020-04-18,156806,112877,20302,9495,
2020-04-19,162241,115716,20786,9861,
2020-04-20,169398,121612,21270,10032,2463
2020-04-21,175372,129551,22162,10181,2506
2020-04-22,180462,136018,23466,10441,2555
2020-04-23,195076,142214,24758,10724,2584
2020-04-24,215213,151081,25811,11093,2627
2020-04-25,226845,160030,26771,11648,
2020-04-26,236100,164214,27737,11953,
2020-04-27,244887,175589,28567,12452,3065
2020-04-28,254500,186774,30379,12832,
2020-04-29,265618,198336,32430,13179,3676
2020-04-30,275647,212944,34523,13575,3713
2020-05-01,289636,221210,36837,13997,4099
2020-05-02,298994,224852,38836,14462,
2020-05-03,314646,227157,40226,15001,
2020-05-04,324268,234195,41868,15563,
2020-05-05,333349,241799,44152,16168,5219
2020-05-06,339639,248613,46931,16434,5286
2020-05-07,351632,254412,49149,17238,5297
2020-05-08,366023,258293,51372,17687,5369
2020-05-09,376537,259231,52786,18201,
2020-05-10,388389,259473,52982,18669,
2020-05-11,394728,,,,5576
