Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA daily,)C-CA total
2020-03-02,,1,,36,,,,,,
2020-03-03,,1,,41,,129,,,,
2020-03-04,,2,,50,,143,,,,
2020-03-05,,2,,59,,143,,,,
2020-03-06,,2,,69,,168,,,,
2020-03-07,,2,,78,,213,,,,
2020-03-08,,2,,89,,213,,,,
2020-03-09,,2,,125,,213,,,,
2020-03-10,,2,,183,119,253,,,,
2020-03-11,,2,,254,362,309,,,,
2020-03-12,,2,,359,986,358,,,,
2020-03-13,,2,,495,1701,432,,,,
2020-03-14,475,2,,599,2141,515,,,,
2020-03-15,799,2,,687,2607,632,,,,
2020-03-16,1296,2,,891,3920,725,,,,
2020-03-17,1751,2,,1137,5530,864,,,,
2020-03-18,2271,2,,1456,7047,1012,,,,
2020-03-19,3132,2,,1732,8659,1255,,,,
2020-03-20,4091,2,,2075,10389,1483,,,,
2020-03-21,5207,2,,2229,11186,1940,,,,
2020-03-22,6004,2,,2376,11862,2386,,,,
2020-03-23,8922,2,,2814,13953,3272,,,,
2020-03-24,13749,2,,3202,16232,3609,,,,
2020-03-25,19794,2,,3574,18689,4123,,,,
2020-03-26,23721,2,,3975,21196,4708,,,,
2020-03-27,29371,2,,4374,24083,5690,,,,
2020-03-28,35049,2,,4560,26466,6519,,,,
2020-03-29,39066,2,,4732,27457,7481,,,,
2020-03-30,42793,2,,5100,30859,8241,,,,
2020-03-31,46935,2,,5454,34433,8973,,,,
2020-04-01,51738,2,,5787,38303,9628,,,,
2020-04-02,56608,2,,6159,42184,10723,,,,
2020-04-03,62962,4,,6596,46571,11913,,,,
2020-04-04,68800,4,,6782,48950,12809,,,,
2020-04-05,71937,8,,6957,50356,13550,,,,
2020-04-06,76429,8,,7334,52856,14191,,,,
2020-04-07,81344,12,,7722,56014,14707,,,,
2020-04-08,87511,16,,8065,59834,15467,,,,
2020-04-09,94958,18,,8388,65046,16449,,,,
2020-04-10,102372,41,,8867,70569,17240,,,,
2020-04-11,108776,41,,9050,73439,18209,,,,
2020-04-12,116730,42,,9166,74527,19113,,,,
2020-04-13,122049,45,,9524,77759,19728,1855,,,
2020-04-14,126551,53,,9864,82288,20233,1922,,,
2020-04-15,132023,62,,10214,89014,21012,2015,,,
2020-04-16,140773,70,,10598,95458,22030,2169,,,
2020-04-17,148744,91,,10948,101982,23118,2324,,,
2020-04-18,156806,171,,11105,106995,24178,,,,
2020-04-19,162241,179,,11252,109738,25111,,,,
2020-04-20,169398,189,,11621,115530,25903,2463,,,
2020-04-21,175372,252,,12031,123294,26691,2506,,,
2020-04-22,180462,328,,12548,129667,27980,2555,482097,,
2020-04-23,195076,475,,13102,135664,29682,2584,494173,,
2020-04-24,215213,949,,13673,143957,31359,2627,506035,,
2020-04-25,226845,1848,,13904,152177,33503,,526084,,
2020-04-26,236100,2335,,14132,155761,35575,,553409,,
2020-04-27,244887,2791,,14743,165833,37050,3065,577608,,
2020-04-28,254500,3931,,15284,176165,38364,,603139,,
2020-04-29,265618,5350,,15972,186722,40561,3676,625337,,
2020-04-30,275647,7063,,16816,202776,43054,3713,654985,,
2020-05-01,289636,8429,,17541,219426,45674,4099,685048,,
2020-05-02,298994,10186,,17829,232353,48550,,715751,,
2020-05-03,314646,10780,,18090,237734,51058,,747874,,
2020-05-04,324268,11182,,18871,253851,52906,,779902,,317791
2020-05-05,333349,13155,,19544,270541,55184,5219,809036,1479,319270
2020-05-06,339639,15076,,20512,289678,58089,5286,842874,1216,320486
2020-05-07,351632,16982,,21406,307574,61693,5297,875572,1346,321832
2020-05-08,366023,18988,,22543,323827,64507,5369,912570,1673,323505
2020-05-09,376537,20829,,22923,335982,67601,,955664,1752,325257
2020-05-10,388389,21446,,23259,340262,70223,,991897,1606,326863
2020-05-11,394728,21799,,24364,356668,71942,5576,1033370,1698,328561
2020-05-12,401496,23602,,25600,375062,74212,5669,1065592,1166,329727
2020-05-13,410032,25444,,26686,393726,77050,5934,1104651,1355,331082
2020-05-14,424361,27095,,27553,412011,80157,6008,1133906,1595,332677
2020-05-15,435679,28664,,28471,432256,83158,6761,1179126,1933,334610
2020-05-16,448089,30254,,28881,444930,86741,,1235243,2186,336796
2020-05-17,460826,30784,,29248,449381,89473,,1292672,2318,339114
2020-05-18,469199,31139,,30612,466796,91100,7368,1339316,1780,340894
2020-05-19,476940,32717,,32262,483665,93295,7736,1380120,1671,342565
2020-05-20,489953,34365,,33410,501071,96488,7961,1421128,1400,343965
2020-05-21,501486,35995,,34536,516907,100785,8973,1466773,2312,346277
2020-05-22,511644,37588,,35630,533941,104602,9340,1515306,2203,348480
2020-05-23,520986,39164,,36152,545583,108820,,1582745,3735,352215
2020-05-24,532373,39570,,36518,549418,112617,,1644102,3431,355646
2020-05-25,540561,39875,,36959,553621,115596,,1696396,3234,358880
2020-05-26,545481,40200,,38178,572699,118423,10500,1736894,2646,361526
2020-05-27,552144,41663,,39270,590573,120936,10702,1790559,2852,364378
2020-05-28,562323,43047,,40423,606707,124515,10839,1835478,1946,366324
2020-05-29,571745,44229,,41834,623594,128569,11096,1888595,2873,369197
2020-05-30,582519,45446,,42571,634361,132969,,1944848,3529,372726
2020-05-31,592853,45653,,42965,638056,136726,,2012583,4044,376770
2020-06-01,599919,45680,,44333,649601,139872,11866,2071591,3876,380646
2020-06-02,605771,46565,,45549,662522,142999,12465,2131294,3953,384599
2020-06-03,614133,47414,,46719,677114,146421,13058,2182671,3732,388331
2020-06-04,621248,48436,,48063,691872,149933,13094,2238463,3187,391518
2020-06-05,631008,49556,,49697,709202,154767,13141,2308300,4512,396030
2020-06-06,640808,50575,,50307,722881,159490,,2362218,4795,400825
2020-06-07,648616,51146,,50794,727382,163124,,2431190,5236,406061
2020-06-08,653398,51404,,52625,744986,166466,13160,2486245,3562,409623
2020-06-09,658058,52144,,54470,763590,169582,14053,2540798,4149,413772
2020-06-10,668092,53040,,56470,780416,173236,14768,2597647,4079,417851
2020-06-11,678925,54574,,58632,795971,177488,15216,2662258,4217,422068
2020-06-12,689111,55784,,60901,812289,181094,15510,2724393,3916,425984
2020-06-13,699271,57048,,61748,822709,185834,,2801996,5801,431785
2020-06-14,708383,57582,,62343,827320,189647,,2868182,4565,436350
2020-06-15,712875,57886,,64575,845108,193819,16849,2937755,4716,441066
