Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,389,313,63,
2020-03-11,,642,363,90,
2020-03-12,,1268,439,123,
2020-03-13,,2024,525,171,
2020-03-14,475,2481,642,178,
2020-03-15,799,2972,735,205,
2020-03-16,1296,4331,874,253,
2020-03-17,1751,6009,1022,345,
2020-03-18,2271,7584,1264,450,
2020-03-19,3132,9247,1492,532,
2020-03-20,4091,11078,1949,676,
2020-03-21,5207,11902,2395,936,
2020-03-22,6004,12602,3287,1175,
2020-03-23,8922,14723,3624,1369,
2020-03-24,13749,17107,4139,1527,
2020-03-25,19794,19673,4724,1962,
2020-03-26,23721,22273,5706,2314,
2020-03-27,29371,25325,6535,2698,
2020-03-28,35049,27845,7496,3069,
2020-03-29,39066,28856,8255,3487,
2020-03-30,42793,32485,8986,3719,
2020-03-31,46935,36286,9640,4061,
2020-04-01,51738,40473,10735,4268,
2020-04-02,56608,44616,11924,4686,
2020-04-03,62962,49299,12819,5134,
2020-04-04,68800,51858,13553,5459,
2020-04-05,71937,53331,14194,5850,
2020-04-06,76429,55970,14708,6090,
2020-04-07,81344,59341,15466,6284,
2020-04-08,87511,63520,16443,6573,
2020-04-09,94958,69055,17232,6980,
2020-04-10,102372,74923,18202,7207,
2020-04-11,108776,77924,19093,7303,
2020-04-12,116730,79039,19704,7757,
2020-04-13,122049,82251,20210,8015,1855
2020-04-14,126551,86759,20990,8276,1922
2020-04-15,132023,93695,22007,8568,2015
2020-04-16,140773,100243,23096,8891,2169
2020-04-17,148744,107028,24154,9232,2324
2020-04-18,156806,112323,25085,9504,
2020-04-19,162241,115098,25875,9870,
2020-04-20,169398,120696,26664,10053,2463
2020-04-21,175372,128190,27953,10202,2506
2020-04-22,180462,134138,29654,10465,2555
2020-04-23,195076,139604,31331,10749,2584
2020-04-24,215213,147492,33473,11119,2627
2020-04-25,226845,155585,35537,11675,
2020-04-26,236100,159212,37009,11980,
2020-04-27,244887,169240,38320,12479,3065
2020-04-28,254500,179261,40520,12859,
2020-04-29,265618,189679,42998,13209,3676
2020-04-30,275647,205844,45531,13606,3713
2020-05-01,289636,221868,48291,14028,4099
2020-05-02,298994,235283,50724,14496,
2020-05-03,314646,240338,52521,15035,
2020-05-04,324268,256437,54789,15597,
2020-05-05,333349,272955,57693,16202,5219
2020-05-06,339639,291750,61295,16475,5286
2020-05-07,351632,309571,64097,17282,5297
2020-05-08,366023,325403,67192,17738,5369
2020-05-09,376537,336668,69812,18264,
2020-05-10,388389,340907,71535,18743,
2020-05-11,394728,355579,73800,19229,5576
2020-05-12,401496,367254,76620,19763,5669
2020-05-13,410032,376120,79604,20647,5934
2020-05-14,424361,383914,81548,21793,6008
2020-05-15,435679,392558,83654,22533,6761
2020-05-16,448089,395045,85455,22736,
2020-05-17,460826,397304,86488,22917,
2020-05-18,469199,404449,87914,23706,7368
2020-05-19,476940,409579,90263,25717,7736
2020-05-20,489953,412167,92854,26860,7961
2020-05-21,501486,412455,93906,27874,8973
2020-05-22,511644,,,,9340
