Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2020-03-02,,1,,36,,,,,400
2020-03-03,,1,,41,,129,,,406
2020-03-04,,2,,50,,143,,,457
2020-03-05,,2,,59,,143,,,505
2020-03-06,,2,,69,,168,,,545
2020-03-07,,2,,78,,213,,,769
2020-03-08,,2,,89,,213,,,792
2020-03-09,,2,,125,,213,,,860
2020-03-10,,2,,183,119,253,,,931
2020-03-11,,2,,254,362,309,,,1019
2020-03-12,,2,,359,986,358,,,1228
2020-03-13,,2,,495,1701,432,,,1521
2020-03-14,475,2,,599,2141,515,,,1751
2020-03-15,799,2,,687,2607,632,,,1958
2020-03-16,1296,2,,891,3920,725,,,2569
2020-03-17,1751,2,,1137,5530,864,,,3274
2020-03-18,2271,2,,1456,7047,1012,,,3975
2020-03-19,3132,2,,1732,8659,1255,,,4623
2020-03-20,4091,2,,2075,10389,1483,,,5523
2020-03-21,5207,2,,2229,11186,1940,,,5840
2020-03-22,6004,2,,2376,11862,2386,,,6091
2020-03-23,8922,2,,2814,13954,3272,,,6848
2020-03-24,13749,2,,3202,16233,3609,,,7603
2020-03-25,19794,2,,3574,18690,4123,,,8246
2020-03-26,23721,2,,3975,21197,4708,,,8839
2020-03-27,29371,2,,4374,24084,5690,,,9557
2020-03-28,35049,2,,4560,26467,6519,,,10006
2020-03-29,39066,2,,4732,27458,7481,,,10279
2020-03-30,42793,2,,5100,30860,8241,,,11150
2020-03-31,46935,2,,5454,34434,8973,,,11958
2020-04-01,51738,2,,5787,38303,9628,,,12976
2020-04-02,56608,2,,6159,42183,10723,,,13781
2020-04-03,62962,4,,6596,46569,11913,,,14625
2020-04-04,68800,4,,6782,48948,12809,,,15078
2020-04-05,71937,8,,6957,50354,13550,,,15403
2020-04-06,76429,8,,7334,52855,14191,,,16204
2020-04-07,81344,12,,7722,56013,14707,,,17017
2020-04-08,87511,16,,8065,59832,15467,,,17819
2020-04-09,94958,18,,8388,65044,16449,,,18548
2020-04-10,102372,41,,8867,70567,17240,,,19439
2020-04-11,108776,41,,9050,73436,18209,,,19886
2020-04-12,116730,42,,9166,74524,19113,,,20196
2020-04-13,122049,45,,9524,77756,19728,1855,,21089
2020-04-14,126551,53,,9864,82284,20233,1922,,21925
2020-04-15,132023,62,,10214,89010,21012,2015,,23075
2020-04-16,140773,70,,10598,95454,22030,2169,,24064
2020-04-17,148744,91,,10948,101978,23118,2324,,25172
2020-04-18,156806,171,,11105,106991,24178,,,25853
2020-04-19,162241,179,,11252,109734,25111,,,26287
2020-04-20,169398,189,,11621,115525,25903,2463,,27564
2020-04-21,175372,252,,12031,123289,26691,2506,,28723
2020-04-22,180462,328,,12548,129661,27980,2555,482097,30021
2020-04-23,195076,475,,13102,135658,29682,2584,494173,31434
2020-04-24,215213,949,,13673,143950,31359,2627,506035,33006
2020-04-25,226845,1848,,13904,152170,33503,,526084,33936
2020-04-26,236100,2335,,14132,155754,35575,,553409,34545
2020-04-27,244887,2791,,14743,165824,37050,3065,577608,36235
2020-04-28,254500,3931,,15284,176156,38364,,603139,38159
2020-04-29,265618,5350,,15972,186712,40561,3676,625337,40046
2020-04-30,275647,7063,,16816,202765,43054,3713,654985,41756
2020-05-01,289636,8429,,17541,219413,45674,4099,685048,44487
2020-05-02,298994,10186,,17829,232338,48550,,715751,45718
2020-05-03,314646,10780,,18090,237719,51058,,747874,46608
2020-05-04,324268,11182,,18871,253836,52906,,779902,48784
2020-05-05,333349,13155,,19544,270524,55184,5219,809036,50977
2020-05-06,339639,15076,,20512,289660,58089,5286,842874,53298
2020-05-07,351632,16982,,21406,307553,61693,5297,875572,55557
2020-05-08,366023,18988,,22543,323803,64507,5369,912570,58351
2020-05-09,376537,20829,,22923,335957,67601,,955664,59534
2020-05-10,388389,21446,,23259,340237,70223,,991897,60561
2020-05-11,394728,21799,,24364,356644,71942,5576,1033370,63296
2020-05-12,401496,23602,,25600,375036,74212,5669,1065592,66178
2020-05-13,410032,25444,,26686,393699,77050,5934,1104651,69002
2020-05-14,424361,27095,,27553,411981,80157,6008,1133906,71200
2020-05-15,435679,28664,,28471,432223,83158,6761,1179126,74128
2020-05-16,448089,30254,,28881,444895,86741,,1235243,75653
2020-05-17,460826,30784,,29248,449346,89473,,1292672,76639
2020-05-18,469199,31139,,30612,466761,91100,7368,1339316,79928
2020-05-19,476940,32717,,32262,483626,93295,7736,1380120,83122
2020-05-20,489953,34365,,33410,501030,96488,7961,1421128,87018
2020-05-21,501486,35995,,34536,516867,100785,8973,1466773,90487
2020-05-22,511644,37588,,35630,533897,104602,9340,1515306,94277
2020-05-23,520986,39164,,36152,545538,108820,,1582745,96042
2020-05-24,532373,39570,,36516,549373,112617,,1644102,97620
2020-05-25,540561,39875,,36957,553576,115596,,1696396,99022
2020-05-26,545481,40200,,38176,572651,118423,10500,1736894,103803
2020-05-27,552144,41663,,39269,590522,120936,10702,1790559,108326
2020-05-28,562323,43047,,40422,606656,124515,10839,1835478,112789
2020-05-29,571745,44229,,41833,623540,128569,11096,1888595,117001
2020-05-30,582519,45446,,42571,634305,132969,,1944848,119089
2020-05-31,592853,45653,,42965,638000,136726,,2012583,120733
2020-06-01,599919,45680,,44333,649543,139872,11866,2071591,124552
2020-06-02,605771,46565,,45549,662463,142999,12465,2131294,130076
2020-06-03,614133,47414,,46719,677052,146421,13058,2182671,135001
2020-06-04,621248,48436,,48063,691810,149933,13094,2238463,139471
