Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,439,309,,
2020-03-11,,2,92,698,358,,
2020-03-12,,2,125,1350,432,,
2020-03-13,,2,173,2120,515,,
2020-03-14,475,2,181,2593,632,,
2020-03-15,799,2,208,3106,725,,
2020-03-16,1296,2,256,4519,864,,
2020-03-17,1751,2,347,6266,1012,,
2020-03-18,2271,2,451,7906,1255,,
2020-03-19,3132,2,533,9669,1483,,
2020-03-20,4091,2,678,11566,1940,,
2020-03-21,5207,2,938,12411,2386,,
2020-03-22,6004,2,1177,13142,3272,,
2020-03-23,8922,2,1371,15359,3609,,
2020-03-24,13749,2,1527,17801,4123,,
2020-03-25,19794,2,1962,20436,4708,,
2020-03-26,23721,2,2313,23136,5690,,
2020-03-27,29371,2,2697,26281,6519,,
2020-03-28,35049,2,3068,28884,7481,,
2020-03-29,39066,2,3487,29954,8241,,
2020-03-30,42793,2,3718,33682,8973,,
2020-03-31,46935,2,4059,37574,9628,,
2020-04-01,51738,2,4265,41843,10723,,
2020-04-02,56608,2,4683,46078,11913,,
2020-04-03,62962,4,5130,50857,12809,,
2020-04-04,68800,4,5454,53469,13550,,
2020-04-05,71937,8,5844,54993,14191,,
2020-04-06,76429,8,6084,57744,14707,,
2020-04-07,81344,12,6278,61193,15467,,
2020-04-08,87511,16,6567,65391,16449,,
2020-04-09,94958,18,6973,71052,17240,,
2020-04-10,102372,41,7200,77027,18209,,
2020-04-11,108776,41,7296,80072,19113,,
2020-04-12,116730,42,7750,81225,19728,,
2020-04-13,122049,45,8010,84498,20233,1855,
2020-04-14,126551,53,8271,89074,21012,1922,
2020-04-15,132023,62,8561,96119,22030,2015,
2020-04-16,140773,70,8884,102756,23118,2169,
2020-04-17,148744,91,9224,109665,24178,2324,
2020-04-18,156806,171,9496,115061,25111,,
2020-04-19,162241,179,9862,117923,25903,,
2020-04-20,169398,189,10045,123731,26691,2463,
2020-04-21,175372,252,10194,131414,27980,2506,
2020-04-22,180462,328,10455,137556,29682,2555,482097
2020-04-23,195076,475,10738,143297,31359,2584,494173
2020-04-24,215213,949,11106,151428,33503,2627,506035
2020-04-25,226845,1848,11662,159861,35575,,526084
2020-04-26,236100,2335,11967,163563,37050,,553409
2020-04-27,244887,2791,12465,173814,38364,3065,577608
2020-04-28,254500,3931,12846,184218,40561,,603139
2020-04-29,265618,5350,13199,194935,43054,3676,625337
2020-04-30,275647,7063,13598,211441,45674,3713,654985
2020-05-01,289636,8429,14019,227832,48550,4099,685048
2020-05-02,298994,10186,14487,241428,51058,,715751
2020-05-03,314646,10780,15026,246547,52906,,747874
2020-05-04,324268,11182,15588,262732,55184,,779902
2020-05-05,333349,13155,16194,279693,58089,5219,809036
2020-05-06,339639,15076,16468,299519,61693,5286,842874
2020-05-07,351632,16982,17276,317790,64507,5297,875572
2020-05-08,366023,18988,17732,334288,67601,5369,912570
2020-05-09,376537,20829,18258,346881,70223,,955664
2020-05-10,388389,21446,18737,351519,71942,,991897
2020-05-11,394728,21799,19224,368271,74212,5576,1033370
2020-05-12,401496,23602,19758,386595,77050,5669,1065592
2020-05-13,410032,25444,20659,405949,80157,5934,1104651
2020-05-14,424361,27095,21808,425192,83158,6008,1133906
2020-05-15,435679,28664,22551,446149,86741,6761,1179126
2020-05-16,448089,30254,22752,459742,89473,,1235243
2020-05-17,460826,30784,22932,464271,91100,,1292672
2020-05-18,469199,31139,23725,482370,93295,7368,1339316
2020-05-19,476940,32717,25741,499841,96488,7736,1380120
2020-05-20,489953,34365,26891,517828,100785,7961,1421128
2020-05-21,501486,35995,27920,534288,104602,8973,1466773
2020-05-22,511644,37588,28837,552300,108820,9340,1515306
2020-05-23,520986,39164,29726,564862,112617,,1582745
2020-05-24,532373,39570,30640,569095,115596,,1644102
2020-05-25,540561,39875,31731,573187,118423,,1696396
2020-05-26,545481,40200,32426,593044,120936,10500,1736894
2020-05-27,552144,41663,33094,611174,124515,10702,1790559
2020-05-28,562323,43047,33774,628368,128569,10839,1835478
2020-05-29,571745,44229,34567,645723,132969,11096,1888595
2020-05-30,582519,45446,35196,657214,136726,,1944848
2020-05-31,592853,45653,35767,661173,139872,,2012583
2020-06-01,599919,45680,37039,672791,142999,11866,2071591
2020-06-02,605771,46565,37469,685895,146421,12465,2131294
2020-06-03,614133,47414,38440,700697,149933,13058,2182671
2020-06-04,621248,48436,39230,715859,154501,13094,2238463
2020-06-05,631008,49556,39737,734110,158895,13141,2308300
2020-06-06,640808,50575,40574,749225,162157,,2362218
2020-06-07,648616,51146,41370,753942,165278,,2431190
2020-06-08,653398,51404,42523,772128,168125,13160,2486245
2020-06-09,658058,52144,43120,790397,171260,14053,2540798
2020-06-10,668092,53040,44073,806470,175063,14768,2597647
2020-06-11,678925,54574,44952,821217,178429,15216,2662258
2020-06-12,689111,55784,45787,834587,182773,15510,2724393
2020-06-13,699271,57048,46735,844012,186037,,2801996
2020-06-14,708383,57582,48090,847139,189506,,2868182
2020-06-15,712875,57886,49558,853612,192271,16849,2937755
2020-06-16,719236,58795,51280,853875,193405,16981,2997988
2020-06-17,727549,59940,,,,18362,
