Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,129,13,
2020-03-03,,,143,15,
2020-03-04,,,143,23,
2020-03-05,,,168,25,
2020-03-06,,,213,30,
2020-03-07,,,213,30,
2020-03-08,,,213,39,
2020-03-09,,,253,43,
2020-03-10,,421,314,64,
2020-03-11,,680,364,91,
2020-03-12,,1332,440,124,
2020-03-13,,2102,526,172,
2020-03-14,475,2575,643,179,
2020-03-15,799,3088,736,206,
2020-03-16,1296,4501,875,254,
2020-03-17,1751,6248,1023,345,
2020-03-18,2271,7888,1265,449,
2020-03-19,3132,9651,1493,531,
2020-03-20,4091,11546,1950,676,
2020-03-21,5207,12391,2396,936,
2020-03-22,6004,13123,3288,1175,
2020-03-23,8922,15339,3625,1369,
2020-03-24,13749,17784,4140,1525,
2020-03-25,19794,20421,4725,1960,
2020-03-26,23721,23122,5707,2311,
2020-03-27,29371,26268,6536,2695,
2020-03-28,35049,28870,7497,3066,
2020-03-29,39066,29940,8257,3484,
2020-03-30,42793,33666,8988,3715,
2020-03-31,46935,37549,9644,4057,
2020-04-01,51738,41809,10738,4264,
2020-04-02,56608,46038,11927,4682,
2020-04-03,62962,50812,12823,5130,
2020-04-04,68800,53424,13560,5455,
2020-04-05,71937,54951,14201,5846,
2020-04-06,76429,57703,14717,6086,
2020-04-07,81344,61156,15477,6280,
2020-04-08,87511,65351,16458,6569,
2020-04-09,94958,71014,17249,6976,
2020-04-10,102372,76993,18218,7203,
2020-04-11,108776,80041,19121,7299,
2020-04-12,116730,81194,19736,7753,
2020-04-13,122049,84457,20241,8011,1855
2020-04-14,126551,89030,21020,8272,1922
2020-04-15,132023,96048,22037,8563,2015
2020-04-16,140773,102648,23127,8886,2169
2020-04-17,148744,109517,24183,9226,2324
2020-04-18,156806,114864,25115,9498,
2020-04-19,162241,117712,25906,9864,
2020-04-20,169398,123456,26693,10047,2463
2020-04-21,175372,131103,27983,10196,2506
2020-04-22,180462,137199,29683,10457,2555
2020-04-23,195076,142905,31362,10740,2584
2020-04-24,215213,150989,33506,11109,2627
2020-04-25,226845,159402,35577,11665,
2020-04-26,236100,163069,37048,11970,
2020-04-27,244887,173284,38360,12468,3065
2020-04-28,254500,183648,40556,12848,
2020-04-29,265618,194340,43047,13201,3676
2020-04-30,275647,210786,45588,13600,3713
2020-05-01,289636,227128,48351,14021,4099
2020-05-02,298994,240694,50791,14489,
2020-05-03,314646,245828,52590,15028,
2020-05-04,324268,261975,54861,15590,
2020-05-05,333349,278895,57765,16195,5219
2020-05-06,339639,298216,61370,16468,5286
2020-05-07,351632,316232,64184,17276,5297
2020-05-08,366023,332583,67278,17732,5369
2020-05-09,376537,345195,69901,18258,
2020-05-10,388389,349859,71621,18737,
2020-05-11,394728,366541,73891,19225,5576
2020-05-12,401496,384839,76732,19759,5669
2020-05-13,410032,404180,79823,20660,5934
2020-05-14,424361,423266,82813,21809,6008
2020-05-15,435679,444067,86221,22552,6761
2020-05-16,448089,457280,88810,22754,
2020-05-17,460826,461792,89964,22934,
2020-05-18,469199,479360,92101,23727,7368
2020-05-19,476940,495803,95269,25743,7736
2020-05-20,489953,512500,98835,26894,7961
2020-05-21,501486,528070,101500,27924,8973
2020-05-22,511644,544727,104551,28840,9340
2020-05-23,520986,556670,107261,29721,
2020-05-24,532373,560681,110087,30630,
2020-05-25,540561,564629,112480,31707,
2020-05-26,545481,578858,114651,32398,10500
2020-05-27,552144,590464,117163,33064,10702
2020-05-28,562323,596749,119876,33734,10839
2020-05-29,571745,598197,121803,34523,11096
2020-05-30,582519,598270,122239,35151,
2020-05-31,592853,,,,
