Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,24,,129,,
2020-03-03,,1,,28,,143,,
2020-03-04,,2,,36,,143,,
2020-03-05,,2,,39,,168,,
2020-03-06,,2,,47,,213,,
2020-03-07,,2,,56,,213,,
2020-03-08,,2,,64,,213,,
2020-03-09,,2,,98,,253,,
2020-03-10,,2,,151,125,309,,
2020-03-11,,2,,217,377,358,,
2020-03-12,,2,,318,1022,432,,
2020-03-13,,2,,446,1784,515,,
2020-03-14,475,2,,533,2242,632,,
2020-03-15,799,2,,609,2738,725,,
2020-03-16,1296,2,,802,4124,864,,
2020-03-17,1751,2,,1043,5831,1012,,
2020-03-18,2271,2,,1357,7433,1255,,
2020-03-19,3132,2,,1632,9153,1483,,
2020-03-20,4091,2,,1977,11002,1940,,
2020-03-21,5207,2,,2131,11837,2386,,
2020-03-22,6004,2,,2277,12553,3272,,
2020-03-23,8922,2,,2713,14761,3609,,
2020-03-24,13749,2,,3100,17173,4123,,
2020-03-25,19794,2,,3470,19789,4708,,
2020-03-26,23721,2,,3871,22460,5690,,
2020-03-27,29371,2,,4269,25545,6519,,
2020-03-28,35049,2,,4450,28084,7481,,
2020-03-29,39066,2,,4618,29120,8241,,
2020-03-30,42793,2,,4978,32797,8973,,
2020-03-31,46935,2,,5329,36613,9628,,
2020-04-01,51738,2,,5659,40763,10723,,
2020-04-02,56608,2,,6026,44916,11913,,
2020-04-03,62962,4,,6460,49652,12809,,
2020-04-04,68800,4,,6647,52221,13550,,
2020-04-05,71937,8,,6814,53710,14191,,
2020-04-06,76429,8,,7189,56373,14707,,
2020-04-07,81344,12,,7577,59744,15467,,
2020-04-08,87511,16,,7921,63832,16449,,
2020-04-09,94958,18,,8245,69395,17240,,
2020-04-10,102372,41,,8722,75288,18209,,
2020-04-11,108776,41,,8901,78368,19113,,
2020-04-12,116730,42,,9016,79507,19728,,
2020-04-13,122049,45,,9373,82964,20233,1855,
2020-04-14,126551,53,,9694,87812,21012,1922,
2020-04-15,132023,62,,10045,95097,22030,2015,
2020-04-16,140773,70,,10428,102001,23118,2169,
2020-04-17,148744,91,,10774,109043,24178,2324,
2020-04-18,156806,171,,10929,114411,25111,,
2020-04-19,162241,179,,11076,117333,25903,,
2020-04-20,169398,189,,11443,123554,26691,2463,
2020-04-21,175372,252,,11848,132016,27980,2506,
2020-04-22,180462,328,,12368,138876,29682,2555,482097
2020-04-23,195076,475,,12924,145291,31359,2584,494173
2020-04-24,215213,949,,13489,154201,33503,2627,506035
2020-04-25,226845,1848,,13720,163164,35575,,526084
2020-04-26,236100,2335,,13950,166972,37050,,553409
2020-04-27,244887,2791,,14551,177829,38364,3065,577608
2020-04-28,254500,3931,,15090,189077,40561,,603139
2020-04-29,265618,5350,,15787,200555,43054,3676,625337
2020-04-30,275647,7063,,16633,217896,45674,3713,654985
2020-05-01,289636,8429,,17364,235863,48550,4099,685048
2020-05-02,298994,10186,,17652,249753,51058,,715751
2020-05-03,314646,10780,,17916,255525,52906,,747874
2020-05-04,324268,11182,,18694,272810,55184,,779902
2020-05-05,333349,13155,,19373,290886,58089,5219,809036
2020-05-06,339639,15076,,20338,311574,61693,5286,842874
2020-05-07,351632,16982,,21235,330888,64507,5297,875572
2020-05-08,366023,18988,,22375,348401,67601,5369,912570
2020-05-09,376537,20829,,22757,361490,70223,,955664
2020-05-10,388389,21446,,23100,366085,71942,,991897
2020-05-11,394728,21799,,24204,383780,74212,5576,1033370
2020-05-12,401496,23602,,25435,403681,77050,5669,1065592
2020-05-13,410032,25444,,26527,423901,80157,5934,1104651
2020-05-14,424361,27095,,27387,443784,83158,6008,1133906
2020-05-15,435679,28664,,28306,465689,86741,6761,1179126
2020-05-16,448089,30254,,28716,479516,89473,,1235243
2020-05-17,460826,30784,,29099,484352,91100,,1292672
2020-05-18,469199,31139,,30464,503163,93295,7368,1339316
2020-05-19,476940,32717,,32120,521587,96488,7736,1380120
2020-05-20,489953,34365,,33260,540429,100785,7961,1421128
2020-05-21,501486,35995,,34391,557570,104602,8973,1466773
2020-05-22,511644,37588,,35481,576080,108820,9340,1515306
2020-05-23,520986,39164,,36000,588684,112617,,1582745
2020-05-24,532373,39570,,36388,592851,115596,,1644102
2020-05-25,540561,39875,,36847,597319,118423,,1696396
2020-05-26,545481,40200,,38044,618062,120936,10500,1736894
2020-05-27,552144,41663,,39146,637361,124515,10702,1790559
2020-05-28,562323,43047,,40282,654922,128569,10839,1835478
2020-05-29,571745,44229,,41683,673252,132969,11096,1888595
