Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,15,
2020-03-04,,,142,23,
2020-03-05,,,167,25,
2020-03-06,,,212,30,
2020-03-07,,,212,30,
2020-03-08,,,212,39,
2020-03-09,,,252,43,
2020-03-10,,412,313,64,
2020-03-11,,671,363,91,
2020-03-12,,1323,439,124,
2020-03-13,,2092,525,172,
2020-03-14,475,2563,642,179,
2020-03-15,799,3073,735,206,
2020-03-16,1296,4480,874,254,
2020-03-17,1751,6225,1022,346,
2020-03-18,2271,7861,1264,451,
2020-03-19,3132,9614,1492,533,
2020-03-20,4091,11505,1949,677,
2020-03-21,5207,12341,2395,937,
2020-03-22,6004,13067,3287,1176,
2020-03-23,8922,15276,3624,1370,
2020-03-24,13749,17711,4139,1528,
2020-03-25,19794,20339,4724,1963,
2020-03-26,23721,23030,5706,2315,
2020-03-27,29371,26172,6535,2699,
2020-03-28,35049,28766,7496,3070,
2020-03-29,39066,29820,8255,3488,
2020-03-30,42793,33547,8986,3720,
2020-03-31,46935,37433,9640,4062,
2020-04-01,51738,41672,10735,4269,
2020-04-02,56608,45858,11924,4687,
2020-04-03,62962,50635,12819,5135,
2020-04-04,68800,53236,13554,5460,
2020-04-05,71937,54764,14195,5851,
2020-04-06,76429,57499,14710,6091,
2020-04-07,81344,60947,15468,6285,
2020-04-08,87511,65127,16445,6574,
2020-04-09,94958,70778,17232,6981,
2020-04-10,102372,76748,18201,7208,
2020-04-11,108776,79782,19092,7304,
2020-04-12,116730,80928,19703,7758,
2020-04-13,122049,84182,20206,8016,1855
2020-04-14,126551,88743,20985,8277,1922
2020-04-15,132023,95771,22002,8569,2015
2020-04-16,140773,102377,23092,8891,2169
2020-04-17,148744,109255,24149,9232,2324
2020-04-18,156806,114620,25082,9504,
2020-04-19,162241,117462,25872,9870,
2020-04-20,169398,123218,26659,10053,2463
2020-04-21,175372,130885,27950,10202,2506
2020-04-22,180462,137004,29651,10465,2555
2020-04-23,195076,142712,31328,10748,2584
2020-04-24,215213,150802,33471,11118,2627
2020-04-25,226845,159203,35542,11674,
2020-04-26,236100,162885,37012,11979,
2020-04-27,244887,173078,38325,12478,3065
2020-04-28,254500,183365,40527,12858,
2020-04-29,265618,193951,43020,13208,3676
2020-04-30,275647,210405,45560,13605,3713
2020-05-01,289636,226677,48323,14027,4099
2020-05-02,298994,240181,50761,14495,
2020-05-03,314646,245303,52558,15034,
2020-05-04,324268,261401,54828,15596,
2020-05-05,333349,278241,57732,16201,5219
2020-05-06,339639,297516,61334,16474,5286
2020-05-07,351632,315419,64148,17281,5297
2020-05-08,366023,331690,67244,17737,5369
2020-05-09,376537,344285,69864,18263,
2020-05-10,388389,348934,71587,18742,
2020-05-11,394728,365534,73852,19230,5576
2020-05-12,401496,383711,76673,19764,5669
2020-05-13,410032,402726,79718,20651,5934
2020-05-14,424361,421214,82259,21797,6008
2020-05-15,435679,441278,84729,22537,6761
2020-05-16,448089,453113,86580,22738,
2020-05-17,460826,457509,87646,22919,
2020-05-18,469199,473209,89124,23710,7368
2020-05-19,476940,483850,91531,25721,7736
2020-05-20,489953,492454,94682,26871,7961
2020-05-21,501486,500763,97339,28796,8973
2020-05-22,511644,509112,100359,28796,9340
2020-05-23,520986,513779,103016,29676,
2020-05-24,532373,516484,105766,30578,
2020-05-25,540561,517042,107925,31651,
2020-05-26,545481,517064,109013,32340,10500
2020-05-27,552144,,,,10702
