Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,455,309,,
2020-03-11,,2,92,714,358,,
2020-03-12,,2,125,1366,432,,
2020-03-13,,2,173,2136,515,,
2020-03-14,475,2,181,2609,632,,
2020-03-15,799,2,208,3122,725,,
2020-03-16,1296,2,256,4536,864,,
2020-03-17,1751,2,347,6283,1012,,
2020-03-18,2271,2,451,7924,1255,,
2020-03-19,3132,2,533,9688,1483,,
2020-03-20,4091,2,678,11585,1940,,
2020-03-21,5207,2,938,12429,2386,,
2020-03-22,6004,2,1177,13160,3272,,
2020-03-23,8922,2,1371,15377,3609,,
2020-03-24,13749,2,1527,17822,4123,,
2020-03-25,19794,2,1962,20462,4708,,
2020-03-26,23721,2,2313,23171,5690,,
2020-03-27,29371,2,2697,26321,6519,,
2020-03-28,35049,2,3068,28923,7481,,
2020-03-29,39066,2,3487,29994,8241,,
2020-03-30,42793,2,3718,33730,8973,,
2020-03-31,46935,2,4059,37628,9628,,
2020-04-01,51738,2,4265,41901,10723,,
2020-04-02,56608,2,4683,46142,11913,,
2020-04-03,62962,4,5130,50929,12809,,
2020-04-04,68800,4,5453,53550,13550,,
2020-04-05,71937,8,5843,55080,14191,,
2020-04-06,76429,8,6083,57834,14707,,
2020-04-07,81344,12,6277,61289,15467,,
2020-04-08,87511,16,6566,65495,16449,,
2020-04-09,94958,18,6972,71174,17240,,
2020-04-10,102372,41,7198,77199,18209,,
2020-04-11,108776,41,7294,80332,19113,,
2020-04-12,116730,42,7748,81501,19728,,
2020-04-13,122049,45,8008,84999,20233,1855,
2020-04-14,126551,53,8269,89891,21012,1922,
2020-04-15,132023,62,8560,97287,22030,2015,
2020-04-16,140773,70,8883,104228,23118,2169,
2020-04-17,148744,91,9223,111343,24178,2324,
2020-04-18,156806,171,9495,116832,25111,,
2020-04-19,162241,179,9861,119828,25903,,
2020-04-20,169398,189,10043,126195,26691,2463,
2020-04-21,175372,252,10192,134729,27980,2506,
