Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,126,309,,
2020-03-11,,2,92,381,358,,
2020-03-12,,2,125,1025,432,,
2020-03-13,,2,173,1788,515,,
2020-03-14,475,2,181,2246,632,,
2020-03-15,799,2,208,2750,725,,
2020-03-16,1296,2,256,4151,864,,
2020-03-17,1751,2,348,5871,1012,,
2020-03-18,2271,2,452,7485,1255,,
2020-03-19,3132,2,534,9225,1483,,
2020-03-20,4091,2,679,11098,1940,,
2020-03-21,5207,2,939,11931,2386,,
2020-03-22,6004,2,1178,12653,3272,,
2020-03-23,8922,2,1372,14834,3609,,
2020-03-24,13749,2,1528,17232,4123,,
2020-03-25,19794,2,1962,19836,4708,,
2020-03-26,23721,2,2313,22511,5690,,
2020-03-27,29371,2,2697,25610,6519,,
2020-03-28,35049,2,3068,28174,7481,,
2020-03-29,39066,2,3487,29226,8241,,
2020-03-30,42793,2,3717,32924,8973,,
2020-03-31,46935,2,4058,36758,9628,,
2020-04-01,51738,2,4264,40960,10723,,
2020-04-02,56608,2,4681,45192,11913,,
2020-04-03,62962,4,5127,49981,12809,,
2020-04-04,68800,4,5450,52552,13550,,
2020-04-05,71937,8,5840,54066,14191,,
2020-04-06,76429,8,6080,56797,14707,,
2020-04-07,81344,12,6274,60193,15467,,
2020-04-08,87511,16,6563,64317,16449,,
2020-04-09,94958,18,6969,69917,17240,,
2020-04-10,102372,41,7196,75856,18209,,
2020-04-11,108776,41,7293,78959,19113,,
2020-04-12,116730,42,7747,80111,19728,,
2020-04-13,122049,45,8007,83579,20233,1855,
2020-04-14,126551,53,8268,88462,21012,1922,
2020-04-15,132023,62,8559,95757,22030,2015,
2020-04-16,140773,70,8882,102666,23118,2169,
2020-04-17,148744,91,9222,109688,24178,2324,
2020-04-18,156806,171,9494,115089,25111,,
2020-04-19,162241,179,9860,118037,25903,,
2020-04-20,169398,189,10042,124287,26691,2463,
2020-04-21,175372,252,10191,132794,27980,2506,
