Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,392,313,63,
2020-03-11,,645,363,90,
2020-03-12,,1271,439,123,
2020-03-13,,2027,525,171,
2020-03-14,475,2484,642,178,
2020-03-15,799,2975,735,205,
2020-03-16,1296,4331,874,253,
2020-03-17,1751,6006,1022,345,
2020-03-18,2271,7579,1264,450,
2020-03-19,3132,9235,1492,532,
2020-03-20,4091,11059,1949,676,
2020-03-21,5207,11882,2395,936,
2020-03-22,6004,12581,3287,1175,
2020-03-23,8922,14700,3624,1369,
2020-03-24,13749,17077,4139,1527,
2020-03-25,19794,19637,4724,1962,
2020-03-26,23721,22234,5706,2314,
2020-03-27,29371,25281,6535,2698,
2020-03-28,35049,27791,7496,3069,
2020-03-29,39066,28798,8255,3487,
2020-03-30,42793,32414,8986,3719,
2020-03-31,46935,36203,9640,4061,
2020-04-01,51738,40375,10735,4268,
2020-04-02,56608,44514,11924,4686,
2020-04-03,62962,49187,12819,5134,
2020-04-04,68800,51738,13555,5459,
2020-04-05,71937,53202,14196,5850,
2020-04-06,76429,55838,14710,6090,
2020-04-07,81344,59191,15468,6284,
2020-04-08,87511,63356,16445,6573,
2020-04-09,94958,68876,17233,6980,
2020-04-10,102372,74739,18202,7207,
2020-04-11,108776,77732,19093,7303,
2020-04-12,116730,78844,19702,7757,
2020-04-13,122049,82043,20208,8015,1855
2020-04-14,126551,86549,20989,8276,1922
2020-04-15,132023,93441,22006,8568,2015
2020-04-16,140773,99949,23095,8891,2169
2020-04-17,148744,106671,24153,9232,2324
2020-04-18,156806,111937,25085,9504,
2020-04-19,162241,114695,25875,9870,
2020-04-20,169398,120254,26662,10053,2463
2020-04-21,175372,127718,27951,10202,2506
2020-04-22,180462,133639,29653,10465,2555
2020-04-23,195076,139084,31330,10749,2584
2020-04-24,215213,146963,33472,11119,2627
2020-04-25,226845,155020,35543,11675,
2020-04-26,236100,158627,37014,11980,
2020-04-27,244887,168591,38327,12479,3065
2020-04-28,254500,178523,40529,12859,
2020-04-29,265618,188922,43022,13209,3676
2020-04-30,275647,205001,45562,13606,3713
2020-05-01,289636,220944,48326,14028,4099
2020-05-02,298994,234334,50765,14496,
2020-05-03,314646,239385,52562,15035,
2020-05-04,324268,255459,54834,15597,
2020-05-05,333349,272448,57740,16202,5219
2020-05-06,339639,291530,61343,16475,5286
2020-05-07,351632,309653,64157,17282,5297
2020-05-08,366023,325797,67254,17738,5369
2020-05-09,376537,338430,69874,18264,
2020-05-10,388389,343177,71597,18743,
2020-05-11,394728,359767,73862,19231,5576
2020-05-12,401496,376571,76682,19765,5669
2020-05-13,410032,391301,79727,20650,5934
2020-05-14,424361,406001,82268,21796,6008
2020-05-15,435679,421565,84739,22536,6761
2020-05-16,448089,427824,86570,22738,
2020-05-17,460826,431389,87616,22919,
2020-05-18,469199,442788,89062,23708,7368
2020-05-19,476940,450664,91440,25719,7736
2020-05-20,489953,457234,94556,26864,7961
2020-05-21,501486,462123,97128,27884,8973
2020-05-22,511644,464636,99536,28788,9340
2020-05-23,520986,464810,100291,29667,
2020-05-24,532373,,,,
,,,,,
