Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,,14,
2020-03-03,,,,15,
2020-03-04,,,,22,
2020-03-05,,,,24,
2020-03-06,,,,29,
2020-03-07,,,,29,
2020-03-08,,,,38,
2020-03-09,,,,42,
2020-03-10,,358,,63,
2020-03-11,,613,,89,
2020-03-12,,1244,,122,
2020-03-13,,2003,134,170,
2020-03-14,475,2461,150,177,
2020-03-15,799,2953,160,204,
2020-03-16,1296,4323,300,252,
2020-03-17,1751,6004,396,344,
2020-03-18,2271,7581,457,449,
2020-03-19,3132,9251,589,531,
2020-03-20,4091,11091,994,675,
2020-03-21,5207,11922,1244,935,
2020-03-22,6004,12632,1585,1174,
2020-03-23,8922,14766,1776,1368,
2020-03-24,13749,17151,2159,1526,
2020-03-25,19794,19716,2442,1960,
2020-03-26,23721,22333,3605,2311,
2020-03-27,29371,25397,4070,2695,
2020-03-28,35049,27936,4884,3066,
2020-03-29,39066,28949,5185,3484,
2020-03-30,42793,32588,5522,3713,
2020-03-31,46935,36405,6674,4053,
2020-04-01,51738,40623,7271,4260,
2020-04-02,56608,44782,7791,4678,
2020-04-03,62962,49432,8727,5126,
2020-04-04,68800,51892,9797,5450,
2020-04-05,71937,53348,9933,5841,
2020-04-06,76429,55993,10489,6080,
2020-04-07,81344,59361,11307,6274,
2020-04-08,87511,63556,11791,6563,
2020-04-09,94958,69108,12239,6970,
2020-04-10,102372,75055,12870,7196,
2020-04-11,108776,78070,13288,7293,
2020-04-12,116730,79191,13528,7747,
2020-04-13,122049,82523,14175,8004,1855
2020-04-14,126551,87134,14977,8266,1922
2020-04-15,132023,94165,15305,8558,2015
2020-04-16,140773,100699,15942,8882,2169
2020-04-17,148744,106351,16371,9222,2324
2020-04-18,156806,111699,17616,9494,
2020-04-19,162241,114557,17994,9860,
2020-04-20,169398,120301,18766,10031,2463
2020-04-21,175372,126860,19483,10180,2506
2020-04-22,180462,132171,20145,10437,2555
2020-04-23,195076,137613,20816,10720,2584
2020-04-24,215213,143514,22083,11089,2627
2020-04-25,226845,146819,23285,11643,
2020-04-26,236100,149164,25552,11948,
2020-04-27,244887,155385,26347,12447,3065
2020-04-28,254500,161871,27737,12827,
2020-04-29,265618,167400,29940,13174,3676
2020-04-30,275647,173629,31534,13570,3713
2020-05-01,289636,179188,34128,13991,4099
2020-05-02,298994,181489,35216,14450,
2020-05-03,314646,182436,36813,14986,
2020-05-04,324268,182736,37050,15530,
2020-05-05,333349,,39112,,5219
