Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano
2020-03-02,,1,13,,129,
2020-03-03,,1,15,,143,
2020-03-04,,2,23,,143,
2020-03-05,,2,25,,168,
2020-03-06,,2,30,,213,
2020-03-07,,2,30,,213,
2020-03-08,,2,39,,213,
2020-03-09,,2,43,,253,
2020-03-10,,2,64,434,309,
2020-03-11,,2,92,693,358,
2020-03-12,,2,125,1345,434,
2020-03-13,,2,173,2116,517,
2020-03-14,475,2,181,2589,634,
2020-03-15,799,2,208,3102,727,
2020-03-16,1296,2,256,4515,866,
2020-03-17,1751,2,347,6262,1014,
2020-03-18,2271,2,451,7902,1258,
2020-03-19,3132,2,533,9665,1486,
2020-03-20,4091,2,678,11562,1943,
2020-03-21,5207,2,938,12407,2389,
2020-03-22,6004,2,1177,13139,3275,
2020-03-23,8922,2,1371,15358,3612,
2020-03-24,13749,2,1527,17801,4126,
2020-03-25,19794,2,1962,20441,4711,
2020-03-26,23721,2,2313,23142,5693,
2020-03-27,29371,2,2697,26290,6522,
2020-03-28,35049,2,3068,28895,7484,
2020-03-29,39066,2,3487,29965,8244,
2020-03-30,42793,2,3718,33701,8976,
2020-03-31,46935,2,4060,37597,9631,
2020-04-01,51738,2,4267,41869,10726,
2020-04-02,56608,2,4685,46107,11916,
2020-04-03,62962,4,5133,50894,12812,
2020-04-04,68800,4,5458,53511,13554,
2020-04-05,71937,8,5849,55042,14195,
2020-04-06,76429,8,6089,57792,14711,
2020-04-07,81344,12,6283,61249,15471,
2020-04-08,87511,16,6572,65447,16453,
2020-04-09,94958,18,6979,71118,17244,
2020-04-10,102372,41,7206,77096,18213,
2020-04-11,108776,41,7302,80143,19117,
2020-04-12,116730,42,7756,81297,19732,
2020-04-13,122049,45,8015,84572,20237,1855
2020-04-14,126551,53,8276,89153,21016,1922
2020-04-15,132023,62,8567,96208,22034,2015
2020-04-16,140773,70,8890,102842,23122,2169
2020-04-17,148744,91,9230,109759,24182,2324
2020-04-18,156806,171,9502,115168,25115,
2020-04-19,162241,179,9868,118041,25907,
2020-04-20,169398,189,10051,123851,26695,2463
2020-04-21,175372,252,10200,131547,27984,2506
2020-04-22,180462,328,10461,137701,29686,2555
2020-04-23,195076,475,10744,143443,31363,2584
2020-04-24,215213,949,11113,151572,33507,2627
2020-04-25,226845,1848,11669,160005,35580,
2020-04-26,236100,2335,11974,163709,37053,
2020-04-27,244887,2791,12472,173960,38367,3065
2020-04-28,254500,3931,12852,184369,40564,
2020-04-29,265618,5350,13205,195101,43057,3676
2020-04-30,275647,7063,13604,211606,45681,3713
2020-05-01,289636,8429,14025,228007,48555,4099
2020-05-02,298994,10186,14493,241595,51063,
2020-05-03,314646,10780,15032,246718,52910,
2020-05-04,324268,11182,15594,262893,55188,
2020-05-05,333349,13155,16200,279831,58092,5219
2020-05-06,339639,15076,16474,299571,61696,5286
2020-05-07,351632,16982,17282,317851,64510,5297
2020-05-08,366023,18988,17738,334354,67603,5369
2020-05-09,376537,20829,18264,346945,70226,
2020-05-10,388389,21446,18743,351595,71945,
2020-05-11,394728,21799,19230,368336,74216,5576
2020-05-12,401496,23602,19764,386662,77054,5669
2020-05-13,410032,25444,20665,406014,80160,5934
2020-05-14,424361,27095,21814,425196,83161,6008
2020-05-15,435679,28664,22557,446069,86684,6761
2020-05-16,448089,30254,22758,459560,89388,
2020-05-17,460826,30784,22938,464093,91014,
2020-05-18,469199,31139,23731,482165,93209,7368
2020-05-19,476940,32717,25747,499590,96400,7736
2020-05-20,489953,34365,26897,517493,100691,7961
2020-05-21,501486,35995,27926,533915,104507,8973
2020-05-22,511644,37588,28842,551881,108723,9340
2020-05-23,520986,39164,29731,564441,112517,
2020-05-24,532373,39570,30645,568666,115495,
2020-05-25,540561,39875,31737,572705,118318,
2020-05-26,545481,40200,32433,592197,120830,10500
2020-05-27,552144,41663,33101,610049,124404,10702
2020-05-28,562323,43047,33780,627029,128453,10839
2020-05-29,571745,44229,34572,643957,132851,11096
2020-05-30,582519,45446,35201,655090,136603,
2020-05-31,592853,45653,35773,658988,139745,
2020-06-01,599919,45680,37046,668088,142869,11866
2020-06-02,605771,46565,37474,678405,146279,12465
2020-06-03,614133,47414,28445,689896,149733,13058
2020-06-04,621248,48436,39237,700418,154180,13094
2020-06-05,631008,49556,39741,710996,158230,13141
2020-06-06,640808,50575,40575,718251,161126,
2020-06-07,648616,51146,41367,720482,163745,
2020-06-08,653398,51404,42517,720932,164981,13160
2020-06-09,658058,52144,,,,14053
