Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,131,309,,
2020-03-11,,2,92,333,358,,
2020-03-12,,2,125,905,432,,
2020-03-13,,2,173,1646,515,,
2020-03-14,475,2,181,2170,632,,
2020-03-15,799,2,208,2618,725,,
2020-03-16,1296,2,256,3824,864,,
2020-03-17,1751,2,348,5548,1012,,
2020-03-18,2271,2,452,7186,1255,,
2020-03-19,3132,2,534,8918,1483,,
2020-03-20,4091,2,679,10718,1940,,
2020-03-21,5207,2,939,11676,2386,,
2020-03-22,6004,2,1178,12436,3272,,
2020-03-23,8922,2,1372,14409,3609,,
2020-03-24,13749,2,1527,16865,4123,,
2020-03-25,19794,2,1961,19461,4708,,
2020-03-26,23721,2,2312,22098,5690,,
2020-03-27,29371,2,2696,25135,6519,,
2020-03-28,35049,2,3067,27803,7481,,
2020-03-29,39066,2,3486,28946,8241,,
2020-03-30,42793,2,3716,32385,8973,,
2020-03-31,46935,2,4057,36196,9628,,
2020-04-01,51738,2,4263,40336,10723,,
2020-04-02,56608,2,4680,44435,11913,,
2020-04-03,62962,4,5126,49166,12809,,
2020-04-04,68800,4,5448,51976,13550,,
2020-04-05,71937,8,5838,53550,14191,,
2020-04-06,76429,8,6078,55918,14707,,
2020-04-07,81344,12,6272,59373,15467,,
2020-04-08,87511,16,6561,63471,16449,,
2020-04-09,94958,18,6967,69086,17240,,
2020-04-10,102372,41,7194,74928,18209,,
2020-04-11,108776,41,7291,78276,19113,,
2020-04-12,116730,42,7744,79510,19728,,
2020-04-13,122049,45,8004,82660,20233,1855,
2020-04-14,126551,53,8265,87562,21012,1922,
2020-04-15,132023,62,8556,94828,22030,2015,
2020-04-16,140773,70,8879,101803,23118,2169,
2020-04-17,148744,91,9219,108746,24178,2324,
2020-04-18,156806,171,9491,114356,25111,,
2020-04-19,162241,179,9856,117250,25903,,
2020-04-20,169398,189,10038,123062,26691,2463,
2020-04-21,175372,252,10187,131469,27980,2506,
