Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,28,,,,
2020-03-03,,1,,33,,129,,
2020-03-04,,2,,42,,143,,
2020-03-05,,2,,51,,143,,
2020-03-06,,2,,61,,168,,
2020-03-07,,2,,70,,213,,
2020-03-08,,2,,82,,213,,
2020-03-09,,2,,118,,213,,
2020-03-10,,2,,176,119,253,,
2020-03-11,,2,,247,362,309,,
2020-03-12,,2,,352,994,358,,
2020-03-13,,2,,488,1721,432,,
2020-03-14,475,2,,592,2167,515,,
2020-03-15,799,2,,680,2640,632,,
2020-03-16,1296,2,,884,3978,725,,
2020-03-17,1751,2,,1131,5617,864,,
2020-03-18,2271,2,,1451,7145,1012,,
2020-03-19,3132,2,,1729,8794,1255,,
2020-03-20,4091,2,,2073,10561,1483,,
2020-03-21,5207,2,,2227,11371,1940,,
2020-03-22,6004,2,,2374,12059,2386,,
2020-03-23,8922,2,,2812,14176,3272,,
2020-03-24,13749,2,,3200,16481,3609,,
2020-03-25,19794,2,,3571,18984,4123,,
2020-03-26,23721,2,,3973,21535,4708,,
2020-03-27,29371,2,,4372,24467,5690,,
2020-03-28,35049,2,,4557,26891,6519,,
2020-03-29,39066,2,,4728,27893,7481,,
2020-03-30,42793,2,,5095,31366,8241,,
2020-03-31,46935,2,,5448,34994,8973,,
2020-04-01,51738,2,,5781,38920,9628,,
2020-04-02,56608,2,,6153,42872,10723,,
2020-04-03,62962,4,,6589,47333,11913,,
2020-04-04,68800,4,,6778,49748,12809,,
2020-04-05,71937,8,,6953,51175,13550,,
2020-04-06,76429,8,,7330,53724,14191,,
2020-04-07,81344,12,,7719,56923,14707,,
2020-04-08,87511,16,,8063,60817,15467,,
2020-04-09,94958,18,,8386,66116,16449,,
2020-04-10,102372,41,,8865,71725,17240,,
2020-04-11,108776,41,,9048,74645,18209,,
2020-04-12,116730,42,,9164,75746,19113,,
2020-04-13,122049,45,,9523,79034,19728,1855,
2020-04-14,126551,53,,9862,83646,20233,1922,
2020-04-15,132023,62,,10214,90510,21012,2015,
2020-04-16,140773,70,,10600,97048,22030,2169,
2020-04-17,148744,91,,10950,103675,23118,2324,
2020-04-18,156806,171,,11107,108747,24178,,
2020-04-19,162241,179,,11253,111525,25111,,
2020-04-20,169398,189,,11621,117415,25903,2463,
2020-04-21,175372,252,,12031,125311,26691,2506,
2020-04-22,180462,328,,12550,131794,27980,2555,482097
2020-04-23,195076,475,,13109,137877,29682,2584,494173
2020-04-24,215213,949,,13678,146281,31359,2627,506035
2020-04-25,226845,1848,,13910,154659,33503,,526084
2020-04-26,236100,2335,,14139,158284,35575,,553409
2020-04-27,244887,2791,,14749,168521,37050,3065,577608
2020-04-28,254500,3931,,15289,179021,38364,,603139
2020-04-29,265618,5350,,15981,189746,40561,3676,625337
2020-04-30,275647,7063,,16829,206073,43054,3713,654985
2020-05-01,289636,8429,,17557,223027,45674,4099,685048
2020-05-02,298994,10186,,17845,236155,48550,,715751
2020-05-03,314646,10780,,18105,241616,51058,,747874
2020-05-04,324268,11182,,18887,258007,52906,,779902
2020-05-05,333349,13155,,19563,275005,55184,5219,809036
2020-05-06,339639,15076,,20534,294462,58089,5286,842874
2020-05-07,351632,16982,,21428,312659,61693,5297,875572
2020-05-08,366023,18988,,22569,329204,64507,5369,912570
2020-05-09,376537,20829,,22952,341541,67601,,955664
2020-05-10,388389,21446,,23293,345890,70223,,991897
2020-05-11,394728,21799,,24396,362599,71942,5576,1033370
2020-05-12,401496,23602,,25632,381321,74212,5669,1065592
2020-05-13,410032,25444,,26722,400350,77050,5934,1104651
2020-05-14,424361,27095,,27585,418993,80157,6008,1133906
2020-05-15,435679,28664,,28504,439602,83158,6761,1179126
2020-05-16,448089,30254,,28914,452535,86741,,1235243
2020-05-17,460826,30784,,29291,457069,89473,,1292672
2020-05-18,469199,31139,,30655,474803,91100,7368,1339316
2020-05-19,476940,32717,,32307,492013,93295,7736,1380120
2020-05-20,489953,34365,,33453,509756,96488,7961,1421128
2020-05-21,501486,35995,,34581,525877,100785,8973,1466773
2020-05-22,511644,37588,,35675,543261,104602,9340,1515306
2020-05-23,520986,39164,,36196,555119,108820,,1582745
2020-05-24,532373,39570,,36574,559025,112617,,1644102
2020-05-25,540561,39875,,37023,563297,115596,,1696396
2020-05-26,545481,40200,,38241,582742,118423,10500,1736894
2020-05-27,552144,41663,,39343,600956,120936,10702,1790559
2020-05-28,562323,43047,,40490,617402,124515,10839,1835478
2020-05-29,571745,44229,,41898,634642,128569,11096,1888595
2020-05-30,582519,45446,,42635,645617,132969,,1944848
2020-05-31,592853,45653,,43031,649376,136726,,2012583
2020-06-01,599919,45680,,44403,661120,139872,11866,2071591
2020-06-02,605771,46565,,45621,674314,142999,12465,2131294
2020-06-03,614133,47414,,46792,689191,146421,13058,2182671
2020-06-04,621248,48436,,48141,704251,149933,13094,2238463
2020-06-05,631008,49556,,49776,721960,154767,13141,2308300
2020-06-06,640808,50575,,50385,735898,159490,,2362218
2020-06-07,648616,51146,,50872,740463,163124,,2431190
2020-06-08,653398,51404,,52704,758377,166466,13160,2486245
2020-06-09,658058,52144,,54550,777363,169582,14053,2540798
2020-06-10,668092,53040,,56549,794521,173236,14768,2597647
2020-06-11,678925,54574,,58708,810349,177488,15216,2662258
2020-06-12,689111,55784,,60976,826995,181094,15510,2724393
2020-06-13,699271,57048,,61822,837623,185834,,2801996
2020-06-14,708383,57582,,62413,842305,189647,,2868182
2020-06-15,712875,57886,,64640,860422,193819,16849,2937755
2020-06-16,719236,58795,,67185,877333,197661,16981,2997988
2020-06-17,727549,59940,,69769,893675,201594,18362,3074530
2020-06-18,736691,61085,,72305,909602,206606,18362,3155702
2020-06-19,746162,62591,,74756,926091,211503,19474,3234412
2020-06-20,760229,63736,,75716,936600,216141,,3319256
2020-06-21,768592,64266,,76418,942006,221131,,3411686
2020-06-22,775322,64592,,79040,961434,224910,23667,3496929
2020-06-23,782854,65313,,81836,981989,228423,25358,3592899
2020-06-24,790223,65845,,84882,1002949,231085,25561,3694345
2020-06-25,800541,66753,,88267,1027199,231902,26685,3771314
2020-06-26,809086,68259,,91258,1051900,207720,27116,3862310
2020-06-27,821275,69826,,92341,1069286,209303,,3955952
2020-06-28,830666,70476,,93141,1075638,217255,,4061692
2020-06-29,837147,70768,,96839,1100363,223363,29620,4167139
2020-06-30,842960,71686,,100335,1125264,233281,30474,4254176
2020-07-01,853150,72752,,103887,1151046,241027,31305,4338718
2020-07-02,860936,73613,,107830,1179086,248028,31863,4448176
2020-07-03,872380,74598,,110492,1190336,253991,,4553031
2020-07-04,880320,75302,,111621,1194624,260853,,4680138
2020-07-05,886213,75636,,112761,1200829,266502,,4793353
2020-07-06,893939,75795,,116857,1222127,270659,33874,4896370
2020-07-07,901221,76090,,120975,1248164,278696,34329,4996175
2020-07-08,910354,77150,,125252,1275266,285482,35124,5078434
2020-07-09,920002,78417,,129879,1300980,288996,35680,5175737
2020-07-10,932796,79073,,134359,1326089,296311,35840,5275695
2020-07-11,940393,80061,,136438,1344148,303201,,5406599
2020-07-12,951512,80573,,137775,1350641,307400,,5544365
2020-07-13,960099,80888,,142414,1376355,314191,38894,5674955
2020-07-14,972070,81525,,146203,1402472,324479,39895,5793276
2020-07-15,982494,82409,,150565,1425527,329001,40396,5915508
2020-07-16,995374,83598,,154777,1451570,334011,40700,6044099
2020-07-17,1008195,84539,,159005,1476754,341097,41498,6167218
2020-07-18,1020259,85623,,161247,1493514,346071,,6286852
2020-07-19,1033883,86165,,162522,1499839,352457,,6414321
2020-07-20,1044548,86433,,166798,1524443,359900,44267,6536932
2020-07-21,1052369,87006,,170658,1549144,366584,45322,6664998
2020-07-22,1063155,87346,,174352,1573056,374114,46415,6778304
2020-07-23,1079288,88712,,177717,1592796,380657,47644,6915876
