Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,36,,,,
2020-03-03,,1,,41,,129,,
2020-03-04,,2,,50,,143,,
2020-03-05,,2,,59,,143,,
2020-03-06,,2,,69,,168,,
2020-03-07,,2,,78,,213,,
2020-03-08,,2,,90,,213,,
2020-03-09,,2,,126,,213,,
2020-03-10,,2,,184,119,253,,
2020-03-11,,2,,255,362,309,,
2020-03-12,,2,,360,986,358,,
2020-03-13,,2,,496,1701,432,,
2020-03-14,475,2,,600,2141,515,,
2020-03-15,799,2,,688,2607,632,,
2020-03-16,1296,2,,892,3920,725,,
2020-03-17,1751,2,,1138,5532,864,,
2020-03-18,2271,2,,1457,7049,1012,,
2020-03-19,3132,2,,1733,8664,1255,,
2020-03-20,4091,2,,2076,10399,1483,,
2020-03-21,5207,2,,2230,11196,1940,,
2020-03-22,6004,2,,2377,11874,2386,,
2020-03-23,8922,2,,2815,13965,3272,,
2020-03-24,13749,2,,3203,16244,3609,,
2020-03-25,19794,2,,3575,18707,4123,,
2020-03-26,23721,2,,3977,21216,4708,,
2020-03-27,29371,2,,4376,24107,5690,,
2020-03-28,35049,2,,4562,26492,6519,,
2020-03-29,39066,2,,4733,27484,7481,,
2020-03-30,42793,2,,5101,30889,8241,,
2020-03-31,46935,2,,5455,34467,8973,,
2020-04-01,51738,2,,5788,38338,9628,,
2020-04-02,56608,2,,6160,42220,10723,,
2020-04-03,62962,4,,6596,46611,11913,,
2020-04-04,68800,4,,6782,48990,12809,,
2020-04-05,71937,8,,6957,50397,13550,,
2020-04-06,76429,8,,7334,52899,14191,,
2020-04-07,81344,12,,7722,56058,14707,,
2020-04-08,87511,16,,8065,59882,15467,,
2020-04-09,94958,18,,8387,65095,16449,,
2020-04-10,102372,41,,8866,70618,17240,,
2020-04-11,108776,41,,9049,73491,18209,,
2020-04-12,116730,42,,9165,74579,19113,,
2020-04-13,122049,45,,9523,77813,19728,1855,
2020-04-14,126551,53,,9862,82351,20233,1922,
2020-04-15,132023,62,,10212,89080,21012,2015,
2020-04-16,140773,70,,10596,95528,22030,2169,
2020-04-17,148744,91,,10946,102060,23118,2324,
2020-04-18,156806,171,,11103,107075,24178,,
2020-04-19,162241,179,,11249,109821,25111,,
2020-04-20,169398,189,,11617,115617,25903,2463,
2020-04-21,175372,252,,12027,123385,26691,2506,
2020-04-22,180462,328,,12542,129761,27980,2555,482097
2020-04-23,195076,475,,13097,135761,29682,2584,494173
2020-04-24,215213,949,,13666,144063,31359,2627,506035
2020-04-25,226845,1848,,13898,152289,33503,,526084
2020-04-26,236100,2335,,14127,155874,35575,,553409
2020-04-27,244887,2791,,14736,165958,37050,3065,577608
2020-04-28,254500,3931,,15277,176299,38364,,603139
2020-04-29,265618,5350,,15965,186868,40561,3676,625337
2020-04-30,275647,7063,,16809,202936,43054,3713,654985
2020-05-01,289636,8429,,17536,219598,45674,4099,685048
2020-05-02,298994,10186,,17824,232530,48550,,715751
2020-05-03,314646,10780,,18085,237912,51058,,747874
2020-05-04,324268,11182,,18867,254042,52906,,779902
2020-05-05,333349,13155,,19541,270748,55184,5219,809036
2020-05-06,339639,15076,,20510,289894,58089,5286,842874
2020-05-07,351632,16982,,21404,307800,61693,5297,875572
2020-05-08,366023,18988,,22542,324061,64507,5369,912570
2020-05-09,376537,20829,,22924,336218,67601,,955664
2020-05-10,388389,21446,,23260,340500,70223,,991897
2020-05-11,394728,21799,,24363,356921,71942,5576,1033370
2020-05-12,401496,23602,,25599,375323,74212,5669,1065592
2020-05-13,410032,25444,,26689,394002,77050,5934,1104651
2020-05-14,424361,27095,,27556,412305,80157,6008,1133906
2020-05-15,435679,28664,,28475,432564,83158,6761,1179126
2020-05-16,448089,30254,,28885,445246,86741,,1235243
2020-05-17,460826,30784,,29252,449702,89473,,1292672
2020-05-18,469199,31139,,30616,467135,91100,7368,1339316
2020-05-19,476940,32717,,32265,484015,93295,7736,1380120
2020-05-20,489953,34365,,33412,501434,96488,7961,1421128
2020-05-21,501486,35995,,34539,517271,100785,8973,1466773
2020-05-22,511644,37588,,35633,534320,104602,9340,1515306
2020-05-23,520986,39164,,36155,545969,108820,,1582745
2020-05-24,532373,39570,,36525,549805,112617,,1644102
2020-05-25,540561,39875,,36965,554011,115596,,1696396
2020-05-26,545481,40200,,38182,573099,118423,10500,1736894
2020-05-27,552144,41663,,39277,590984,120936,10702,1790559
2020-05-28,562323,43047,,40428,607130,124515,10839,1835478
2020-05-29,571745,44229,,41839,624029,128569,11096,1888595
2020-05-30,582519,45446,,42576,634801,132969,,1944848
2020-05-31,592853,45653,,42970,638502,136726,,2012583
2020-06-01,599919,45680,,44339,650055,139872,11866,2071591
2020-06-02,605771,46565,,45555,662990,142999,12465,2131294
2020-06-03,614133,47414,,46725,677588,146421,13058,2182671
2020-06-04,621248,48436,,48072,692357,149933,13094,2238463
2020-06-05,631008,49556,,49705,709695,154767,13141,2308300
2020-06-06,640808,50575,,50314,723385,159490,,2362218
2020-06-07,648616,51146,,50802,727886,163124,,2431190
2020-06-08,653398,51404,,52633,745499,166466,13160,2486245
2020-06-09,658058,52144,,54478,764115,169582,14053,2540798
2020-06-10,668092,53040,,56478,780959,173236,14768,2597647
2020-06-11,678925,54574,,58638,796512,177488,15216,2662258
2020-06-12,689111,55784,,60906,812838,181094,15510,2724393
2020-06-13,699271,57048,,61753,823261,185834,,2801996
2020-06-14,708383,57582,,62346,827871,189647,,2868182
2020-06-15,712875,57886,,64577,845671,193819,16849,2937755
2020-06-16,719236,58795,,67123,862335,197661,16981,2997988
2020-06-17,727549,59940,,69710,878402,201594,18362,3074530
2020-06-18,736691,61085,,72247,894048,206606,18362,3155702
2020-06-19,746162,62591,,74698,910235,211503,19474,3234412
2020-06-20,760229,63736,,75660,920543,216141,,3319256
2020-06-21,768592,64266,,76366,925870,221131,,3411686
2020-06-22,775322,64592,,78992,944980,224910,23667,3496929
2020-06-23,782854,65313,,81786,965170,228423,25358,3592899
2020-06-24,790223,65845,,84834,985761,231085,25561,3694345
2020-06-25,800541,66753,,88244,1009600,231902,26685,3771314
2020-06-26,809086,68259,,91238,1033888,207720,27116,3862310
2020-06-27,821275,69826,,92335,1050979,209303,,3955952
2020-06-28,830666,70476,,93143,1057242,217255,,4061692
