Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,,14,
2020-03-03,,,,15,
2020-03-04,,,,22,
2020-03-05,,,,24,
2020-03-06,,,,29,
2020-03-07,,,,29,
2020-03-08,,,,38,
2020-03-09,,,,42,
2020-03-10,,359,,63,
2020-03-11,,614,,89,
2020-03-12,,1245,,122,
2020-03-13,,2005,134,170,
2020-03-14,475,2464,150,177,
2020-03-15,799,2956,160,204,
2020-03-16,1296,4327,300,252,
2020-03-17,1751,6016,396,344,
2020-03-18,2271,7596,457,449,
2020-03-19,3132,9269,589,531,
2020-03-20,4091,1115,994,675,
2020-03-21,5207,11949,1244,935,
2020-03-22,6004,12659,1585,1174,
2020-03-23,8922,14797,1776,1368,
2020-03-24,13749,17186,2159,1526,
2020-03-25,19794,19756,2442,1961,
2020-03-26,23721,22378,3605,2313,
2020-03-27,29371,25446,4070,2697,
2020-03-28,35049,27989,4884,3068,
2020-03-29,39066,29004,5185,3486,
2020-03-30,42793,32644,5522,3715,
2020-03-31,46935,36468,6674,4046,
2020-04-01,51738,40690,7271,4253,
2020-04-02,56608,44838,7791,4671,
2020-04-03,62962,49494,8727,5119,
2020-04-04,68800,51956,9797,5443,
2020-04-05,71937,53412,9933,5834,
2020-04-06,76429,56060,10489,6073,
2020-04-07,81344,59433,11307,6267,
2020-04-08,87511,63623,11791,6559,
2020-04-09,94958,69193,12239,6963,
2020-04-10,102372,75150,12870,7188,
2020-04-11,108776,78164,13288,7286,
2020-04-12,116730,79287,13528,7740,
2020-04-13,122049,82577,14175,7997,1855
2020-04-14,126551,87129,14977,8259,1922
2020-04-15,132023,93924,15305,8551,2015
2020-04-16,140773,100336,15942,8875,2169
2020-04-17,148744,105797,16371,9215,2324
2020-04-18,156806,110401,17616,9487,
2020-04-19,162241,113014,17994,9853,
2020-04-20,169398,117806,18766,10024,2463
2020-04-21,175372,122218,19483,10173,2506
2020-04-22,180462,126519,20145,10430,2555
2020-04-23,195076,131979,20816,10713,2584
2020-04-24,215213,137873,22083,11082,2627
2020-04-25,226845,141184,23285,11636,
2020-04-26,236100,143487,25552,11941,
2020-04-27,244887,149311,26347,12440,3065
2020-04-28,254500,154594,27737,12820,
2020-04-29,265618,158869,29940,13167,3676
2020-04-30,275647,162848,31534,13564,3713
2020-05-01,289636,163891,34128,13981,4099
2020-05-02,298994,163965,35216,14436,
2020-05-03,314646,,36813,,
