Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,32,,,,
2020-03-03,,1,,37,,129,,
2020-03-04,,2,,46,,143,,
2020-03-05,,2,,55,,143,,
2020-03-06,,2,,65,,168,,
2020-03-07,,2,,74,,213,,
2020-03-08,,2,,86,,213,,
2020-03-09,,2,,122,,213,,
2020-03-10,,2,,180,119,253,,
2020-03-11,,2,,251,362,309,,
2020-03-12,,2,,356,991,358,,
2020-03-13,,2,,492,1715,432,,
2020-03-14,475,2,,596,2157,515,,
2020-03-15,799,2,,684,2624,632,,
2020-03-16,1296,2,,888,3952,725,,
2020-03-17,1751,2,,1135,5582,864,,
2020-03-18,2271,2,,1455,7108,1012,,
2020-03-19,3132,2,,1732,8747,1255,,
2020-03-20,4091,2,,2076,10503,1483,,
2020-03-21,5207,2,,2230,11306,1940,,
2020-03-22,6004,2,,2377,11991,2386,,
2020-03-23,8922,2,,2815,14097,3272,,
2020-03-24,13749,2,,3203,16388,3609,,
2020-03-25,19794,2,,3574,18877,4123,,
2020-03-26,23721,2,,3976,21411,4708,,
2020-03-27,29371,2,,4375,24322,5690,,
2020-03-28,35049,2,,4560,26728,6519,,
2020-03-29,39066,2,,4731,27727,7481,,
2020-03-30,42793,2,,5098,31174,8241,,
2020-03-31,46935,2,,5451,34779,8973,,
2020-04-01,51738,2,,5783,38676,9628,,
2020-04-02,56608,2,,6155,42598,10723,,
2020-04-03,62962,4,,6591,47036,11913,,
2020-04-04,68800,4,,6780,49438,12809,,
2020-04-05,71937,8,,6955,50858,13550,,
2020-04-06,76429,8,,7332,53382,14191,,
2020-04-07,81344,12,,7720,56569,14707,,
2020-04-08,87511,16,,8064,60433,15467,,
2020-04-09,94958,18,,8387,65688,16449,,
2020-04-10,102372,41,,8866,71265,17240,,
2020-04-11,108776,41,,9049,74167,18209,,
2020-04-12,116730,42,,9165,75264,19113,,
2020-04-13,122049,45,,9524,78526,19728,1855,
2020-04-14,126551,53,,9863,83096,20233,1922,
2020-04-15,132023,62,,10215,89912,21012,2015,
2020-04-16,140773,70,,10601,96389,22030,2169,
2020-04-17,148744,91,,10951,102969,23118,2324,
2020-04-18,156806,171,,11108,108010,24178,,
