Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano
2020-03-02,,1,13,,129,
2020-03-03,,1,15,,143,
2020-03-04,,2,23,,143,
2020-03-05,,2,25,,168,
2020-03-06,,2,30,,213,
2020-03-07,,2,30,,213,
2020-03-08,,2,39,,213,
2020-03-09,,2,43,,253,
2020-03-10,,2,64,434,309,
2020-03-11,,2,92,693,358,
2020-03-12,,2,125,1345,434,
2020-03-13,,2,173,2116,517,
2020-03-14,475,2,180,2589,635,
2020-03-15,799,2,207,3102,728,
2020-03-16,1296,2,255,4515,867,
2020-03-17,1751,2,346,6262,1015,
2020-03-18,2271,2,450,7902,1258,
2020-03-19,3132,2,532,9665,1486,
2020-03-20,4091,2,677,11561,1943,
2020-03-21,5207,2,937,12406,2389,
2020-03-22,6004,2,1176,13138,3275,
2020-03-23,8922,2,1370,15357,3612,
2020-03-24,13749,2,1526,17799,4126,
2020-03-25,19794,2,1961,20438,4711,
2020-03-26,23721,2,2312,23139,5693,
2020-03-27,29371,2,2696,26287,6522,
2020-03-28,35049,2,3067,28892,7484,
2020-03-29,39066,2,3486,29962,8244,
2020-03-30,42793,2,3717,33698,8976,
2020-03-31,46935,2,4059,37595,9632,
2020-04-01,51738,2,4266,41865,10727,
2020-04-02,56608,2,4684,46102,11917,
2020-04-03,62962,4,5132,50885,12813,
2020-04-04,68800,4,5457,53500,13555,
2020-04-05,71937,8,5848,55027,14196,
2020-04-06,76429,8,6088,57779,14712,
2020-04-07,81344,12,6282,61226,15474,
2020-04-08,87511,16,6571,65424,16456,
2020-04-09,94958,18,6978,71078,17247,
2020-04-10,102372,41,7205,77053,18217,
2020-04-11,108776,41,7301,80095,19121,
2020-04-12,116730,42,7755,81244,19737,
2020-04-13,122049,45,8014,84505,20242,1855
2020-04-14,126551,53,8275,89071,21021,1922
2020-04-15,132023,62,8566,96075,22040,2015
2020-04-16,140773,70,8889,102677,23129,2169
2020-04-17,148744,91,9229,109568,24189,2324
2020-04-18,156806,171,9501,114932,25122,
2020-04-19,162241,179,9867,117782,25914,
2020-04-20,169398,189,10050,123546,26702,2463
2020-04-21,175372,252,10199,131179,27992,2506
2020-04-22,180462,328,10460,137287,29694,2555
2020-04-23,195076,475,10743,142981,31372,2584
2020-04-24,215213,949,11112,151094,33517,2627
2020-04-25,226845,1848,11668,159526,35589,
2020-04-26,236100,2335,11973,163197,37060,
2020-04-27,244887,2791,12471,173427,38374,3065
2020-04-28,254500,3931,12851,183814,40571,
2020-04-29,265618,5350,13204,194524,43063,3676
2020-04-30,275647,7063,13603,210978,45659,3713
2020-05-01,289636,8429,14024,227307,48490,4099
2020-05-02,298994,10186,14492,240893,50979,
2020-05-03,314646,10780,15031,246019,52805,
2020-05-04,324268,11182,15593,262163,55083,
2020-05-05,333349,13155,16199,279066,57988,5219
2020-05-06,339639,15076,16473,298810,61594,5286
2020-05-07,351632,16982,17281,317061,64407,5297
2020-05-08,366023,18988,17737,333442,67500,5369
2020-05-09,376537,20829,18263,346040,70123,
2020-05-10,388389,21446,18742,350696,71844,
2020-05-11,394728,21799,19229,367377,74116,5576
2020-05-12,401496,23602,19763,385692,76955,5669
2020-05-13,410032,25444,20664,405053,80062,5934
2020-05-14,424361,27095,21813,424258,83057,6008
2020-05-15,435679,28664,22556,445145,86576,6761
2020-05-16,448089,30254,22757,458661,89279,
2020-05-17,460826,30784,22937,463203,90880,
2020-05-18,469199,31139,23730,481293,93074,7368
2020-05-19,476940,32717,25746,498747,96265,7736
2020-05-20,489953,34365,26896,516681,100560,7961
2020-05-21,501486,35995,27925,533132,104377,8973
2020-05-22,511644,37588,28841,550989,108591,9340
2020-05-23,520986,39164,29730,563560,112375,
2020-05-24,532373,39570,30644,567608,115287,
2020-05-25,540561,39875,31736,571647,118023,
2020-05-26,545481,40200,32432,590262,120464,10500
2020-05-27,552144,41663,33100,607791,124035,10702
2020-05-28,562323,43047,33779,623831,128069,10839
2020-05-29,571745,44229,34571,639973,132462,11096
2020-05-30,582519,45446,35200,650850,136201,
2020-05-31,592853,45653,35772,654575,139327,
2020-06-01,599919,45680,37045,663186,142419,11866
2020-06-02,605771,46565,37472,672039,145791,12465
2020-06-03,614133,47414,28443,679276,149001,13058
2020-06-04,621248,48436,39234,682337,152437,13094
2020-06-05,631008,49556,39737,682531,154511,13141
2020-06-06,340808,50575,,,,
