Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,35,,,,
2020-03-03,,1,,40,,129,,
2020-03-04,,2,,49,,143,,
2020-03-05,,2,,58,,143,,
2020-03-06,,2,,68,,168,,
2020-03-07,,2,,77,,213,,
2020-03-08,,2,,89,,213,,
2020-03-09,,2,,125,,213,,
2020-03-10,,2,,183,119,253,,
2020-03-11,,2,,254,362,309,,
2020-03-12,,2,,359,986,358,,
2020-03-13,,2,,495,1702,432,,
2020-03-14,475,2,,599,2142,515,,
2020-03-15,799,2,,687,2608,632,,
2020-03-16,1296,2,,891,3924,725,,
2020-03-17,1751,2,,1137,5538,864,,
2020-03-18,2271,2,,1456,7055,1012,,
2020-03-19,3132,2,,1733,8670,1255,,
2020-03-20,4091,2,,2076,10407,1483,,
2020-03-21,5207,2,,2230,11204,1940,,
2020-03-22,6004,2,,2377,11883,2386,,
2020-03-23,8922,2,,2815,13975,3272,,
2020-03-24,13749,2,,3203,16255,3609,,
2020-03-25,19794,2,,3575,18721,4123,,
2020-03-26,23721,2,,3977,21232,4708,,
2020-03-27,29371,2,,4377,24124,5690,,
2020-03-28,35049,2,,4563,26514,6519,,
2020-03-29,39066,2,,4734,27507,7481,,
2020-03-30,42793,2,,5102,30916,8241,,
2020-03-31,46935,2,,5456,34494,8973,,
2020-04-01,51738,2,,5789,38368,9628,,
2020-04-02,56608,2,,6161,42255,10723,,
2020-04-03,62962,4,,6597,46649,11913,,
2020-04-04,68800,4,,6783,49029,12809,,
2020-04-05,71937,8,,6958,50436,13550,,
2020-04-06,76429,8,,7335,52938,14191,,
2020-04-07,81344,12,,7723,56099,14707,,
2020-04-08,87511,16,,8067,59923,15467,,
2020-04-09,94958,18,,8389,65137,16449,,
2020-04-10,102372,41,,8868,70666,17240,,
2020-04-11,108776,41,,9051,73542,18209,,
2020-04-12,116730,42,,9167,74632,19113,,
2020-04-13,122049,45,,9526,77868,19728,1855,
2020-04-14,126551,53,,9865,82408,20233,1922,
2020-04-15,132023,62,,10216,89143,21012,2015,
2020-04-16,140773,70,,10600,95565,22030,2169,
2020-04-17,148744,91,,10950,102101,23118,2324,
2020-04-18,156806,171,,11107,107117,24178,,
2020-04-19,162241,179,,11253,109858,25111,,
2020-04-20,169398,189,,11621,115658,25903,2463,
2020-04-21,175372,252,,12030,123429,26691,2506,
2020-04-22,180462,328,,12547,129793,27980,2555,482097
2020-04-23,195076,475,,13102,135795,29682,2584,494173
2020-04-24,215213,949,,13671,144104,31359,2627,506035
2020-04-25,226845,1848,,13903,152335,33503,,526084
2020-04-26,236100,2335,,14131,155922,35575,,553409
2020-04-27,244887,2791,,14739,166012,37050,3065,577608
2020-04-28,254500,3931,,15279,176356,38364,,603139
2020-04-29,265618,5350,,15969,186930,40561,3676,625337
2020-04-30,275647,7063,,16813,203010,43054,3713,654985
2020-05-01,289636,8429,,17540,219681,45674,4099,685048
2020-05-02,298994,10186,,17828,232619,48550,,715751
2020-05-03,314646,10780,,18089,238004,51058,,747874
2020-05-04,324268,11182,,18871,254142,52906,,779902
2020-05-05,333349,13155,,19546,270862,55184,5219,809036
2020-05-06,339639,15076,,20515,290018,58089,5286,842874
2020-05-07,351632,16982,,21408,307935,61693,5297,875572
2020-05-08,366023,18988,,22547,324201,64507,5369,912570
2020-05-09,376537,20829,,22929,336362,67601,,955664
2020-05-10,388389,21446,,23265,340645,70223,,991897
2020-05-11,394728,21799,,24368,357078,71942,5576,1033370
2020-05-12,401496,23602,,25604,375489,74212,5669,1065592
2020-05-13,410032,25444,,26693,394177,77050,5934,1104651
2020-05-14,424361,27095,,27558,412495,80157,6008,1133906
2020-05-15,435679,28664,,28476,432766,83158,6761,1179126
2020-05-16,448089,30254,,28886,445458,86741,,1235243
2020-05-17,460826,30784,,29255,449916,89473,,1292672
2020-05-18,469199,31139,,30619,467357,91100,7368,1339316
2020-05-19,476940,32717,,32267,484253,93295,7736,1380120
2020-05-20,489953,34365,,33414,501687,96488,7961,1421128
2020-05-21,501486,35995,,34542,517532,100785,8973,1466773
2020-05-22,511644,37588,,35636,534592,104602,9340,1515306
2020-05-23,520986,39164,,36158,546249,108820,,1582745
2020-05-24,532373,39570,,36531,550087,112617,,1644102
2020-05-25,540561,39875,,36973,554295,115596,,1696396
2020-05-26,545481,40200,,38189,573400,118423,10500,1736894
2020-05-27,552144,41663,,39285,591291,120936,10702,1790559
2020-05-28,562323,43047,,40434,607449,124515,10839,1835478
2020-05-29,571745,44229,,41845,624358,128569,11096,1888595
2020-05-30,582519,45446,,42582,635135,132969,,1944848
2020-05-31,592853,45653,,42976,638838,136726,,2012583
2020-06-01,599919,45680,,44346,650394,139872,11866,2071591
2020-06-02,605771,46565,,45561,663335,142999,12465,2131294
2020-06-03,614133,47414,,46731,677942,146421,13058,2182671
2020-06-04,621248,48436,,48079,692720,149933,13094,2238463
2020-06-05,631008,49556,,49714,710072,154767,13141,2308300
2020-06-06,640808,50575,,50323,723768,159490,,2362218
2020-06-07,648616,51146,,50811,728271,163124,,2431190
2020-06-08,653398,51404,,52640,745892,166466,13160,2486245
2020-06-09,658058,52144,,54484,764520,169582,14053,2540798
2020-06-10,668092,53040,,56484,781377,173236,14768,2597647
2020-06-11,678925,54574,,58644,796943,177488,15216,2662258
2020-06-12,689111,55784,,60912,813278,181094,15510,2724393
2020-06-13,699271,57048,,61759,823703,185834,,2801996
2020-06-14,708383,57582,,62349,828324,189647,,2868182
2020-06-15,712875,57886,,64579,846134,193819,16849,2937755
2020-06-16,719236,58795,,67125,862800,197661,16981,2997988
2020-06-17,727549,59940,,69711,878878,201594,18362,3074530
2020-06-18,736691,61085,,72248,894530,206606,18362,3155702
2020-06-19,746162,62591,,74698,910728,211503,19474,3234412
2020-06-20,760229,63736,,75659,921040,216141,,3319256
2020-06-21,768592,64266,,76365,926370,221131,,3411686
2020-06-22,775322,64592,,78990,945494,224910,23667,3496929
2020-06-23,782854,65313,,81784,965700,228423,25358,3592899
2020-06-24,790223,65845,,84832,986307,231085,25561,3694345
2020-06-25,800541,66753,,88241,1010157,231902,26685,3771314
2020-06-26,809086,68259,,91234,1034458,207720,27116,3862310
2020-06-27,821275,69826,,92330,1051560,209303,,3955952
2020-06-28,830666,70476,,93132,1057825,217255,,4061692
2020-06-29,837147,70768,,96829,1082155,223363,29620,4167139
2020-06-30,842960,71686,,100325,1106664,233281,30474,4254176
2020-07-01,853150,72752,,103880,1132016,241027,31305,4338718
2020-07-02,860936,73613,,107823,1159616,248028,31863,4448176
2020-07-03,872380,74598,,110487,1170695,253991,,4553031
2020-07-04,880320,75302,,111616,1174926,260853,,4680138
2020-07-05,886213,75636,,112756,1181064,266502,,4793353
2020-07-06,893939,75795,,116854,1202050,270659,33874,4896370
2020-07-07,901221,76090,,120973,1227673,278696,34329,4996175
