Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,252,42,
2020-03-10,,377,313,63,
2020-03-11,,630,363,90,
2020-03-12,,1257,439,123,
2020-03-13,,2018,525,171,
2020-03-14,475,2476,637,178,
2020-03-15,799,2967,726,205,
2020-03-16,1296,4335,856,253,
2020-03-17,1751,6020,998,345,
2020-03-18,2271,7599,1233,450,
2020-03-19,3132,9273,1453,532,
2020-03-20,4091,11112,1899,676,
2020-03-21,5207,11942,2327,936,
2020-03-22,6004,12647,3181,1175,
2020-03-23,8922,14777,3510,1369,
2020-03-24,13749,17170,3974,1527,
2020-03-25,19794,19744,4514,1962,
2020-03-26,23721,22354,5422,2314,
2020-03-27,29371,25415,6181,2698,
2020-03-28,35049,27946,7046,3069,
2020-03-29,39066,28961,7715,3487,
2020-03-30,42793,32605,8315,3719,
2020-03-31,46935,36415,8888,4061,
2020-04-01,51738,40617,9765,4268,
2020-04-02,56608,44774,10716,4686,
2020-04-03,62962,49467,11468,5134,
2020-04-04,68800,52029,12098,5458,
2020-04-05,71937,53512,12662,5849,
2020-04-06,76429,56156,13109,6089,
2020-04-07,81344,59532,13792,6283,
2020-04-08,87511,63722,14633,6572,
2020-04-09,94958,69275,15332,6979,
2020-04-10,102372,75168,16087,7205,
2020-04-11,108776,78179,16844,7301,
2020-04-12,116730,79296,17348,7755,
2020-04-13,122049,82528,17766,8012,1855
2020-04-14,126551,87059,18419,8273,1922
2020-04-15,132023,94034,19213,8565,2015
2020-04-16,140773,100615,20052,8888,2169
2020-04-17,148744,107453,20918,9229,2324
2020-04-18,156806,112789,21682,9501,
2020-04-19,162241,115588,22239,9867,
2020-04-20,169398,121259,22775,10050,2463
2020-04-21,175372,128816,23707,10199,2506
2020-04-22,180462,134833,25119,10462,2555
2020-04-23,195076,140367,26539,10745,2584
2020-04-24,215213,148318,27802,11114,2627
2020-04-25,226845,156500,28984,11670,
2020-04-26,236100,160164,30337,11975,
2020-04-27,244887,170273,31515,12474,3065
2020-04-28,254500,180339,33565,12854,
2020-04-29,265618,190843,35840,13204,3676
2020-04-30,275647,207005,38106,13601,3713
2020-05-01,289636,223093,40551,14023,4099
2020-05-02,298994,236252,42716,14490,
2020-05-03,314646,241294,44244,15029,
2020-05-04,324268,252351,46164,15591,
2020-05-05,333349,259917,48737,16196,5219
2020-05-06,339639,266256,51846,16469,5286
2020-05-07,351632,272685,54283,17275,5297
2020-05-08,366023,279360,57019,17730,5369
2020-05-09,376537,282234,59347,18254,
2020-05-10,388389,284207,60932,18730,
2020-05-11,394728,290895,62785,19215,5576
2020-05-12,401496,297676,65295,19749,5669
2020-05-13,410032,303806,67837,20632,5934
2020-05-14,424361,307430,69641,21777,6008
2020-05-15,435679,308986,70276,22516,6761
2020-05-16,448089,309295,70556,22717,
2020-05-17,460826,,,,
