Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2020-03-02,,1,,26,,,,,,
2020-03-03,,1,,31,,129,,,,
2020-03-04,,2,,40,,143,,,,
2020-03-05,,2,,49,,143,,,,
2020-03-06,,2,,59,,168,,,,
2020-03-07,,2,,68,,213,,,,
2020-03-08,,2,,80,,213,,,,
2020-03-09,,2,,116,,213,,,,
2020-03-10,,2,,174,120,253,,,,
2020-03-11,,2,,245,363,309,,,,
2020-03-12,,2,,350,999,358,,,,
2020-03-13,,2,,486,1732,432,,,,
2020-03-14,475,2,,590,2181,515,,,,
2020-03-15,799,2,,678,2659,632,,,,
2020-03-16,1296,2,,882,4007,725,,,,
2020-03-17,1751,2,,1129,5654,864,,,,
2020-03-18,2271,2,,1449,7197,1012,,,,
2020-03-19,3132,2,,1727,8859,1255,,,,
2020-03-20,4091,2,,2071,10641,1483,,,,
2020-03-21,5207,2,,2225,11453,1940,,,,
2020-03-22,6004,2,,2372,12143,2386,,,,
2020-03-23,8922,2,,2810,14273,3272,,,,
2020-03-24,13749,2,,3198,16592,3609,,,,
2020-03-25,19794,2,,3569,19116,4123,,,,
2020-03-26,23721,2,,3970,21687,4708,,,,
2020-03-27,29371,2,,4370,24644,5690,,,,
2020-03-28,35049,2,,4555,27084,6519,,,,
2020-03-29,39066,2,,4726,28089,7481,,,,
2020-03-30,42793,2,,5093,31594,8241,,,,
2020-03-31,46935,2,,5446,35254,8973,,,,
2020-04-01,51738,2,,5779,39215,9628,,,,
2020-04-02,56608,2,,6151,43201,10723,,,,
2020-04-03,62962,4,,6587,47712,11913,,,,
2020-04-04,68800,4,,6776,50155,12809,,,,
2020-04-05,71937,8,,6951,51593,13550,,,,
2020-04-06,76429,8,,7328,54164,14191,,,,
2020-04-07,81344,12,,7717,57392,14707,,,,
2020-04-08,87511,16,,8061,61326,15467,,,,
2020-04-09,94958,18,,8385,66673,16449,,,,
2020-04-10,102372,41,,8864,72351,17240,,,,
2020-04-11,108776,41,,9047,75295,18209,,,,
2020-04-12,116730,42,,9163,76400,19113,,,,
2020-04-13,122049,45,,9522,79719,19728,1855,,,
2020-04-14,126551,53,,9861,84379,20233,1922,,,
2020-04-15,132023,62,,10214,91334,21012,2015,,,
2020-04-16,140773,70,,10599,97941,22030,2169,,,
2020-04-17,148744,91,,10949,104657,23118,2324,,,
2020-04-18,156806,171,,11106,109772,24178,,,,
2020-04-19,162241,179,,11252,112576,25111,,,,
2020-04-20,169398,189,,11620,118528,25903,2463,,,
2020-04-21,175372,252,,12029,126516,26691,2506,,,
2020-04-22,180462,328,,12549,133064,27980,2555,482097,,
2020-04-23,195076,475,,13108,139210,29682,2584,494173,,
2020-04-24,215213,949,,13677,147705,31359,2627,506035,,
2020-04-25,226845,1848,,13909,156190,33503,,526084,,
2020-04-26,236100,2335,,14138,159845,35575,,553409,,
2020-04-27,244887,2791,,14748,170194,37050,3065,577608,,
2020-04-28,254500,3931,,15289,180825,38364,,603139,,
2020-04-29,265618,5350,,15982,191681,40561,3676,625337,,
2020-04-30,275647,7063,,16830,208190,43054,3713,654985,,
2020-05-01,289636,8429,,17559,225323,45674,4099,685048,,
2020-05-02,298994,10186,,17848,238594,48550,,715751,,
2020-05-03,314646,10780,,18110,244110,51058,,747874,,
2020-05-04,324268,11182,,18892,260661,52906,,779902,,
2020-05-05,333349,13155,,19570,277873,55184,5219,809036,,
2020-05-06,339639,15076,,20541,297565,58089,5286,842874,,
2020-05-07,351632,16982,,21438,315960,61693,5297,875572,,
2020-05-08,366023,18988,,22581,332701,64507,5369,912570,,
2020-05-09,376537,20829,,22964,345190,67601,,955664,,
2020-05-10,388389,21446,,23305,349586,70223,,991897,,
2020-05-11,394728,21799,,24408,366478,71942,5576,1033370,,
2020-05-12,401496,23602,,25644,385430,74212,5669,1065592,,
2020-05-13,410032,25444,,26734,404675,77050,5934,1104651,,
2020-05-14,424361,27095,,27597,423563,80157,6008,1133906,,
2020-05-15,435679,28664,,28516,444404,83158,6761,1179126,,
2020-05-16,448089,30254,,28926,457511,86741,,1235243,,
2020-05-17,460826,30784,,29304,462102,89473,,1292672,,
2020-05-18,469199,31139,,30668,480043,91100,7368,1339316,,
2020-05-19,476940,32717,,32321,497469,93295,7736,1380120,,
2020-05-20,489953,34365,,33467,515419,96488,7961,1421128,,
2020-05-21,501486,35995,,34595,531740,100785,8973,1466773,,
2020-05-22,511644,37588,,35689,549337,104602,9340,1515306,,
2020-05-23,520986,39164,,36211,561335,108820,,1582745,,
2020-05-24,532373,39570,,36590,565298,112617,,1644102,,
2020-05-25,540561,39875,,37041,569606,115596,,1696396,,
2020-05-26,545481,40200,,38259,589290,118423,10500,1736894,,
2020-05-27,552144,41663,,39363,607709,120936,10702,1790559,,
2020-05-28,562323,43047,,40510,624373,124515,10839,1835478,,
2020-05-29,571745,44229,,41918,641825,128569,11096,1888595,,
2020-05-30,582519,45446,,42655,652925,132969,,1944848,,
2020-05-31,592853,45653,,43052,656742,136726,,2012583,,
2020-06-01,599919,45680,,44424,668621,139872,11866,2071591,,
2020-06-02,605771,46565,,45643,681960,142999,12465,2131294,,
2020-06-03,614133,47414,,46814,697023,146421,13058,2182671,,
2020-06-04,621248,48436,,48165,712293,149933,13094,2238463,,
2020-06-05,631008,49556,,49800,730262,154767,13141,2308300,,
2020-06-06,640808,50575,,50409,744388,159490,,2362218,,
2020-06-07,648616,51146,,50897,749010,163124,,2431190,,
2020-06-08,653398,51404,,52730,767127,166466,13160,2486245,,
2020-06-09,658058,52144,,54578,786330,169582,14053,2540798,,
2020-06-10,668092,53040,,56577,803679,173236,14768,2597647,,
2020-06-11,678925,54574,,58736,819711,177488,15216,2662258,,
2020-06-12,689111,55784,,61004,836584,181094,15510,2724393,,
2020-06-13,699271,57048,,61849,847338,185834,,2801996,,
2020-06-14,708383,57582,,62441,852074,189647,,2868182,,
2020-06-15,712875,57886,,64668,870406,193819,16849,2937755,,
2020-06-16,719236,58795,,67213,887525,197661,16981,2997988,,
