Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,31,,,,
2020-03-03,,1,,36,,129,,
2020-03-04,,2,,45,,143,,
2020-03-05,,2,,54,,143,,
2020-03-06,,2,,64,,168,,
2020-03-07,,2,,73,,213,,
2020-03-08,,2,,85,,213,,
2020-03-09,,2,,121,,213,,
2020-03-10,,2,,179,119,253,,
2020-03-11,,2,,250,362,309,,
2020-03-12,,2,,355,993,358,,
2020-03-13,,2,,491,1718,432,,
2020-03-14,475,2,,595,2162,515,,
2020-03-15,799,2,,683,2631,632,,
2020-03-16,1296,2,,887,3962,725,,
2020-03-17,1751,2,,1134,5595,864,,
2020-03-18,2271,2,,1454,7122,1012,,
2020-03-19,3132,2,,1731,8765,1255,,
2020-03-20,4091,2,,2075,10527,1483,,
2020-03-21,5207,2,,2229,11332,1940,,
2020-03-22,6004,2,,2376,12018,2386,,
2020-03-23,8922,2,,2814,14131,3272,,
2020-03-24,13749,2,,3202,16428,3609,,
2020-03-25,19794,2,,3573,18924,4123,,
2020-03-26,23721,2,,3975,21469,4708,,
2020-03-27,29371,2,,4374,24395,5690,,
2020-03-28,35049,2,,4559,26809,6519,,
2020-03-29,39066,2,,4730,27811,7481,,
2020-03-30,42793,2,,5097,31272,8241,,
2020-03-31,46935,2,,5450,34887,8973,,
2020-04-01,51738,2,,5783,38793,9628,,
2020-04-02,56608,2,,6155,42727,10723,,
2020-04-03,62962,4,,6591,47175,11913,,
2020-04-04,68800,4,,6780,49585,12809,,
2020-04-05,71937,8,,6955,51010,13550,,
2020-04-06,76429,8,,7332,53546,14191,,
2020-04-07,81344,12,,7721,56740,14707,,
2020-04-08,87511,16,,8065,60618,15467,,
2020-04-09,94958,18,,8388,65897,16449,,
2020-04-10,102372,41,,8867,71485,17240,,
2020-04-11,108776,41,,9050,74395,18209,,
2020-04-12,116730,42,,9166,75494,19113,,
2020-04-13,122049,45,,9525,78765,19728,1855,
2020-04-14,126551,53,,9864,83353,20233,1922,
2020-04-15,132023,62,,10216,90190,21012,2015,
2020-04-16,140773,70,,10602,96696,22030,2169,
2020-04-17,148744,91,,10952,103298,23118,2324,
2020-04-18,156806,171,,11109,108353,24178,,
2020-04-19,162241,179,,11255,111119,25111,,
2020-04-20,169398,189,,11623,116982,25903,2463,
2020-04-21,175372,252,,12033,124845,26691,2506,
2020-04-22,180462,328,,12552,131304,27980,2555,482097
2020-04-23,195076,475,,13111,137366,29682,2584,494173
2020-04-24,215213,949,,13680,145746,31359,2627,506035
2020-04-25,226845,1848,,13912,154083,33503,,526084
2020-04-26,236100,2335,,14141,157693,35575,,553409
2020-04-27,244887,2791,,14751,167892,37050,3065,577608
2020-04-28,254500,3931,,15291,178345,38364,,603139
2020-04-29,265618,5350,,15983,189024,40561,3676,625337
2020-04-30,275647,7063,,16830,205289,43054,3713,654985
2020-05-01,289636,8429,,17558,222174,45674,4099,685048
2020-05-02,298994,10186,,17846,235255,48550,,715751
2020-05-03,314646,10780,,18105,240696,51058,,747874
2020-05-04,324268,11182,,18887,257021,52906,,779902
2020-05-05,333349,13155,,19563,273944,55184,5219,809036
2020-05-06,339639,15076,,20534,293312,58089,5286,842874
2020-05-07,351632,16982,,21428,311440,61693,5297,875572
2020-05-08,366023,18988,,22568,327918,64507,5369,912570
2020-05-09,376537,20829,,22951,340203,67601,,955664
2020-05-10,388389,21446,,23291,344532,70223,,991897
2020-05-11,394728,21799,,24394,361169,71942,5576,1033370
2020-05-12,401496,23602,,25630,379827,74212,5669,1065592
2020-05-13,410032,25444,,26720,398778,77050,5934,1104651
2020-05-14,424361,27095,,27583,417357,80157,6008,1133906
2020-05-15,435679,28664,,28502,437895,83158,6761,1179126
2020-05-16,448089,30254,,28912,450762,86741,,1235243
2020-05-17,460826,30784,,29288,455277,89473,,1292672
2020-05-18,469199,31139,,30652,472933,91100,7368,1339316
2020-05-19,476940,32717,,32304,490051,93295,7736,1380120
2020-05-20,489953,34365,,33450,507727,96488,7961,1421128
2020-05-21,501486,35995,,34578,523782,100785,8973,1466773
2020-05-22,511644,37588,,35672,541089,104602,9340,1515306
2020-05-23,520986,39164,,36193,552896,108820,,1582745
2020-05-24,532373,39570,,36570,556785,112617,,1644102
2020-05-25,540561,39875,,37019,561037,115596,,1696396
2020-05-26,545481,40200,,38237,580399,118423,10500,1736894
2020-05-27,552144,41663,,39339,598560,120936,10702,1790559
2020-05-28,562323,43047,,40486,614945,124515,10839,1835478
2020-05-29,571745,44229,,41894,632100,128569,11096,1888595
2020-05-30,582519,45446,,42631,643018,132969,,1944848
2020-05-31,592853,45653,,43027,646763,136726,,2012583
2020-06-01,599919,45680,,44400,658468,139872,11866,2071591
2020-06-02,605771,46565,,45617,671586,142999,12465,2131294
2020-06-03,614133,47414,,46788,686408,146421,13058,2182671
2020-06-04,621248,48436,,48137,701390,149933,13094,2238463
2020-06-05,631008,49556,,49772,718995,154767,13141,2308300
2020-06-06,640808,50575,,50381,732866,159490,,2362218
2020-06-07,648616,51146,,50868,737407,163124,,2431190
2020-06-08,653398,51404,,52699,755257,166466,13160,2486245
2020-06-09,658058,52144,,54543,774134,169582,14053,2540798
2020-06-10,668092,53040,,56542,791216,173236,14768,2597647
2020-06-11,678925,54574,,58701,806980,177488,15216,2662258
2020-06-12,689111,55784,,60969,823552,181094,15510,2724393
2020-06-13,699271,57048,,61815,834136,185834,,2801996
2020-06-14,708383,57582,,62406,838799,189647,,2868182
2020-06-15,712875,57886,,64633,856835,193819,16849,2937755
2020-06-16,719236,58795,,67178,873691,197661,16981,2997988
2020-06-17,727549,59940,,69762,889971,201594,18362,3074530
2020-06-18,736691,61085,,72298,905832,206606,18362,3155702
2020-06-19,746162,62591,,74749,922253,211503,19474,3234412
2020-06-20,760229,63736,,75709,932712,216141,,3319256
2020-06-21,768592,64266,,76411,938100,221131,,3411686
2020-06-22,775322,64592,,79034,957454,224910,23667,3496929
2020-06-23,782854,65313,,81830,977938,228423,25358,3592899
2020-06-24,790223,65845,,84876,998810,231085,25561,3694345
2020-06-25,800541,66753,,88261,1022963,231902,26685,3771314
2020-06-26,809086,68259,,91252,1047574,207720,27116,3862310
2020-06-27,821275,69826,,92335,1064902,209303,,3955952
2020-06-28,830666,70476,,93135,1071232,217255,,4061692
2020-06-29,837147,70768,,96833,1095859,223363,29620,4167139
2020-06-30,842960,71686,,100329,1120670,233281,30474,4254176
2020-07-01,853150,72752,,103881,1146345,241027,31305,4338718
2020-07-02,860936,73613,,107824,1174287,248028,31863,4448176
2020-07-03,872380,74598,,110486,1185493,253991,,4553031
2020-07-04,880320,75302,,111615,1189765,260853,,4680138
2020-07-05,886213,75636,,112755,1195950,266502,,4793353
2020-07-06,893939,75795,,116852,1217173,270659,33874,4896370
2020-07-07,901221,76090,,120970,1243105,278696,34329,4996175
2020-07-08,910354,77150,,125247,1270109,285482,35124,5078434
2020-07-09,920002,78417,,129874,1295737,288996,35680,5175737
2020-07-10,932796,79073,,134353,1320738,296311,35840,5275695
2020-07-11,940393,80061,,136432,1338719,303201,,5406599
2020-07-12,951512,80573,,137769,1345195,307400,,5544365
2020-07-13,960099,80888,,142409,1370816,314191,38894,5674955
2020-07-14,972070,81525,,146196,1396798,324479,39895,5793276
2020-07-15,982494,82409,,150558,1419766,329001,40396,5915508
2020-07-16,995374,83598,,154770,1445687,334011,40700,6044099
2020-07-17,1008195,84539,,158998,1470762,341097,41498,6167218
2020-07-18,1020259,85623,,161240,1487439,346071,,6286852
2020-07-19,1033883,86165,,162515,1493738,352457,,6414321
2020-07-20,1044548,86433,,166793,1518227,359900,44267,6536932
2020-07-21,1052369,87006,,170652,1542810,366584,45322,6664998
2020-07-22,1063155,87346,,174346,1566629,374114,46415,6778304
2020-07-23,1079288,88712,,177711,1586287,380657,47644,6915876
2020-07-24,1092392,89569,,181415,1603697,384692,48168,7047355
2020-07-25,1103722,91756,,183068,1623063,389381,,7168139
2020-07-26,1113502,92459,,184331,1629754,391207,,7296578
2020-07-27,1123793,92664,,188540,1660650,393324,50039,7417866
2020-07-28,1133674,93124,,192497,1689706,399424,50925,7517466
2020-07-29,1149230,94348,,196386,1712115,404790,51562,7633840
2020-07-30,1161454,95217,,200094,1733207,403453,52057,7811041
2020-07-31,1180605,96180,,203662,1754008,409264,52557,7886587
2020-08-01,1193200,96964,,205343,1768365,415621,,8035975
2020-08-02,1206512,97293,,206504,1774610,418794,,8184696
2020-08-03,1218790,97515,,210398,1793818,435927,,8305713
2020-08-04,1234106,98298,,213764,1815253,439682,53651,8409400
2020-08-05,1251322,99170,,217072,1835232,444757,53815,8500463
2020-08-06,1262877,99768,,220781,1855257,448087,54410,8596882
2020-08-07,1277617,100383,,224146,1874393,452608,54843,8707527
2020-08-08,1294206,101139,,225868,1887001,459479,,8826119
2020-08-09,1311358,101485,,226945,1892442,474144,,8998353
2020-08-10,1322634,101714,,230875,1912605,484803,57823,9186279
2020-08-11,1337606,102208,,234314,1931515,498839,59454,9303467
2020-08-12,1353299,102782,62483,238203,1950312,504559,60258,9445493
2020-08-13,1381178,103573,63165,241504,1966591,518065,61870,9556598
2020-08-14,1402730,104191,64773,244898,1982243,527578,62747,9681111
2020-08-15,1425699,104872,66513,246472,1993259,539093,,9798135
2020-08-16,1441166,105287,68697,247258,1998160,546915,,9933780
2020-08-17,1456112,105540,69018,250937,2014539,553822,65440,10049039
