Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,434,309,,
2020-03-11,,2,92,693,358,,
2020-03-12,,2,125,1345,432,,
2020-03-13,,2,173,2116,515,,
2020-03-14,475,2,181,2589,632,,
2020-03-15,799,2,208,3102,725,,
2020-03-16,1296,2,256,4515,864,,
2020-03-17,1751,2,347,6262,1012,,
2020-03-18,2271,2,451,7902,1255,,
2020-03-19,3132,2,533,9665,1483,,
2020-03-20,4091,2,678,11562,1940,,
2020-03-21,5207,2,938,12407,2386,,
2020-03-22,6004,2,1177,13139,3272,,
2020-03-23,8922,2,1371,15357,3609,,
2020-03-24,13749,2,1527,17801,4123,,
2020-03-25,19794,2,1962,20439,4708,,
2020-03-26,23721,2,2313,23140,5690,,
2020-03-27,29371,2,2697,26286,6519,,
2020-03-28,35049,2,3068,28890,7481,,
2020-03-29,39066,2,3487,29960,8241,,
2020-03-30,42793,2,3718,33694,8973,,
2020-03-31,46935,2,4060,37588,9628,,
2020-04-01,51738,2,4267,41860,10723,,
2020-04-02,56608,2,4685,46094,11913,,
2020-04-03,62962,4,5133,50875,12809,,
2020-04-04,68800,4,5457,53490,13550,,
2020-04-05,71937,8,5848,55018,14191,,
2020-04-06,76429,8,6088,57769,14707,,
2020-04-07,81344,12,6282,61219,15468,,
2020-04-08,87511,16,6571,65414,16450,,
2020-04-09,94958,18,6978,71077,17241,,
2020-04-10,102372,41,7205,77051,18210,,
2020-04-11,108776,41,7301,80093,19114,,
2020-04-12,116730,42,7755,81244,19729,,
2020-04-13,122049,45,8014,84515,20234,1855,
2020-04-14,126551,53,8275,89079,21013,1922,
2020-04-15,132023,62,8566,96091,22031,2015,
2020-04-16,140773,70,8889,102700,23118,2169,
2020-04-17,148744,91,9229,109604,24179,2324,
2020-04-18,156806,171,9501,114973,25112,,
2020-04-19,162241,179,9867,117822,25904,,
2020-04-20,169398,189,10050,123596,26692,2463,
2020-04-21,175372,252,10199,131265,27981,2506,
2020-04-22,180462,328,10460,137394,29683,2555,482097
2020-04-23,195076,475,10743,143137,31360,2584,494173
2020-04-24,215213,949,11112,151244,33504,2627,506035
2020-04-25,226845,1848,11668,159667,35576,,526084
2020-04-26,236100,2335,11973,163363,37050,,553409
2020-04-27,244887,2791,12471,173614,38364,3065,577608
2020-04-28,254500,3931,12851,184031,40561,,603139
2020-04-29,265618,5350,13204,194769,43054,3676,625337
2020-04-30,275647,7063,13603,211275,45674,3713,654985
2020-05-01,289636,8429,14024,227687,48550,4099,685048
2020-05-02,298994,10186,14492,241285,51058,,715751
2020-05-03,314646,10780,15031,246420,52906,,747874
2020-05-04,324268,11182,15593,262612,55184,,779902
2020-05-05,333349,13155,16199,279576,58089,5219,809036
2020-05-06,339639,15076,16473,299346,61693,5286,842874
2020-05-07,351632,16982,17281,317628,64507,5297,875572
2020-05-08,366023,18988,17737,334159,67601,5369,912570
2020-05-09,376537,20829,18263,346759,70223,,955664
2020-05-10,388389,21446,18742,351413,71942,,991897
2020-05-11,394728,21799,19229,368172,74212,5576,1033370
2020-05-12,401496,23602,19763,386500,77050,5669,1065592
2020-05-13,410032,25444,20664,405867,80157,5934,1104651
2020-05-14,424361,27095,21813,425047,83158,6008,1133906
2020-05-15,435679,28664,22556,445942,86741,6761,1179126
2020-05-16,448089,30254,22757,459445,89473,,1235243
2020-05-17,460826,30784,22937,463977,91100,,1292672
2020-05-18,469199,31139,23730,482045,93295,7368,1339316
2020-05-19,476940,32717,25746,499489,96488,7736,1380120
2020-05-20,489953,34365,26896,517402,100785,7961,1421128
2020-05-21,501486,35995,27925,533845,104602,8973,1466773
2020-05-22,511644,37588,28842,551838,108820,9340,1515306
2020-05-23,520986,39164,29731,564406,112617,,1582745
2020-05-24,532373,39570,30645,568635,115596,,1644102
2020-05-25,540561,39875,31737,572677,118423,,1696396
2020-05-26,545481,40200,32433,592183,120936,10500,1736894
2020-05-27,552144,41663,33101,610056,124515,10702,1790559
2020-05-28,562323,43047,33781,627023,128569,10839,1835478
2020-05-29,571745,44229,34574,643964,132969,11096,1888595
2020-05-30,582519,45446,35203,655097,136726,,1944848
2020-05-31,592853,45653,35775,659003,139872,,2012583
2020-06-01,599919,45680,37049,668186,142999,11866,2071591
2020-06-02,605771,46565,37478,678618,146421,12465,2131294
2020-06-03,614133,47414,38449,690230,149933,13058,2182671
2020-06-04,621248,48436,39241,701601,154501,13094,2238463
2020-06-05,631008,49556,39745,714408,158895,13141,2308300
2020-06-06,640808,50575,40579,723423,162157,,2362218
2020-06-07,648616,51146,41373,726142,165090,,2431190
2020-06-08,653398,51404,42526,732020,167626,13160,2486245
2020-06-09,658058,52144,43124,732503,170241,14053,2540798
2020-06-10,668092,53040,44070,,172072,14768,2597647
2020-06-11,678925,54574,,,,15216,
