Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,33,,,,
2020-03-03,,1,,38,,129,,
2020-03-04,,2,,47,,143,,
2020-03-05,,2,,56,,143,,
2020-03-06,,2,,66,,168,,
2020-03-07,,2,,75,,213,,
2020-03-08,,2,,87,,213,,
2020-03-09,,2,,123,,213,,
2020-03-10,,2,,181,119,253,,
2020-03-11,,2,,252,362,309,,
2020-03-12,,2,,357,990,358,,
2020-03-13,,2,,493,1709,432,,
2020-03-14,475,2,,597,2149,515,,
2020-03-15,799,2,,685,2615,632,,
2020-03-16,1296,2,,889,3938,725,,
2020-03-17,1751,2,,1136,5558,864,,
2020-03-18,2271,2,,1456,7079,1012,,
2020-03-19,3132,2,,1733,8705,1255,,
2020-03-20,4091,2,,2077,10454,1483,,
2020-03-21,5207,2,,2231,11254,1940,,
2020-03-22,6004,2,,2378,11935,2386,,
2020-03-23,8922,2,,2816,14038,3272,,
2020-03-24,13749,2,,3204,16326,3609,,
2020-03-25,19794,2,,3575,18805,4123,,
2020-03-26,23721,2,,3977,21333,4708,,
2020-03-27,29371,2,,4376,24235,5690,,
2020-03-28,35049,2,,4561,26633,6519,,
2020-03-29,39066,2,,4732,27629,7481,,
2020-03-30,42793,2,,5099,31060,8241,,
2020-03-31,46935,2,,5452,34649,8973,,
2020-04-01,51738,2,,5784,38534,9628,,
2020-04-02,56608,2,,6156,42437,10723,,
2020-04-03,62962,4,,6592,46850,11913,,
2020-04-04,68800,4,,6781,49241,12809,,
2020-04-05,71937,8,,6956,50654,13550,,
2020-04-06,76429,8,,7333,53165,14191,,
2020-04-07,81344,12,,7721,56339,14707,,
2020-04-08,87511,16,,8065,60182,15467,,
2020-04-09,94958,18,,8388,65415,16449,,
2020-04-10,102372,41,,8867,70963,17240,,
2020-04-11,108776,41,,9050,73857,18209,,
2020-04-12,116730,42,,9166,74950,19113,,
2020-04-13,122049,45,,9525,78197,19728,1855,
2020-04-14,126551,53,,9864,82748,20233,1922,
2020-04-15,132023,62,,10216,89524,21012,2015,
2020-04-16,140773,70,,10601,95977,22030,2169,
2020-04-17,148744,91,,10951,102530,23118,2324,
2020-04-18,156806,171,,11108,107551,24178,,
2020-04-19,162241,179,,11254,110291,25111,,
2020-04-20,169398,189,,11622,116106,25903,2463,
2020-04-21,175372,252,,12032,123902,26691,2506,
2020-04-22,180462,328,,12551,130286,27980,2555,482097
2020-04-23,195076,475,,13109,136291,29682,2584,494173
2020-04-24,215213,949,,13678,144613,31359,2627,506035
2020-04-25,226845,1848,,13910,152876,33503,,526084
2020-04-26,236100,2335,,14138,156461,35575,,553409
2020-04-27,244887,2791,,14748,166577,37050,3065,577608
2020-04-28,254500,3931,,15288,176943,38364,,603139
2020-04-29,265618,5350,,15980,187545,40561,3676,625337
2020-04-30,275647,7063,,16824,203675,43054,3713,654985
2020-05-01,289636,8429,,17552,220413,45674,4099,685048
2020-05-02,298994,10186,,17840,233377,48550,,715751
2020-05-03,314646,10780,,18100,238767,51058,,747874
2020-05-04,324268,11182,,18881,254970,52906,,779902
2020-05-05,333349,13155,,19557,271742,55184,5219,809036
2020-05-06,339639,15076,,20528,290961,58089,5286,842874
2020-05-07,351632,16982,,21422,308950,61693,5297,875572
2020-05-08,366023,18988,,22561,325282,64507,5369,912570
2020-05-09,376537,20829,,22943,337479,67601,,955664
2020-05-10,388389,21446,,23281,341762,70223,,991897
2020-05-11,394728,21799,,24384,358265,71942,5576,1033370
2020-05-12,401496,23602,,25620,376755,74212,5669,1065592
2020-05-13,410032,25444,,26709,395531,77050,5934,1104651
2020-05-14,424361,27095,,27572,413933,80157,6008,1133906
2020-05-15,435679,28664,,28491,434296,83158,6761,1179126
2020-05-16,448089,30254,,28901,447026,86741,,1235243
2020-05-17,460826,30784,,29273,451489,89473,,1292672
2020-05-18,469199,31139,,30637,468994,91100,7368,1339316
2020-05-19,476940,32717,,32289,485972,93295,7736,1380120
2020-05-20,489953,34365,,33435,503485,96488,7961,1421128
2020-05-21,501486,35995,,34563,519380,100785,8973,1466773
2020-05-22,511644,37588,,35657,536514,104602,9340,1515306
2020-05-23,520986,39164,,36178,548205,108820,,1582745
2020-05-24,532373,39570,,36555,552062,112617,,1644102
2020-05-25,540561,39875,,37003,556279,115596,,1696396
2020-05-26,545481,40200,,38221,575454,118423,10500,1736894
2020-05-27,552144,41663,,39322,593421,120936,10702,1790559
2020-05-28,562323,43047,,40470,609640,124515,10839,1835478
2020-05-29,571745,44229,,41879,626621,128569,11096,1888595
2020-05-30,582519,45446,,42616,637432,132969,,1944848
2020-05-31,592853,45653,,43011,641136,136726,,2012583
2020-06-01,599919,45680,,44384,652721,139872,11866,2071591
2020-06-02,605771,46565,,45601,665717,142999,12465,2131294
2020-06-03,614133,47414,,46771,680384,146421,13058,2182671
2020-06-04,621248,48436,,48120,695225,149933,13094,2238463
2020-06-05,631008,49556,,49755,712674,154767,13141,2308300
2020-06-06,640808,50575,,50364,726416,159490,,2362218
2020-06-07,648616,51146,,50851,730928,163124,,2431190
2020-06-08,653398,51404,,52680,748610,166466,13160,2486245
2020-06-09,658058,52144,,54524,767314,169582,14053,2540798
2020-06-10,668092,53040,,56525,784251,173236,14768,2597647
2020-06-11,678925,54574,,58684,799880,177488,15216,2662258
2020-06-12,689111,55784,,60952,816281,181094,15510,2724393
2020-06-13,699271,57048,,61799,826754,185834,,2801996
2020-06-14,708383,57582,,62390,831380,189647,,2868182
2020-06-15,712875,57886,,64620,849267,193819,16849,2937755
2020-06-16,719236,58795,,67165,865999,197661,16981,2997988
2020-06-17,727549,59940,,69749,882140,201594,18362,3074530
2020-06-18,736691,61085,,72286,897853,206606,18362,3155702
2020-06-19,746162,62591,,74736,914116,211503,19474,3234412
2020-06-20,760229,63736,,75697,924464,216141,,3319256
2020-06-21,768592,64266,,76400,929809,221131,,3411686
2020-06-22,775322,64592,,79023,949004,224910,23667,3496929
2020-06-23,782854,65313,,81818,969284,228423,25358,3592899
2020-06-24,790223,65845,,84865,989970,231085,25561,3694345
2020-06-25,800541,66753,,88252,1013938,231902,26685,3771314
2020-06-26,809086,68259,,91243,1038336,207720,27116,3862310
2020-06-27,821275,69826,,92328,1055508,209303,,3955952
2020-06-28,830666,70476,,93129,1061793,217255,,4061692
2020-06-29,837147,70768,,96826,1086224,223363,29620,4167139
2020-06-30,842960,71686,,100322,1110818,233281,30474,4254176
2020-07-01,853150,72752,,103876,1136260,241027,31305,4338718
2020-07-02,860936,73613,,107818,1163968,248028,31863,4448176
2020-07-03,872380,74598,,110479,1175085,253991,,4553031
2020-07-04,880320,75302,,111608,1179321,260853,,4680138
2020-07-05,886213,75636,,112748,1185469,266502,,4793353
2020-07-06,893939,75795,,116846,1206517,270659,33874,4896370
2020-07-07,901221,76090,,120964,1232233,278696,34329,4996175
2020-07-08,910354,77150,,125240,1258984,285482,35124,5078434
2020-07-09,920002,78417,,129866,1284365,288996,35680,5175737
2020-07-10,932796,79073,,134346,1309123,296311,35840,5275695
2020-07-11,940393,80061,,136425,1326921,303201,,5406599
2020-07-12,951512,80573,,137762,1333339,307400,,5544365
2020-07-13,960099,80888,,142402,1358748,314191,38894,5674955
2020-07-14,972070,81525,,146187,1384482,324479,39895,5793276
2020-07-15,982494,82409,,150550,1407252,329001,40396,5915508
2020-07-16,995374,83598,,154763,1432902,334011,40700,6044099
2020-07-17,1008195,84539,,158991,1457693,341097,41498,6167218
2020-07-18,1020259,85623,,161233,1474192,346071,,6286852
2020-07-19,1033883,86165,,162509,1480430,352457,,6414321
2020-07-20,1044548,86433,,166786,1504681,359900,44267,6536932
2020-07-21,1052369,87006,,170645,1529023,366584,45322,6664998
2020-07-22,1063155,87346,,174341,1552596,374114,46415,6778304
2020-07-23,1079288,88712,,177705,1572073,380657,47644,6915876
2020-07-24,1092392,89569,,181410,1589320,384692,48168,7047355
2020-07-25,1103722,91756,,183062,1608564,389381,,7168139
2020-07-26,1113502,92459,,184324,1615190,391207,,7296578
2020-07-27,1123793,92664,,188533,1645948,393324,50039,7417866
2020-07-28,1133674,93124,,192490,1674875,399424,50925,7517466
2020-07-29,1149230,94348,,196378,1697070,404790,51562,7633840
2020-07-30,1161454,95217,,200087,1717932,403453,52057,7811041
2020-07-31,1180605,96180,,203656,1738533,409264,52557,7886587
2020-08-01,1193200,96964,,205337,1752743,415621,,8035975
2020-08-02,1206512,97293,,206498,1758927,418794,,8184696
2020-08-03,1218790,97515,,210392,1777971,435927,,8305713
2020-08-04,1234106,98298,,213758,1799213,439682,53651,8409400
2020-08-05,1251322,99170,,217066,1819023,444757,53815,8500463
2020-08-06,1262877,99768,,220774,1838861,448087,54410,8596882
2020-08-07,1277617,100383,,224139,1857780,452608,54843,8707527
2020-08-08,1294206,101139,,225861,1870259,459479,,8826119
2020-08-09,1311358,101485,,226938,1875656,474144,,8998353
2020-08-10,1322634,101714,,230869,1895641,484803,57823,9186279
2020-08-11,1337606,102208,,234307,1914365,498839,59454,9303467
2020-08-12,1353299,102782,62483,238197,1933001,504559,60258,9445493
2020-08-13,1381178,103573,63165,241497,1949123,518065,61870,9556598
2020-08-14,1402730,104191,64773,244891,1964646,527578,62747,9681111
2020-08-15,1425699,104872,66513,246465,1975551,539093,,9798135
2020-08-16,1441166,105287,68697,247251,1980389,546915,,9933780
2020-08-17,1456112,105540,69018,250930,1996641,553822,65440,10049039
2020-08-18,1467765,105874,70597,254042,2011957,560104,,10140683
2020-08-19,1487273,106540,72330,257136,2027531,565386,67171,10227966
2020-08-20,1509104,107203,72890,260325,2041206,571931,67448,10329372
2020-08-21,1535862,108011,74485,263383,2056134,581360,68223,10436352
2020-08-22,1544163,108343,74606,264723,2065654,588919,,10541031
2020-08-23,1563070,108740,76177,265702,2070178,594082,,10652487
2020-08-24,1581978,109138,77748,268726,2085445,597387,69985,10762506
2020-08-25,1604752,109535,79979,271779,2100062,605495,70851,10832757
2020-08-26,1624496,110379,82123,274788,2115633,611144,71236,10918415
2020-08-27,1649836,111148,82573,278105,2127945,616911,71747,11010637
2020-08-28,1673552,111578,83972,280928,2141017,624004,72141,11109630
2020-08-29,1697434,112464,85450,282378,2150243,624816,,11231829
2020-08-30,1714028,112603,86612,283468,2154493,637885,,11373305
2020-08-31,1732768,112727,86838,286654,2168344,650801,74620,11470696
2020-09-01,1754422,112996,87251,289980,2182007,657140,75559,11580370
2020-09-02,1770001,113667,89417,293013,2196431,664745,75958,11663924
2020-09-03,1801585,114108,90721,295990,2208493,675809,76502,11796970
2020-09-04,1819144,114277,91070,298861,2221218,683364,77114,11916323
2020-09-05,1839933,114635,92567,300213,2226183,690743,,12047191
2020-09-06,1857664,114941,92907,301313,2230265,696048,,12158292
2020-09-07,1867534,115013,93223,302586,2233983,700492,,12267948
2020-09-08,1876973,115057,94986,306928,2249299,703855,78020,12343797
2020-09-09,1888323,115319,95385,310488,2262916,710708,79112,12389991
2020-09-10,1906212,115578,97848,313808,2276231,716612,79513,12451660
2020-09-11,1925618,115893,100148,316336,2290518,723864,80083,12556967
2020-09-12,1943931,116242,106383,317759,2299003,732422,,12690016
2020-09-13,1956033,116531,108478,318633,2302761,737558,,12806189
2020-09-14,1968234,116598,109470,322070,2317408,741247,81359,12928170
2020-09-15,1980030,116752,110849,326101,2331063,749727,82008,13000522
2020-09-16,1996662,117107,112394,329462,2345269,755781,82257,13080037
2020-09-17,2024306,117453,113845,333234,2359431,765382,82595,13177186
2020-09-18,2046523,117770,115162,336541,2373253,777454,83332,13343886
2020-09-19,2067821,118069,116565,338071,2381741,786298,,13523158
2020-09-20,2085220,118289,117973,339237,2385960,793703,,13672782
2020-09-21,2096043,118364,119095,343648,2401973,798188,84849,13804055
2020-09-22,2105178,118447,120496,347467,2416844,805192,85350,13879423
2020-09-23,2125840,118843,121231,351024,2432335,810908,85685,13952857
2020-09-24,2144396,119164,122954,354810,2446590,819311,86198,14052247
2020-09-25,2160250,119449,124547,358173,2460687,828059,86789,14182730
2020-09-26,2174560,119693,126039,360070,2469424,838045,,14333498
2020-09-27,2192625,119935,126585,361217,2473909,846896,,14484852
2020-09-28,2205674,119987,129009,365381,2486856,849985,88202,14613545
2020-09-29,2219798,120133,130459,369253,2500908,857884,88724,14705202
2020-09-30,2234202,120418,131852,372858,2515029,864947,89725,14771851
2020-10-01,2252361,120585,133689,376421,2528264,870461,89765,14868431
2020-10-02,2273812,120977,134197,380000,2543920,881030,90263,14998888
2020-10-03,2287625,121078,136823,382008,2554148,891104,,15160287
2020-10-04,2306606,121397,138291,383409,2559199,896617,,15301681
2020-10-05,2317871,121464,139854,388253,2575922,900010,91783,15430421
2020-10-06,2330656,121620,141849,392945,2591932,905296,92131,15556706
2020-10-07,2346790,121906,143436,397180,2608535,911362,92352,15623623
2020-10-08,2360825,122087,145573,401498,2624014,918420,92852,15736497
2020-10-09,2380392,122441,147155,405318,2640136,929241,93506,15878445
2020-10-10,2395552,122655,149566,407130,2650601,937718,,16047004
2020-10-11,2411349,122843,150341,408474,2655653,944167,,16191341
2020-10-12,2430150,122982,150702,413049,2672781,948671,,16333717
2020-10-13,2443894,123089,154194,417613,2688968,957839,95444,16425487
2020-10-14,2456951,123336,156556,421900,2705688,963589,95787,16517812
2020-10-15,2471688,123572,157165,425970,2722460,970212,95996,16621956
2020-10-16,2486650,123893,160204,430019,2739992,975548,96231,16756711
2020-10-17,2499045,123968,161945,431941,2749649,984271,,16892062
2020-10-18,2514633,124154,162157,433337,2754686,993760,,17042408
2020-10-19,2532287,124340,162655,438220,2774060,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443067,2792003,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447443,2809849,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451422,2827288,1032862,,17483293
2020-10-23,2595974,125399,171903,455272,2845711,1044997,101226,17609179
