Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,127,309,,
2020-03-11,,2,92,382,358,,
2020-03-12,,2,125,1027,432,,
2020-03-13,,2,173,1792,515,,
2020-03-14,475,2,181,2251,632,,
2020-03-15,799,2,208,2755,725,,
2020-03-16,1296,2,256,4157,864,,
2020-03-17,1751,2,348,5880,1012,,
2020-03-18,2271,2,452,7494,1255,,
2020-03-19,3132,2,534,9237,1483,,
2020-03-20,4091,2,679,11111,1940,,
2020-03-21,5207,2,939,11944,2386,,
2020-03-22,6004,2,1178,12666,3272,,
2020-03-23,8922,2,1372,14847,3609,,
2020-03-24,13749,2,1528,17246,4123,,
2020-03-25,19794,2,1962,19850,4708,,
2020-03-26,23721,2,2313,22528,5690,,
2020-03-27,29371,2,2697,25629,6519,,
2020-03-28,35049,2,3068,28194,7481,,
2020-03-29,39066,2,3487,29249,8241,,
2020-03-30,42793,2,3717,32948,8973,,
2020-03-31,46935,2,4058,36785,9628,,
2020-04-01,51738,2,4264,40988,10723,,
2020-04-02,56608,2,4681,45167,11913,,
2020-04-03,62962,4,5128,49883,12809,,
2020-04-04,68800,4,5450,52457,13550,,
2020-04-05,71937,8,5840,53971,14191,,
2020-04-06,76429,8,6080,56675,14707,,
2020-04-07,81344,12,6274,60073,15467,,
2020-04-08,87511,16,6563,64200,16449,,
2020-04-09,94958,18,6969,69802,17240,,
2020-04-10,102372,41,7196,75749,18209,,
2020-04-11,108776,41,7292,78857,19113,,
2020-04-12,116730,42,7746,80011,19728,,
2020-04-13,122049,45,8006,83467,20233,1855,
2020-04-14,126551,53,8267,88314,21012,1922,
2020-04-15,132023,62,8558,95572,22030,2015,
2020-04-16,140773,70,8881,102377,23118,2169,
2020-04-17,148744,91,9221,109328,24178,2324,
2020-04-18,156806,171,9493,114728,25111,,
2020-04-19,162241,179,9859,117677,25903,,
2020-04-20,169398,189,10041,123935,26691,2463,
2020-04-21,175372,252,10190,132326,27980,2506,
