Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,33,,,,
2020-03-03,,1,,38,,129,,
2020-03-04,,2,,47,,143,,
2020-03-05,,2,,56,,143,,
2020-03-06,,2,,66,,168,,
2020-03-07,,2,,75,,213,,
2020-03-08,,2,,87,,213,,
2020-03-09,,2,,123,,213,,
2020-03-10,,2,,181,119,253,,
2020-03-11,,2,,252,362,309,,
2020-03-12,,2,,357,990,358,,
2020-03-13,,2,,493,1709,432,,
2020-03-14,475,2,,597,2149,515,,
2020-03-15,799,2,,685,2615,632,,
2020-03-16,1296,2,,889,3938,725,,
2020-03-17,1751,2,,1136,5558,864,,
2020-03-18,2271,2,,1456,7079,1012,,
2020-03-19,3132,2,,1733,8705,1255,,
2020-03-20,4091,2,,2077,10454,1483,,
2020-03-21,5207,2,,2231,11254,1940,,
2020-03-22,6004,2,,2378,11935,2386,,
2020-03-23,8922,2,,2816,14037,3272,,
2020-03-24,13749,2,,3204,16325,3609,,
2020-03-25,19794,2,,3575,18804,4123,,
2020-03-26,23721,2,,3977,21332,4708,,
2020-03-27,29371,2,,4376,24233,5690,,
2020-03-28,35049,2,,4561,26631,6519,,
2020-03-29,39066,2,,4732,27627,7481,,
2020-03-30,42793,2,,5099,31058,8241,,
2020-03-31,46935,2,,5453,34648,8973,,
2020-04-01,51738,2,,5785,38532,9628,,
2020-04-02,56608,2,,6157,42436,10723,,
2020-04-03,62962,4,,6593,46849,11913,,
2020-04-04,68800,4,,6781,49239,12809,,
2020-04-05,71937,8,,6956,50652,13550,,
2020-04-06,76429,8,,7333,53163,14191,,
2020-04-07,81344,12,,7721,56335,14707,,
2020-04-08,87511,16,,8065,60177,15467,,
2020-04-09,94958,18,,8388,65409,16449,,
2020-04-10,102372,41,,8867,70958,17240,,
2020-04-11,108776,41,,9050,73851,18209,,
2020-04-12,116730,42,,9166,74944,19113,,
2020-04-13,122049,45,,9525,78190,19728,1855,
2020-04-14,126551,53,,9864,82740,20233,1922,
2020-04-15,132023,62,,10216,89515,21012,2015,
2020-04-16,140773,70,,10601,95969,22030,2169,
2020-04-17,148744,91,,10951,102518,23118,2324,
2020-04-18,156806,171,,11108,107538,24178,,
2020-04-19,162241,179,,11254,110276,25111,,
2020-04-20,169398,189,,11622,116089,25903,2463,
2020-04-21,175372,252,,12032,123882,26691,2506,
2020-04-22,180462,328,,12551,130263,27980,2555,482097
2020-04-23,195076,475,,13109,136268,29682,2584,494173
2020-04-24,215213,949,,13678,144591,31359,2627,506035
2020-04-25,226845,1848,,13910,152854,33503,,526084
2020-04-26,236100,2335,,14138,156439,35575,,553409
2020-04-27,244887,2791,,14748,166552,37050,3065,577608
2020-04-28,254500,3931,,15288,176916,38364,,603139
2020-04-29,265618,5350,,15980,187518,40561,3676,625337
2020-04-30,275647,7063,,16824,203645,43054,3713,654985
2020-05-01,289636,8429,,17552,220379,45674,4099,685048
2020-05-02,298994,10186,,17840,233338,48550,,715751
2020-05-03,314646,10780,,18100,238728,51058,,747874
2020-05-04,324268,11182,,18881,254926,52906,,779902
2020-05-05,333349,13155,,19557,271696,55184,5219,809036
2020-05-06,339639,15076,,20528,290913,58089,5286,842874
2020-05-07,351632,16982,,21422,308899,61693,5297,875572
2020-05-08,366023,18988,,22561,325227,64507,5369,912570
2020-05-09,376537,20829,,22943,337424,67601,,955664
2020-05-10,388389,21446,,23281,341706,70223,,991897
2020-05-11,394728,21799,,24384,358205,71942,5576,1033370
2020-05-12,401496,23602,,25620,376690,74212,5669,1065592
2020-05-13,410032,25444,,26709,395462,77050,5934,1104651
2020-05-14,424361,27095,,27572,413863,80157,6008,1133906
2020-05-15,435679,28664,,28491,434222,83158,6761,1179126
2020-05-16,448089,30254,,28901,446950,86741,,1235243
2020-05-17,460826,30784,,29273,451412,89473,,1292672
2020-05-18,469199,31139,,30637,468916,91100,7368,1339316
2020-05-19,476940,32717,,32289,485888,93295,7736,1380120
2020-05-20,489953,34365,,33435,503396,96488,7961,1421128
2020-05-21,501486,35995,,34563,519290,100785,8973,1466773
2020-05-22,511644,37588,,35657,536419,104602,9340,1515306
2020-05-23,520986,39164,,36178,548105,108820,,1582745
2020-05-24,532373,39570,,36555,551959,112617,,1644102
2020-05-25,540561,39875,,37003,556175,115596,,1696396
2020-05-26,545481,40200,,38221,575345,118423,10500,1736894
2020-05-27,552144,41663,,39321,593308,120936,10702,1790559
2020-05-28,562323,43047,,40469,609525,124515,10839,1835478
2020-05-29,571745,44229,,41878,626503,128569,11096,1888595
2020-05-30,582519,45446,,42615,637314,132969,,1944848
2020-05-31,592853,45653,,43010,641017,136726,,2012583
2020-06-01,599919,45680,,44383,652601,139872,11866,2071591
2020-06-02,605771,46565,,45600,665593,142999,12465,2131294
2020-06-03,614133,47414,,46770,680257,146421,13058,2182671
2020-06-04,621248,48436,,48119,695096,149933,13094,2238463
2020-06-05,631008,49556,,49754,712543,154767,13141,2308300
2020-06-06,640808,50575,,50363,726282,159490,,2362218
2020-06-07,648616,51146,,50850,730793,163124,,2431190
2020-06-08,653398,51404,,52679,748471,166466,13160,2486245
2020-06-09,658058,52144,,54523,767174,169582,14053,2540798
2020-06-10,668092,53040,,56524,784107,173236,14768,2597647
2020-06-11,678925,54574,,58683,799733,177488,15216,2662258
2020-06-12,689111,55784,,60951,816129,181094,15510,2724393
2020-06-13,699271,57048,,61798,826600,185834,,2801996
2020-06-14,708383,57582,,62389,831225,189647,,2868182
2020-06-15,712875,57886,,64619,849108,193819,16849,2937755
2020-06-16,719236,58795,,67164,865835,197661,16981,2997988
2020-06-17,727549,59940,,69748,881973,201594,18362,3074530
2020-06-18,736691,61085,,72285,897678,206606,18362,3155702
2020-06-19,746162,62591,,74735,913938,211503,19474,3234412
2020-06-20,760229,63736,,75696,924284,216141,,3319256
2020-06-21,768592,64266,,76399,929629,221131,,3411686
2020-06-22,775322,64592,,79022,948823,224910,23667,3496929
2020-06-23,782854,65313,,81817,969098,228423,25358,3592899
2020-06-24,790223,65845,,84864,989780,231085,25561,3694345
2020-06-25,800541,66753,,88251,1013737,231902,26685,3771314
2020-06-26,809086,68259,,91242,1038129,207720,27116,3862310
2020-06-27,821275,69826,,92327,1055297,209303,,3955952
2020-06-28,830666,70476,,93128,1061580,217255,,4061692
2020-06-29,837147,70768,,96825,1086004,223363,29620,4167139
2020-06-30,842960,71686,,100321,1110594,233281,30474,4254176
2020-07-01,853150,72752,,103875,1136030,241027,31305,4338718
2020-07-02,860936,73613,,107817,1163728,248028,31863,4448176
2020-07-03,872380,74598,,110478,1174839,253991,,4553031
2020-07-04,880320,75302,,111607,1179074,260853,,4680138
2020-07-05,886213,75636,,112747,1185221,266502,,4793353
2020-07-06,893939,75795,,116845,1206264,270659,33874,4896370
2020-07-07,901221,76090,,120963,1231973,278696,34329,4996175
2020-07-08,910354,77150,,125239,1258716,285482,35124,5078434
2020-07-09,920002,78417,,129865,1284090,288996,35680,5175737
2020-07-10,932796,79073,,134345,1308842,296311,35840,5275695
2020-07-11,940393,80061,,136424,1326637,303201,,5406599
2020-07-12,951512,80573,,137761,1333056,307400,,5544365
2020-07-13,960099,80888,,142401,1358459,314191,38894,5674955
2020-07-14,972070,81525,,146186,1384191,324479,39895,5793276
2020-07-15,982494,82409,,150549,1406956,329001,40396,5915508
2020-07-16,995374,83598,,154762,1432599,334011,40700,6044099
2020-07-17,1008195,84539,,158990,1457387,341097,41498,6167218
2020-07-18,1020259,85623,,161232,1473884,346071,,6286852
2020-07-19,1033883,86165,,162508,1480122,352457,,6414321
2020-07-20,1044548,86433,,166785,1504369,359900,44267,6536932
2020-07-21,1052369,87006,,170644,1528705,366584,45322,6664998
2020-07-22,1063155,87346,,174340,1552274,374114,46415,6778304
2020-07-23,1079288,88712,,177704,1571744,380657,47644,6915876
2020-07-24,1092392,89569,,181409,1588985,384692,48168,7047355
2020-07-25,1103722,91756,,183061,1608227,389381,,7168139
2020-07-26,1113502,92459,,184323,1614852,391207,,7296578
2020-07-27,1123793,92664,,188532,1645606,393324,50039,7417866
2020-07-28,1133674,93124,,192489,1674530,399424,50925,7517466
2020-07-29,1149230,94348,,196377,1696719,404790,51562,7633840
2020-07-30,1161454,95217,,200086,1717572,403453,52057,7811041
2020-07-31,1180605,96180,,203655,1738166,409264,52557,7886587
2020-08-01,1193200,96964,,205336,1752369,415621,,8035975
2020-08-02,1206512,97293,,206497,1758550,418794,,8184696
2020-08-03,1218790,97515,,210391,1777589,435927,,8305713
2020-08-04,1234106,98298,,213757,1798828,439682,53651,8409400
2020-08-05,1251322,99170,,217064,1818635,444757,53815,8500463
2020-08-06,1262877,99768,,220772,1838471,448087,54410,8596882
2020-08-07,1277617,100383,,224137,1857387,452608,54843,8707527
2020-08-08,1294206,101139,,225859,1869866,459479,,8826119
2020-08-09,1311358,101485,,226936,1875263,474144,,8998353
2020-08-10,1322634,101714,,230867,1895247,484803,57823,9186279
2020-08-11,1337606,102208,,234305,1913965,498839,59454,9303467
2020-08-12,1353299,102782,62483,238195,1932600,504559,60258,9445493
2020-08-13,1381178,103573,63165,241495,1948721,518065,61870,9556598
2020-08-14,1402730,104191,64773,244889,1964241,527578,62747,9681111
2020-08-15,1425699,104872,66513,246463,1975143,539093,,9798135
2020-08-16,1441166,105287,68697,247249,1979978,546915,,9933780
2020-08-17,1456112,105540,69018,250928,1996227,553822,65440,10049039
2020-08-18,1467765,105874,70597,254040,2011537,560104,,10140683
2020-08-19,1487273,106540,72330,257134,2027109,565386,67171,10227966
2020-08-20,1509104,107203,72890,260323,2040780,571931,67448,10329372
2020-08-21,1535862,108011,74485,263381,2055707,581360,68223,10436352
2020-08-22,1544163,108343,74606,264721,2065226,588919,,10541031
2020-08-23,1563070,108740,76177,265700,2069750,594082,,10652487
2020-08-24,1581978,109138,77748,268724,2085014,597387,69985,10762506
2020-08-25,1604752,109535,79979,271777,2099632,605495,70851,10832757
2020-08-26,1624496,110379,82123,274786,2115204,611144,71236,10918415
2020-08-27,1649836,111148,82573,278103,2127517,616911,71747,11010637
2020-08-28,1673552,111578,83972,280926,2140588,624004,72141,11109630
2020-08-29,1697434,112464,85450,282376,2149815,624816,,11231829
2020-08-30,1714028,112603,86612,283466,2154065,637885,,11373305
2020-08-31,1732768,112727,86838,286652,2167915,650801,74620,11470696
2020-09-01,1754422,112996,87251,289978,2181574,657140,75559,11580370
2020-09-02,1770001,113667,89417,293011,2195994,664745,75958,11663924
2020-09-03,1801585,114108,90721,295988,2208050,675809,76502,11796970
2020-09-04,1819144,114277,91070,298859,2220775,683364,77114,11916323
2020-09-05,1839933,114635,92567,300211,2225739,690743,,12047191
2020-09-06,1857664,114941,92907,301311,2229821,696048,,12158292
2020-09-07,1867534,115013,93223,302584,2233538,700492,,12267948
2020-09-08,1876973,115057,94986,306926,2248852,703855,78020,12343797
2020-09-09,1888323,115319,95385,310486,2262464,710708,79112,12389991
2020-09-10,1906212,115578,97848,313806,2275777,716612,79513,12451660
2020-09-11,1925618,115893,100148,316334,2290060,723864,80083,12556967
2020-09-12,1943931,116242,106383,317757,2298544,732422,,12690016
2020-09-13,1956033,116531,108478,318631,2302302,737558,,12806189
2020-09-14,1968234,116598,109470,322068,2316949,741247,81359,12928170
2020-09-15,1980030,116752,110849,326099,2330602,749727,82008,13000522
2020-09-16,1996662,117107,112394,329460,2344804,755781,82257,13080037
2020-09-17,2024306,117453,113845,333232,2358963,765382,82595,13177186
2020-09-18,2046523,117770,115162,336539,2372783,777454,83332,13343886
2020-09-19,2067821,118069,116565,338069,2381269,786298,,13523158
2020-09-20,2085220,118289,117973,339235,2385488,793703,,13672782
2020-09-21,2096043,118364,119095,343646,2401496,798188,84849,13804055
2020-09-22,2105178,118447,120496,347465,2416365,805192,85350,13879423
2020-09-23,2125840,118843,121231,351022,2431853,810908,85685,13952857
2020-09-24,2144396,119164,122954,354808,2446105,819311,86198,14052247
2020-09-25,2160250,119449,124547,358171,2460198,828059,86789,14182730
2020-09-26,2174560,119693,126039,360068,2468933,838045,,14333498
2020-09-27,2192625,119935,126585,361215,2473418,846896,,14484852
2020-09-28,2205674,119987,129009,365379,2486364,849985,88202,14613545
2020-09-29,2219798,120133,130459,369251,2500412,857884,88724,14705202
2020-09-30,2234202,120418,131852,372856,2514531,864947,89725,14771851
2020-10-01,2252361,120585,133689,376419,2527763,870461,89765,14868431
2020-10-02,2273812,120977,134197,379998,2543416,881030,90263,14998888
2020-10-03,2287625,121078,136823,382006,2553644,891104,,15160287
2020-10-04,2306606,121397,138291,383407,2558694,896617,,15301681
2020-10-05,2317871,121464,139854,388251,2575415,900010,91783,15430421
2020-10-06,2330656,121620,141849,392943,2591418,905296,92131,15556706
2020-10-07,2346790,121906,143436,397179,2608019,911362,92352,15623623
2020-10-08,2360825,122087,145573,401497,2623493,918420,92852,15736497
2020-10-09,2380392,122441,147155,405317,2639613,929241,93506,15878445
2020-10-10,2395552,122655,149566,407129,2650077,937718,,16047004
2020-10-11,2411349,122843,150341,408473,2655129,944167,,16191341
2020-10-12,2430150,122982,150702,413048,2672254,948671,,16333717
2020-10-13,2443894,123089,154194,417612,2688437,957839,95444,16425487
2020-10-14,2456951,123336,156556,421899,2705154,963589,95787,16517812
2020-10-15,2471688,123572,157165,425968,2721924,970212,95996,16621956
2020-10-16,2486650,123893,160204,430017,2739453,975548,96231,16756711
2020-10-17,2499045,123968,161945,431939,2749107,984271,,16892062
2020-10-18,2514633,124154,162157,433335,2754142,993760,,17042408
2020-10-19,2532287,124340,162655,438218,2773513,1000667,98214,17189070
2020-10-20,2549525,124711,166394,443065,2791455,1010938,99232,17293139
2020-10-21,2562247,124834,168123,447441,2809300,1026065,99949,17358770
2020-10-22,2580213,125118,169922,451420,2826737,1032862,,17483293
2020-10-23,2595974,125399,171903,455270,2845157,1044997,101226,17609179
