Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,,24,,129,,
2020-03-03,,1,,28,,143,,
2020-03-04,,2,,36,,143,,
2020-03-05,,2,,39,,168,,
2020-03-06,,2,,47,,213,,
2020-03-07,,2,,56,,213,,
2020-03-08,,2,,64,,213,,
2020-03-09,,2,,98,,253,,
2020-03-10,,2,,151,131,309,,
2020-03-11,,2,,217,330,358,,
2020-03-12,,2,,318,903,432,,
2020-03-13,,2,,446,1646,515,,
2020-03-14,475,2,,533,2171,632,,
2020-03-15,799,2,,609,2616,725,,
2020-03-16,1296,2,,802,3822,864,,
2020-03-17,1751,2,,1043,5536,1012,,
2020-03-18,2271,2,,1357,7164,1255,,
2020-03-19,3132,2,,1632,8893,1483,,
2020-03-20,4091,2,,1977,10683,1940,,
2020-03-21,5207,2,,2131,11640,2386,,
2020-03-22,6004,2,,2277,12396,3272,,
2020-03-23,8922,2,,2714,14400,3609,,
2020-03-24,13749,2,,3101,16859,4123,,
2020-03-25,19794,2,,3471,19474,4708,,
2020-03-26,23721,2,,3872,22102,5690,,
2020-03-27,29371,2,,4270,25163,6519,,
2020-03-28,35049,2,,4451,27839,7481,,
2020-03-29,39066,2,,4618,28964,8241,,
2020-03-30,42793,2,,4978,32398,8973,,
2020-03-31,46935,2,,5329,36195,9628,,
2020-04-01,51738,2,,5659,40318,10723,,
2020-04-02,56608,2,,6026,44417,11913,,
2020-04-03,62962,4,,6460,49135,12809,,
2020-04-04,68800,4,,6647,51950,13550,,
2020-04-05,71937,8,,6813,53512,14191,,
2020-04-06,76429,8,,7188,55862,14707,,
2020-04-07,81344,12,,7576,59318,15467,,
2020-04-08,87511,16,,7920,63389,16449,,
2020-04-09,94958,18,,8244,68976,17240,,
2020-04-10,102372,41,,8722,74785,18209,,
2020-04-11,108776,41,,8901,78114,19113,,
2020-04-12,116730,42,,9016,79348,19728,,
2020-04-13,122049,45,,9373,82477,20233,1855,
2020-04-14,126551,53,,9694,87346,21012,1922,
2020-04-15,132023,62,,10044,94572,22030,2015,
2020-04-16,140773,70,,10426,101514,23118,2169,
2020-04-17,148744,91,,10772,108464,24178,2324,
2020-04-18,156806,171,,10927,114108,25111,,
2020-04-19,162241,179,,11073,117027,25903,,
2020-04-20,169398,189,,11440,122894,26691,2463,
2020-04-21,175372,252,,11845,131324,27980,2506,
2020-04-22,180462,328,,12365,138191,29682,2555,482097
2020-04-23,195076,475,,12924,144490,31359,2584,494173
2020-04-24,215213,949,,13489,153449,33503,2627,506035
2020-04-25,226845,1848,,13720,162690,35575,,526084
2020-04-26,236100,2335,,13950,166580,37050,,553409
2020-04-27,244887,2791,,14549,177060,38364,3065,577608
2020-04-28,254500,3931,,15088,188331,40561,,603139
2020-04-29,265618,5350,,15787,199897,43054,3676,625337
2020-04-30,275647,7063,,16633,217213,45674,3713,654985
2020-05-01,289636,8429,,17365,235057,48550,4099,685048
2020-05-02,298994,10186,,17653,249302,51058,,715751
2020-05-03,314646,10780,,17917,255160,52906,,747874
2020-05-04,324268,11182,,18695,271871,55184,,779902
2020-05-05,333349,13155,,19375,290030,58089,5219,809036
2020-05-06,339639,15076,,20340,310764,61693,5286,842874
2020-05-07,351632,16982,,21236,329965,64507,5297,875572
2020-05-08,366023,18988,,22376,347382,67601,5369,912570
2020-05-09,376537,20829,,22758,360778,70223,,955664
2020-05-10,388389,21446,,23101,365742,71942,,991897
2020-05-11,394728,21799,,24204,382516,74212,5576,1033370
2020-05-12,401496,23602,,25435,402429,77050,5669,1065592
2020-05-13,410032,25444,,26531,422096,80157,5934,1104651
2020-05-14,424361,27095,,27392,441545,83158,6008,1133906
2020-05-15,435679,28664,,28311,462235,86741,6761,1179126
2020-05-16,448089,30254,,28720,474007,89473,,1235243
2020-05-17,460826,30784,,29111,483031,91100,,1292672
2020-05-18,469199,31139,,30476,495001,93295,7368,1339316
2020-05-19,476940,32717,,32135,513559,96488,7736,1380120
2020-05-20,489953,34365,,33276,531168,100785,7961,1421128
2020-05-21,501486,35995,,34407,556246,104602,8973,1466773
2020-05-22,511644,37588,,35496,574534,108820,9340,1515306
2020-05-23,520986,39164,,36015,588018,112617,,1582745
2020-05-24,532373,39570,,36409,592536,115596,,1644102
2020-05-25,540561,39875,,36871,596992,118423,,1696396
2020-05-26,545481,40200,,38068,614849,120936,10500,1736894
2020-05-27,552144,41663,,39180,634352,124515,10702,1790559
2020-05-28,562323,43047,,40316,652315,128569,10839,1835478
2020-05-29,571745,44229,,41718,670481,132969,11096,1888595
