Date,MA PCR,MA antibody,Contra Costa,Los Angeles,Orange,Solano,CA
2020-03-02,,1,13,,129,,
2020-03-03,,1,15,,143,,
2020-03-04,,2,23,,143,,
2020-03-05,,2,25,,168,,
2020-03-06,,2,30,,213,,
2020-03-07,,2,30,,213,,
2020-03-08,,2,39,,213,,
2020-03-09,,2,43,,253,,
2020-03-10,,2,64,449,309,,
2020-03-11,,2,92,708,358,,
2020-03-12,,2,125,1360,432,,
2020-03-13,,2,173,2131,515,,
2020-03-14,475,2,181,2604,632,,
2020-03-15,799,2,208,3117,725,,
2020-03-16,1296,2,256,4530,864,,
2020-03-17,1751,2,347,6277,1012,,
2020-03-18,2271,2,451,7917,1255,,
2020-03-19,3132,2,533,9680,1483,,
2020-03-20,4091,2,678,11577,1940,,
2020-03-21,5207,2,938,12421,2386,,
2020-03-22,6004,2,1177,13152,3272,,
2020-03-23,8922,2,1371,15370,3609,,
2020-03-24,13749,2,1527,17816,4123,,
2020-03-25,19794,2,1962,20457,4708,,
2020-03-26,23721,2,2313,23161,5690,,
2020-03-27,29371,2,2697,26310,6519,,
2020-03-28,35049,2,3068,28913,7481,,
2020-03-29,39066,2,3487,29984,8241,,
2020-03-30,42793,2,3718,33720,8973,,
2020-03-31,46935,2,4059,37618,9628,,
2020-04-01,51738,2,4265,41887,10723,,
2020-04-02,56608,2,4683,46123,11913,,
2020-04-03,62962,4,5130,50916,12809,,
2020-04-04,68800,4,5454,53536,13550,,
2020-04-05,71937,8,5844,55064,14191,,
2020-04-06,76429,8,6084,57815,14707,,
2020-04-07,81344,12,6278,61262,15467,,
2020-04-08,87511,16,6567,65450,16449,,
2020-04-09,94958,18,6973,71113,17240,,
2020-04-10,102372,41,7200,77092,18209,,
2020-04-11,108776,41,7296,80214,19113,,
2020-04-12,116730,42,7750,81383,19728,,
2020-04-13,122049,45,8010,84822,20233,1855,
2020-04-14,126551,53,8271,89644,21012,1922,
2020-04-15,132023,62,8562,96958,22030,2015,
2020-04-16,140773,70,8885,103853,23118,2169,
2020-04-17,148744,91,9225,110771,24178,2324,
2020-04-18,156806,171,9497,116168,25111,,
2020-04-19,162241,179,9863,119117,25903,,
2020-04-20,169398,189,10046,125313,26691,2463,
2020-04-21,175372,252,10195,133661,27980,2506,
