Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,14,
2020-03-04,,,142,22,
2020-03-05,,,167,24,
2020-03-06,,,212,29,
2020-03-07,,,212,29,
2020-03-08,,,212,38,
2020-03-09,,,254,42,
2020-03-10,,389,315,63,
2020-03-11,,642,365,90,
2020-03-12,,1268,441,123,
2020-03-13,,2024,527,171,
2020-03-14,475,2481,644,178,
2020-03-15,799,2972,737,205,
2020-03-16,1296,4331,876,253,
2020-03-17,1751,6009,1024,345,
2020-03-18,2271,7584,1266,450,
2020-03-19,3132,9247,1494,532,
2020-03-20,4091,11078,1951,676,
2020-03-21,5207,11902,2397,936,
2020-03-22,6004,12602,3289,1175,
2020-03-23,8922,14723,3626,1369,
2020-03-24,13749,17107,4141,1527,
2020-03-25,19794,19673,4726,1962,
2020-03-26,23721,22273,5708,2314,
2020-03-27,29371,25325,6537,2698,
2020-03-28,35049,27845,7498,3069,
2020-03-29,39066,28856,8257,3487,
2020-03-30,42793,32485,8988,3719,
2020-03-31,46935,36286,9642,4061,
2020-04-01,51738,40473,10737,4268,
2020-04-02,56608,44616,11926,4686,
2020-04-03,62962,49299,12821,5134,
2020-04-04,68800,51858,13557,5459,
2020-04-05,71937,53331,14198,5850,
2020-04-06,76429,55970,14712,6090,
2020-04-07,81344,59341,15470,6284,
2020-04-08,87511,63520,16447,6573,
2020-04-09,94958,69055,17236,6980,
2020-04-10,102372,74923,18206,7207,
2020-04-11,108776,77924,19097,7303,
2020-04-12,116730,79039,19707,7757,
2020-04-13,122049,82251,20213,8015,1855
2020-04-14,126551,86759,20993,8276,1922
2020-04-15,132023,93695,22011,8568,2015
2020-04-16,140773,100243,23101,8891,2169
2020-04-17,148744,107028,24159,9232,2324
2020-04-18,156806,112323,25091,9504,
2020-04-19,162241,115098,25881,9870,
2020-04-20,169398,120696,26669,10053,2463
2020-04-21,175372,128190,27958,10202,2506
2020-04-22,180462,134138,29659,10465,2555
2020-04-23,195076,139604,31336,10749,2584
2020-04-24,215213,147492,33478,11119,2627
2020-04-25,226845,155585,35550,11675,
2020-04-26,236100,159212,37022,11980,
2020-04-27,244887,169240,38335,12479,3065
2020-04-28,254500,179261,40537,12859,
2020-04-29,265618,189679,43015,13209,3676
2020-04-30,275647,205844,45548,13606,3713
2020-05-01,289636,221868,48311,14028,4099
2020-05-02,298994,235283,50745,14496,
2020-05-03,314646,240338,52542,15035,
2020-05-04,324268,256437,54810,15597,
2020-05-05,333349,272955,57715,16202,5219
2020-05-06,339639,291750,61317,16475,5286
2020-05-07,351632,309571,64131,17282,5297
2020-05-08,366023,325403,67227,17738,5369
2020-05-09,376537,336668,69847,18264,
2020-05-10,388389,340907,71570,18743,
2020-05-11,394728,355579,73835,19231,5576
2020-05-12,401496,367254,76656,19765,5669
2020-05-13,410032,376120,79689,20650,5934
2020-05-14,424361,383914,82057,21796,6008
2020-05-15,435679,392558,84466,22536,6761
2020-05-16,448089,395045,86291,22740,
2020-05-17,460826,397304,87333,22921,
2020-05-18,469199,404449,88773,23710,7368
2020-05-19,476940,409579,91147,25721,7736
2020-05-20,489953,412167,94200,26866,7961
2020-05-21,501486,412455,96437,27881,8973
2020-05-22,511644,,97470,28782,9340
2020-05-23,520986,,,,
