Date,MA,Los Angeles,Orange,Contra Costa,Solano
2020-03-02,,,128,13,
2020-03-03,,,142,15,
2020-03-04,,,142,23,
2020-03-05,,,167,25,
2020-03-06,,,212,30,
2020-03-07,,,212,30,
2020-03-08,,,212,39,
2020-03-09,,,252,43,
2020-03-10,,415,313,64,
2020-03-11,,674,363,91,
2020-03-12,,1326,439,124,
2020-03-13,,2096,525,172,
2020-03-14,475,2569,642,179,
2020-03-15,799,3082,735,206,
2020-03-16,1296,4495,874,254,
2020-03-17,1751,6242,1022,346,
2020-03-18,2271,7882,1264,450,
2020-03-19,3132,9645,1492,532,
2020-03-20,4091,11540,1949,677,
2020-03-21,5207,12384,2395,937,
2020-03-22,6004,13115,3287,1176,
2020-03-23,8922,15331,3624,1370,
2020-03-24,13749,17774,4139,1526,
2020-03-25,19794,20414,4725,1961,
2020-03-26,23721,23115,5707,2313,
2020-03-27,29371,26262,6536,2697,
2020-03-28,35049,28857,7497,3068,
2020-03-29,39066,29927,8256,3486,
2020-03-30,42793,33655,8987,3717,
2020-03-31,46935,37542,9642,4059,
2020-04-01,51738,41784,10738,4266,
2020-04-02,56608,45977,11927,4684,
2020-04-03,62962,50752,12823,5132,
2020-04-04,68800,53362,13558,5457,
2020-04-05,71937,54890,14199,5845,
2020-04-06,76429,57638,14715,6088,
2020-04-07,81344,61086,15474,6282,
2020-04-08,87511,65271,16451,6571,
2020-04-09,94958,70931,17238,6978,
2020-04-10,102372,76906,18207,7205,
2020-04-11,108776,79946,19109,7301,
2020-04-12,116730,81091,19722,7755,
2020-04-13,122049,84347,20226,8013,1855
2020-04-14,126551,88907,21005,8274,1922
2020-04-15,132023,95928,22022,8566,2015
2020-04-16,140773,102512,23111,8888,2169
2020-04-17,148744,109383,24168,9228,2324
2020-04-18,156806,114749,25101,9500,
2020-04-19,162241,117590,25892,9866,
2020-04-20,169398,123339,26679,10049,2463
2020-04-21,175372,130998,27969,10198,2506
2020-04-22,180462,137107,29670,10459,2555
2020-04-23,195076,142820,31348,10742,2584
2020-04-24,215213,150924,33492,11111,2627
2020-04-25,226845,159336,35563,11667,
2020-04-26,236100,163024,37034,11972,
2020-04-27,244887,173243,38347,12470,3065
2020-04-28,254500,183619,40548,12850,
2020-04-29,265618,194336,43041,13203,3676
2020-04-30,275647,210819,45581,13602,3713
2020-05-01,289636,227184,48344,14023,4099
2020-05-02,298994,240769,50782,14491,
2020-05-03,314646,245908,52579,15030,
2020-05-04,324268,262081,54849,15592,
2020-05-05,333349,279055,57753,16197,5219
2020-05-06,339639,298387,61356,16470,5286
2020-05-07,351632,316373,64170,17278,5297
2020-05-08,366023,332740,67267,17734,5369
2020-05-09,376537,345356,69889,18260,
2020-05-10,388389,350016,71609,18739,
2020-05-11,394728,366657,73876,19227,5576
2020-05-12,401496,384918,76717,19761,5669
2020-05-13,410032,404069,79809,20661,5934
2020-05-14,424361,422994,82750,21810,6008
2020-05-15,435679,443556,86074,22554,6761
2020-05-16,448089,456345,88555,22756,
2020-05-17,460826,460827,89687,22937,
2020-05-18,469199,477889,91170,23730,7368
2020-05-19,476940,492405,93587,25746,7736
2020-05-20,489953,507769,96748,26896,7961
2020-05-21,501486,521990,99409,27922,8973
2020-05-22,511644,536858,102449,28832,9340
2020-05-23,520986,546928,105156,29713,
2020-05-24,532373,550731,107972,30616,
2020-05-25,540561,554178,110358,31688,
2020-05-26,545481,562031,112505,32380,10500
2020-05-27,552144,564231,114795,33046,10702
2020-05-28,562323,564362,116279,33714,10839
2020-05-29,571745,,,,11096
